39	1814	6	0	1	1
39	1815	7	1	0	1
40	1813	5	0	0	1
40	1816	6	0	0	1
40	1817	7	0	1	1
40	1818	8	1	0	1
41	1813	5	0	0	1
41	1816	6	0	0	1
41	1817	7	0	1	1
41	1819	8	1	0	1
42	1813	5	0	0	1
42	1816	6	0	0	1
42	1817	7	0	1	1
42	1819	8	1	0	1
42	1820	9	0	1	1
42	1821	10	1	0	1
43	1813	5	0	0	1
43	1822	6	0	0	1
43	1823	7	0	1	1
43	1824	8	1	0	1
44	1825	5	0	0	1
44	1826	6	0	1	1
44	1827	7	1	1	1
44	1828	8	1	0	1
44	1829	9	0	0	1
45	1830	5	0	0	1
45	1831	6	0	0	1
45	1832	7	0	1	1
45	1833	8	1	0	1
46	1834	5	0	0	1
46	1835	6	0	0	1
46	1836	7	0	1	1
46	1837	8	1	0	1
47	1838	5	0	0	1
47	1839	6	0	0	1
48	1838	5	0	0	1
48	1840	6	0	0	1
48	1841	7	0	0	1
48	1842	8	0	1	1
48	1843	9	1	1	1
48	1844	10	1	0	1
48	1845	11	0	0	1
49	1838	5	0	0	1
49	1846	6	0	0	1
49	1847	7	0	0	1
49	1848	8	0	0	1
50	1838	5	0	0	1
50	1846	6	0	0	1
50	1849	7	0	0	1
50	1850	8	0	0	1
50	1851	9	0	0	1
50	1852	10	0	1	1
50	1853	11	1	0	1
51	1854	5	0	0	1
51	1855	6	0	0	1
51	1856	7	0	0	1
51	1857	8	0	0	1
51	1858	9	0	0	1
51	1859	10	0	1	1
51	1860	11	1	0	1
51	1861	12	0	1	1
51	1862	13	1	0	1
52	1863	5	0	1	1
52	1864	6	1	0	1
52	1865	7	0	0	1
52	1866	8	0	0	1
52	1867	9	0	1	1
52	1868	10	1	1	1
52	1869	11	1	0	1
53	1870	5	0	0	1
53	1871	6	0	0	1
53	1872	7	0	0	1
54	1863	5	0	1	1
54	1873	6	1	0	1
54	1874	7	0	0	1
54	1875	8	0	0	1
54	1876	9	0	1	1
54	1877	10	1	0	1
54	1878	11	0	0	1
54	1879	12	0	0	1
54	1880	13	0	1	1
54	1881	14	1	0	1
55	1882	5	0	0	1
56	1883	5	0	0	1
56	1884	6	0	0	1
56	1885	7	0	0	1
56	1886	8	0	1	1
56	1887	9	1	0	1
56	1888	10	0	1	1
56	1889	11	1	0	1
56	1890	12	0	1	1
56	1891	13	1	1	1
56	1892	14	1	0	1
56	1893	15	0	0	1
57	1883	5	0	0	1
57	1884	6	0	0	1
57	1885	7	0	0	1
57	1886	8	0	1	1
57	1894	9	1	1	1
57	1895	10	1	0	1
58	1883	5	0	0	1
58	1884	6	0	0	1
58	1896	7	0	1	1
58	1897	8	1	1	1
58	1898	9	1	0	1
59	1883	5	0	0	1
59	1884	6	0	0	1
59	1899	7	0	0	1
59	1900	8	0	1	1
59	1901	9	1	0	1
59	1902	10	0	1	1
59	1903	11	1	0	1
60	1883	5	0	0	1
60	1884	6	0	0	1
60	1899	7	0	0	1
60	1900	8	0	1	1
60	1901	9	1	0	1
60	1902	10	0	1	1
60	1903	11	1	0	1
61	1883	5	0	0	1
61	1904	6	0	0	1
61	1905	7	0	0	1
61	1906	8	0	0	1
62	1883	5	0	0	1
62	1907	6	0	0	1
62	1908	7	0	0	1
62	1909	8	0	0	1
62	1910	9	0	0	1
62	1911	10	0	0	1
62	1912	11	0	0	1
62	1913	12	0	0	1
63	1914	5	0	1	1
63	1915	6	1	0	1
63	1916	7	0	0	1
64	1914	5	0	1	1
64	1915	6	1	0	1
64	1916	7	0	0	1
64	1917	8	0	1	1
64	1918	9	1	0	1
65	1914	5	0	1	1
65	1919	6	1	0	1
65	1920	7	0	0	1
65	1921	8	0	1	1
65	1922	9	1	1	1
65	1923	10	1	0	1
65	1924	11	0	0	1
66	1914	5	0	1	1
66	1919	6	1	0	1
66	1920	7	0	0	1
66	1921	8	0	1	1
66	1922	9	1	1	1
66	1923	10	1	0	1
66	1924	11	0	0	1
67	1914	5	0	1	1
67	1919	6	1	0	1
67	1925	7	0	0	1
67	1926	8	0	1	1
67	1927	9	1	0	1
68	1928	5	0	0	1
68	1929	6	0	1	1
68	1930	7	1	0	1
68	1931	8	0	0	1
68	1932	9	0	0	1
68	1933	10	0	0	1
68	1934	11	0	0	1
68	1935	12	0	0	1
68	1936	13	0	0	1
68	1937	14	0	0	1
69	1928	5	0	0	1
69	1929	6	0	1	1
69	1938	7	1	0	1
69	1939	8	0	0	1
69	1940	9	0	0	1
69	1941	10	0	0	1
69	1942	11	0	0	1
69	1943	12	0	0	1
69	1944	13	0	0	1
69	1945	14	0	0	1
70	1928	5	0	0	1
70	1929	6	0	1	1
70	1946	7	1	0	1
70	1947	8	0	0	1
70	1948	9	0	0	1
70	1949	10	0	0	1
70	1950	11	0	0	1
70	1951	12	0	0	1
70	1952	13	0	0	1
71	1953	5	0	1	1
71	1954	6	1	0	1
71	1955	7	0	0	1
71	1675	8	0	1	1
71	1956	9	1	0	1
71	1957	10	0	1	1
71	1958	11	1	0	1
72	1959	5	0	0	1
72	1960	6	0	0	1
72	1961	7	0	0	1
73	1959	5	0	0	1
73	1962	6	0	0	1
73	1963	7	0	0	1
73	1964	8	0	0	1
74	1965	5	0	0	1
74	1966	6	0	0	1
74	1967	7	0	1	1
74	1968	8	1	0	1
75	1965	5	0	0	1
75	1969	6	0	0	1
75	1970	7	0	0	1
76	1971	5	1	0	1
76	1972	6	0	0	1
76	1973	7	0	0	1
77	1974	5	1	0	1
77	1975	6	0	0	1
77	1976	7	0	0	1
77	1977	8	0	1	1
77	1978	9	1	0	1
77	1979	10	0	0	1
77	1980	11	0	0	1
78	1981	5	0	0	1
78	1982	6	0	0	1
78	1983	7	0	0	1
78	1984	8	0	0	1
79	1985	5	0	1	1
79	1986	6	1	1	1
79	1987	7	1	0	1
79	1988	8	0	0	1
80	1989	5	0	0	1
80	1990	6	0	1	1
80	1991	7	1	0	1
80	1992	8	0	0	1
80	1993	9	0	1	1
80	1994	10	1	0	1
81	1989	5	0	0	1
81	1990	6	0	1	1
81	1995	7	1	0	1
81	1996	8	0	0	1
81	1997	9	0	0	1
81	1998	10	0	0	1
82	1989	5	0	0	1
82	1990	6	0	1	1
82	1995	7	1	0	1
82	1999	8	0	0	1
82	2000	9	0	0	1
82	2001	10	0	1	1
82	2002	11	1	0	1
82	2003	12	0	1	1
82	2004	13	1	1	1
82	2005	14	1	0	1
83	1989	5	0	0	1
83	1990	6	0	1	1
83	2006	7	1	0	1
83	2007	8	0	0	1
83	2008	9	0	1	1
83	2009	10	1	0	1
84	1989	5	0	0	1
84	1990	6	0	1	1
84	2010	7	1	0	1
84	2011	8	0	0	1
84	2012	9	0	0	1
84	2013	10	0	1	1
84	2014	11	1	0	1
85	1989	5	0	0	1
85	1990	6	0	1	1
85	2015	7	1	0	1
85	1696	8	0	0	1
86	1989	5	0	0	1
86	1990	6	0	1	1
86	2016	7	1	0	1
86	2017	8	0	0	1
86	2018	9	0	0	1
86	2019	10	0	0	1
86	2020	11	0	1	1
86	2021	12	1	0	1
87	1989	5	0	0	1
87	1990	6	0	1	1
87	2022	7	1	1	1
87	2023	8	1	0	1
87	2024	9	0	0	1
87	2025	10	0	0	1
88	1989	5	0	0	1
88	1990	6	0	1	1
88	2026	7	1	0	1
88	2027	8	0	0	1
88	2028	9	0	0	1
88	2029	10	0	0	1
88	2030	11	0	0	1
89	1989	5	0	0	1
89	1990	6	0	1	1
89	2026	7	1	0	1
89	2027	8	0	0	1
89	2031	9	0	1	1
89	2032	10	1	0	1
90	1782	5	0	1	1
90	1783	6	1	0	1
90	2033	7	0	1	1
90	1700	8	1	0	1
90	2034	9	0	1	1
90	2035	10	1	0	1
91	1989	5	0	0	1
91	2036	6	0	1	1
91	2037	7	1	0	1
91	2038	8	0	1	1
91	2039	9	1	0	1
91	2040	10	0	1	1
91	2041	11	1	0	1
91	2042	12	0	0	1
91	2043	13	0	0	1
91	2044	14	0	0	1
92	1989	5	0	0	1
92	2045	6	0	0	1
92	2046	7	0	1	1
92	2047	8	1	0	1
93	2048	5	0	0	1
93	2049	6	0	0	1
93	2050	7	0	0	1
93	2051	8	0	0	1
94	2052	5	0	0	1
94	2053	6	0	1	1
94	2054	7	1	1	1
94	2055	8	1	1	1
94	2056	9	1	0	1
94	2057	10	0	1	1
94	2058	11	1	0	1
94	2052	12	0	0	1
94	2059	13	0	0	1
95	2052	5	0	0	1
95	2059	6	0	0	1
96	2052	5	0	0	1
96	2060	6	0	0	1
96	2061	7	0	0	1
96	2062	8	0	0	1
96	2063	9	0	0	1
97	2064	5	0	0	1
97	2065	6	0	0	1
98	2066	5	0	0	1
98	2067	6	0	0	1
98	2068	7	0	0	1
98	2069	8	0	0	1
98	2070	9	0	0	1
98	2071	10	0	0	1
98	2072	11	0	0	1
99	2066	5	0	0	1
99	2067	6	0	0	1
99	2073	7	0	0	1
99	2074	8	0	0	1
99	2075	9	0	0	1
100	2066	5	0	0	1
100	2067	6	0	0	1
100	2076	7	0	0	1
100	2077	8	0	1	1
100	2078	9	1	0	1
101	2066	5	0	0	1
101	2067	6	0	0	1
101	2076	7	0	0	1
101	2077	8	0	1	1
101	2078	9	1	0	1
101	2079	10	0	1	1
101	2080	11	1	0	1
102	2081	5	0	1	1
102	2082	6	1	0	1
103	2066	5	0	0	1
103	2083	6	0	0	1
103	2084	7	0	1	1
103	2085	8	1	1	1
103	2086	9	1	0	1
103	2087	10	0	0	1
104	2066	5	0	0	1
104	2088	6	0	0	1
104	2089	7	0	1	1
104	2090	8	1	0	1
105	2091	5	0	0	1
105	2092	6	0	0	1
105	2093	7	0	1	1
105	2094	8	1	0	1
106	2095	5	0	0	1
106	2096	6	0	0	1
106	2097	7	0	1	1
106	2098	8	1	0	1
106	2099	9	0	1	1
106	2100	10	1	0	1
107	2095	5	0	0	1
107	2096	6	0	0	1
107	2101	7	0	1	1
107	2102	8	1	1	1
107	2103	9	1	0	1
108	2104	5	0	0	1
108	2105	6	0	1	1
108	2106	7	1	0	1
109	2104	5	0	0	1
109	2107	6	0	0	1
109	2108	7	0	0	1
110	2109	5	0	1	1
110	2110	6	1	0	1
110	2111	7	0	0	1
110	2112	8	0	0	1
110	2113	9	0	1	1
110	2114	10	1	0	1
111	2109	5	0	1	1
111	2115	6	1	0	1
111	2116	7	0	0	1
111	2117	8	0	0	1
111	2076	9	0	0	1
111	2077	10	0	1	1
111	2078	11	1	0	1
111	2079	12	0	1	1
111	2118	13	1	0	1
111	2119	14	0	0	1
111	2120	15	0	0	1
112	2109	5	0	1	1
112	2121	6	1	0	1
112	2122	7	0	0	1
112	2123	8	0	0	1
112	2124	9	0	1	1
112	2125	10	1	1	1
112	2126	11	1	0	1
112	2127	12	0	0	1
113	2128	5	0	0	1
113	2129	6	0	0	1
113	2130	7	0	0	1
113	1743	8	0	0	1
113	1744	9	0	1	1
113	2131	10	1	0	1
114	2132	5	0	1	1
114	2133	6	1	0	1
114	2134	7	0	1	1
114	2135	8	1	0	1
114	2136	9	0	1	1
114	2137	10	1	0	1
114	2138	11	0	0	1
114	2139	12	0	0	1
114	2140	13	0	1	1
114	2141	14	1	0	1
115	2142	5	0	0	1
115	2143	6	0	0	1
116	2144	5	0	1	1
116	2145	6	1	0	1
116	2146	7	0	0	1
116	2147	8	0	0	1
117	2142	5	0	0	1
117	2143	6	0	0	1
117	2148	7	0	0	1
117	2149	8	0	0	1
117	2150	9	0	1	1
117	2151	10	1	0	1
118	2142	5	0	0	1
118	2152	6	0	0	1
118	2153	7	0	1	1
118	2154	8	1	0	1
119	2155	5	0	1	1
119	2156	6	1	0	1
119	2157	7	0	0	1
119	2158	8	0	0	1
119	2159	9	0	0	1
119	1906	10	0	0	1
119	2160	11	0	1	1
119	2161	12	1	1	1
119	2162	13	1	0	1
119	2163	14	0	0	1
120	2164	5	0	0	1
120	2165	6	0	1	1
120	2166	7	1	0	1
121	2167	5	0	0	1
121	2168	6	0	0	1
121	2169	7	0	1	1
121	1724	8	1	0	1
122	2167	5	0	0	1
122	2168	6	0	0	1
122	2169	7	0	1	1
122	1724	8	1	0	1
123	2170	5	0	1	1
123	2171	6	1	0	1
124	2172	5	0	0	1
124	2173	6	0	0	1
124	2174	7	0	0	1
124	2175	8	0	1	1
124	2176	9	1	0	1
124	2177	10	0	1	1
124	2178	11	1	0	1
124	2179	12	0	1	1
124	2180	13	1	0	1
125	2172	5	0	0	1
125	2181	6	0	0	1
126	2172	5	0	0	1
126	2182	6	0	0	1
126	2183	7	0	0	1
126	2184	8	0	1	1
126	2185	9	1	0	1
126	2186	10	0	1	1
126	2187	11	1	0	1
127	2172	5	0	0	1
127	2182	6	0	0	1
127	2183	7	0	0	1
127	2188	8	0	1	1
127	2189	9	1	1	1
127	2190	10	1	0	1
128	2172	5	0	0	1
128	2191	6	0	0	1
128	2192	7	0	0	1
128	2193	8	0	1	1
128	2194	9	1	0	1
129	2195	5	0	0	1
129	2196	6	0	0	1
129	2197	7	0	0	1
129	2198	8	0	0	1
129	2199	9	0	1	1
129	2200	10	1	0	1
129	2201	11	0	1	1
129	2202	12	1	1	1
129	2203	13	1	0	1
129	2204	14	0	0	1
130	2195	5	0	0	1
130	2205	6	0	1	1
130	2206	7	1	0	1
131	2207	5	0	0	1
131	2208	6	0	1	1
131	2209	7	1	0	1
132	2207	5	0	0	1
132	2208	6	0	1	1
132	2209	7	1	0	1
133	2210	5	1	0	1
134	2211	5	1	0	1
135	2211	5	1	0	1
135	2212	6	0	0	1
135	2025	7	0	0	1
136	2213	5	0	1	1
136	2214	6	1	0	1
136	2215	7	0	1	1
136	2216	8	1	1	1
136	2217	9	1	0	1
136	2218	10	0	0	1
137	2213	5	0	1	1
137	2219	6	1	0	1
137	2220	7	0	0	1
137	2221	8	0	0	1
137	2159	9	0	0	1
137	1906	10	0	0	1
137	2160	11	0	1	1
137	2161	12	1	1	1
137	2162	13	1	0	1
137	2163	14	0	0	1
138	2222	5	0	1	1
138	2223	6	1	0	1
138	2224	7	0	0	1
138	2225	8	0	0	1
138	2226	9	0	1	1
138	2227	10	1	0	1
139	2222	5	0	1	1
139	2228	6	1	0	1
139	2229	7	0	0	1
139	2230	8	0	1	1
139	2231	9	1	0	1
140	2232	5	0	0	1
140	2233	6	0	1	1
140	2234	7	1	0	1
141	2232	5	0	0	1
141	2233	6	0	1	1
141	2235	7	1	0	1
142	2236	5	1	0	1
142	2237	6	0	0	1
142	2238	7	0	1	1
142	2239	8	1	1	1
142	2240	9	1	0	1
142	1845	10	0	0	1
143	2236	5	1	0	1
143	2237	6	0	0	1
143	2238	7	0	1	1
143	2241	8	1	0	1
144	2242	5	0	0	1
145	2243	5	0	1	1
145	2244	6	1	0	1
145	2245	7	0	0	1
145	2246	8	0	1	1
145	2247	9	1	1	1
145	1923	10	1	0	1
145	1924	11	0	0	1
146	2243	5	0	1	1
146	2244	6	1	0	1
146	2248	7	0	0	1
146	2249	8	0	1	1
146	2250	9	1	1	1
146	2251	10	1	0	1
146	2252	11	0	0	1
147	2243	5	0	1	1
147	2253	6	1	0	1
147	2254	7	0	0	1
147	2255	8	0	0	1
147	2256	9	0	1	1
147	2257	10	1	0	1
147	2258	11	0	1	1
147	2259	12	1	0	1
148	2243	5	0	1	1
148	2260	6	1	0	1
148	2261	7	0	0	1
148	2262	8	0	0	1
148	2263	9	0	0	1
148	2077	10	0	1	1
148	2264	11	1	0	1
149	2243	5	0	1	1
149	2260	6	1	0	1
149	2261	7	0	0	1
149	2265	8	0	0	1
149	2266	9	0	0	1
149	2267	10	0	1	1
149	2268	11	1	0	1
150	2269	5	1	0	1
150	2270	6	0	1	1
150	2271	7	1	1	1
150	2272	8	1	0	1
150	2273	9	0	0	1
151	2274	5	0	1	1
151	2275	6	1	0	1
151	2276	7	0	0	1
151	2277	8	0	1	1
151	2278	9	1	0	1
152	2274	5	0	1	1
152	2279	6	1	0	1
152	2280	7	0	1	1
152	2281	8	1	0	1
152	2282	9	0	0	1
152	2283	10	0	0	1
152	2284	11	0	0	1
152	1900	12	0	1	1
152	1901	13	1	0	1
152	1902	14	0	1	1
152	2285	15	1	0	1
153	2274	5	0	1	1
153	2286	6	1	0	1
153	2287	7	0	0	1
153	2288	8	0	0	1
153	2289	9	0	0	1
153	2175	10	0	1	1
153	2290	11	1	0	1
154	2291	5	0	1	1
154	2292	6	1	0	1
154	2293	7	0	1	1
154	2294	8	1	0	1
154	2295	9	0	0	1
154	2296	10	0	0	1
154	2297	11	0	1	1
154	2298	12	1	0	1
156	2299	5	0	1	1
156	2300	6	1	0	1
156	2301	7	0	1	1
156	1673	8	1	0	1
156	1674	9	0	0	1
156	1675	10	0	1	1
156	1676	11	1	0	1
157	2299	5	0	1	1
157	2302	6	1	0	1
157	2303	7	0	0	1
157	1690	8	0	1	1
157	2304	9	1	0	1
157	2305	10	0	0	1
157	2306	11	0	0	1
157	2097	12	0	1	1
157	2098	13	1	0	1
158	2299	5	0	1	1
158	2307	6	1	0	1
158	2308	7	0	1	1
158	2309	8	1	0	1
158	2310	9	0	0	1
158	2311	10	0	0	1
158	2312	11	0	0	1
158	2198	12	0	0	1
158	2199	13	0	1	1
158	2200	14	1	0	1
158	2201	15	0	1	1
158	2313	16	1	0	1
159	1655	5	0	0	1
159	2314	6	0	1	1
159	2315	7	1	0	1
160	2316	5	0	0	1
160	2317	6	0	0	1
160	2318	7	0	1	1
160	1819	8	1	0	1
160	1820	9	0	1	1
160	1821	10	1	0	1
161	2319	5	0	0	1
161	2320	6	0	0	1
161	2321	7	0	1	1
161	2322	8	1	0	1
161	2323	9	0	1	1
161	2324	10	1	0	1
162	2325	5	0	0	1
162	2326	6	0	0	1
162	2327	7	0	0	1
163	1666	5	1	0	1
164	2328	5	0	0	1
164	2329	6	0	0	1
164	2330	7	0	0	1
164	2331	8	0	1	1
164	2332	9	1	0	1
165	2333	5	0	1	1
165	2334	6	1	0	1
165	2335	7	0	0	1
165	2336	8	0	1	1
165	2337	9	1	0	1
166	2338	5	0	0	1
166	2339	6	0	0	1
166	2340	7	0	0	1
166	2341	8	0	0	1
167	2342	5	0	0	1
167	2343	6	0	0	1
167	2344	7	0	0	1
167	2345	8	0	0	1
168	2346	5	1	0	1
168	2347	6	0	0	1
168	2348	7	0	0	1
168	2349	8	0	1	1
168	2350	9	1	0	1
169	2351	5	0	0	1
169	2352	6	0	0	1
169	2353	7	0	0	1
169	2354	8	0	0	1
170	1689	5	0	0	1
170	2355	6	0	0	1
170	2356	7	0	0	1
170	2357	8	0	0	1
170	2358	9	0	1	1
170	2359	10	1	0	1
171	2360	5	0	0	1
171	2361	6	0	0	1
171	2362	7	0	0	1
171	2363	8	0	0	1
172	2364	5	0	0	1
173	1714	5	0	1	1
173	2365	6	1	0	1
173	2366	7	0	0	1
173	2367	8	0	0	1
173	2368	9	0	0	1
174	1714	5	0	1	1
174	2369	6	1	0	1
174	2370	7	0	1	1
174	2371	8	1	0	1
174	2372	9	0	0	1
174	2373	10	0	0	1
174	2374	11	0	0	1
174	2375	12	0	0	1
174	2376	13	0	0	1
175	2377	5	0	1	1
175	2378	6	1	0	1
175	2379	7	0	0	1
175	2380	8	0	1	1
175	2381	9	1	0	1
176	2382	5	1	1	1
176	2383	6	1	0	1
176	2384	7	0	0	1
177	2385	5	0	1	1
177	2386	6	1	0	1
177	2387	7	0	1	1
177	2388	8	1	0	1
177	2389	9	0	1	1
177	2180	10	1	0	1
178	2390	5	0	1	1
178	2391	6	1	0	1
179	2392	5	0	0	1
179	2393	6	0	0	1
179	2394	7	0	1	1
179	2395	8	1	0	1
180	2396	5	1	1	1
180	2397	6	1	0	1
180	2087	7	0	0	1
181	2398	5	0	0	1
181	2399	6	0	1	1
181	2400	7	1	0	1
182	2401	5	1	1	1
182	2402	6	1	0	1
184	2403	5	0	0	1
184	2404	6	0	1	1
184	2405	7	1	0	1
185	2406	5	0	0	1
185	2407	6	0	0	1
186	2408	5	0	0	1
187	1764	5	1	0	1
188	1764	5	1	0	1
188	2409	6	0	0	1
188	2410	7	0	0	1
188	2411	8	0	1	1
188	2412	9	1	0	1
189	1768	5	1	0	1
190	2413	5	0	1	1
190	2414	6	1	0	1
191	2415	5	0	0	1
191	2416	6	0	0	1
191	2417	7	0	0	1
191	2418	8	0	0	1
192	2419	5	1	0	1
192	2420	6	0	1	1
192	2421	7	1	0	1
193	2422	5	0	0	1
193	2423	6	0	1	1
193	2424	7	1	0	1
194	2422	5	0	0	1
194	2423	6	0	1	1
194	2425	7	1	0	1
195	2426	5	1	0	1
196	2427	5	0	0	1
196	2428	6	0	1	1
196	2429	7	1	0	1
197	1777	5	1	0	1
198	2430	5	1	0	1
199	2430	5	1	0	1
199	2431	6	0	1	1
199	2432	7	1	0	1
200	2433	5	1	0	1
201	1780	5	0	0	1
201	1781	6	0	0	1
201	1782	7	0	1	1
201	2434	8	1	0	1
202	1780	5	0	0	1
202	1781	6	0	0	1
202	1782	7	0	1	1
202	2435	8	1	0	1
202	2436	9	0	0	1
202	2437	10	0	0	1
202	2438	11	0	1	1
202	2439	12	1	0	1
203	2440	5	0	1	1
203	2441	6	1	0	1
203	2442	7	0	1	1
203	2443	8	1	0	1
204	2444	5	0	0	1
204	2445	6	0	1	1
204	2446	7	1	0	1
205	2447	5	1	0	1
206	2448	5	0	0	1
206	2449	6	0	1	1
206	2450	7	1	0	1
207	2451	5	0	1	1
207	2452	6	1	1	1
207	2453	7	1	0	1
208	2454	5	0	1	1
208	2455	6	1	0	1
210	2456	5	0	0	1
211	2457	5	0	0	1
211	2458	6	0	1	1
211	2459	7	1	1	1
211	2460	8	1	0	1
212	2461	5	1	0	1
212	2462	6	0	1	1
212	2463	7	1	0	1
213	2464	5	0	1	1
213	2465	6	1	0	1
215	2466	5	0	0	1
216	2467	5	0	0	1
216	2468	6	0	0	1
216	2469	7	0	1	1
216	2470	8	1	1	1
216	2471	9	1	0	1
217	2472	5	0	1	1
217	2473	6	1	0	1
218	2474	5	1	0	1
218	2475	6	0	1	1
218	2476	7	1	0	1
219	2477	5	1	0	1
220	2478	5	0	1	1
220	2479	6	1	0	1
221	2480	5	0	0	1
221	2481	6	0	1	1
221	2482	7	1	0	1
223	2483	5	1	0	1
224	1805	5	1	0	1
225	2484	5	1	0	1
226	2485	5	0	0	1
226	2486	6	0	0	1
226	2487	7	0	0	1
226	2488	8	0	0	1
226	2489	9	0	1	1
226	2490	10	1	0	1
227	2491	5	0	0	1
227	2492	6	0	0	1
228	2493	5	0	0	1
228	2494	6	0	0	1
229	1815	5	1	0	1
230	1817	5	0	1	1
230	1818	6	1	0	1
231	2495	5	1	0	1
232	2496	5	1	0	1
233	2497	5	0	0	1
233	2498	6	0	0	1
233	2499	7	0	1	1
233	2500	8	1	0	1
233	2501	9	0	1	1
233	2490	10	1	0	1
233	2502	11	0	1	1
233	1734	12	1	0	1
234	2497	5	0	0	1
234	2498	6	0	0	1
234	2503	7	0	0	1
234	2504	8	0	0	1
234	2501	9	0	1	1
234	2490	10	1	0	1
234	2502	11	0	1	1
234	1734	12	1	0	1
235	2505	5	0	1	1
235	2506	6	1	0	1
236	2507	5	0	0	1
236	2508	6	0	0	1
236	2509	7	0	0	1
236	2510	8	0	1	1
236	2511	9	1	0	1
237	2512	5	1	0	1
237	2513	6	0	1	1
237	2514	7	1	0	1
238	2515	5	1	0	1
239	2516	5	0	0	1
239	2517	6	0	0	1
239	2518	7	0	1	1
239	2519	8	1	0	1
240	1836	5	0	1	1
240	2520	6	1	0	1
241	1836	5	0	1	1
241	2521	6	1	0	1
242	2522	5	0	1	1
242	2523	6	1	1	1
242	2524	7	1	0	1
242	2525	8	0	0	1
243	2522	5	0	1	1
243	2526	6	1	0	1
244	2527	5	0	0	1
244	2528	6	0	0	1
244	2529	7	0	0	1
244	2530	8	0	0	1
244	2531	9	0	0	1
244	2532	10	0	1	1
244	2533	11	1	0	1
244	2534	12	0	0	1
244	2535	13	0	0	1
245	2536	5	0	1	1
245	2298	6	1	0	1
246	2536	5	0	1	1
246	2257	6	1	0	1
247	2537	5	0	0	1
247	2538	6	0	0	1
247	2539	7	0	0	1
247	2540	8	0	0	1
247	2541	9	0	0	1
247	2542	10	0	1	1
247	2543	11	1	0	1
248	2544	5	0	0	1
248	2545	6	0	0	1
248	2546	7	0	0	1
248	2547	8	0	1	1
248	2548	9	1	0	1
250	2113	5	0	1	1
250	2549	6	1	0	1
251	2113	5	0	1	1
251	2550	6	1	0	1
252	2551	5	0	1	1
252	2552	6	1	0	1
252	2553	7	0	0	1
252	2554	8	0	0	1
252	2555	9	0	1	1
252	2439	10	1	0	1
253	2556	5	0	0	1
253	2557	6	0	1	1
253	2558	7	1	0	1
253	2559	8	0	1	1
253	2560	9	1	0	1
254	2561	5	0	0	1
254	2562	6	0	1	1
254	2563	7	1	0	1
255	2564	5	0	0	1
255	2565	6	0	0	1
255	1782	7	0	1	1
255	2434	8	1	0	1
256	2564	5	0	0	1
256	2565	6	0	0	1
256	1989	7	0	0	1
256	2045	8	0	0	1
257	2566	5	0	0	1
257	2567	6	0	1	1
257	2568	7	1	1	1
257	2569	8	1	0	1
258	2570	5	0	1	1
258	2571	6	1	0	1
258	2408	7	0	0	1
259	2572	5	0	0	1
259	2573	6	0	1	1
259	1994	7	1	0	1
260	2570	5	0	1	1
260	2574	6	1	0	1
260	2575	7	0	0	1
260	2576	8	0	0	1
260	2577	9	0	0	1
260	2578	10	0	1	1
260	2579	11	1	1	1
260	2580	12	1	0	1
261	2581	5	0	0	1
261	2582	6	0	0	1
261	1780	7	0	0	1
261	1781	8	0	0	1
261	1782	9	0	1	1
261	2435	10	1	0	1
2	2583	6	1	0	1
2	2584	7	0	0	1
2	2585	8	0	0	1
2	2586	9	0	0	1
2	2587	10	0	0	1
2	2588	11	0	0	1
2	2589	12	0	0	1
2	2590	13	0	0	1
2	2591	14	0	1	1
2	2592	15	1	1	1
2	2593	16	1	0	1
3	2583	6	1	0	1
3	2594	7	0	0	1
3	2595	8	0	0	1
3	2596	9	0	0	1
4	2597	6	1	0	1
4	2598	7	0	0	1
4	2599	8	0	0	1
4	2600	9	0	0	1
4	2601	10	0	1	1
4	2602	11	1	0	1
5	2603	6	0	1	1
5	2604	7	1	0	1
6	2605	6	1	0	1
6	2606	7	0	0	1
6	2607	8	0	1	1
6	2608	9	1	0	1
6	2609	10	0	0	1
7	2605	6	1	0	1
7	2610	7	0	1	1
7	2611	8	1	0	1
7	2612	9	0	0	1
7	2613	10	0	1	1
7	2614	11	1	0	1
8	2615	6	1	1	1
8	2616	7	1	0	1
8	2617	8	0	0	1
8	2618	9	0	0	1
9	2619	6	0	0	1
9	2620	7	0	0	1
9	2621	8	0	0	1
9	2622	9	0	0	1
9	2623	10	0	1	1
9	2624	11	1	0	1
10	2625	6	1	0	1
10	2626	7	0	0	1
10	2627	8	0	1	1
10	2628	9	1	0	1
10	2629	10	0	0	1
10	2630	11	0	1	1
10	2631	12	1	0	1
11	2625	6	1	0	1
11	2626	7	0	0	1
11	2627	8	0	1	1
11	2632	9	1	0	1
11	2633	10	0	0	1
12	2625	6	1	0	1
12	2634	7	0	1	1
12	2635	8	1	0	1
12	2636	9	0	1	1
12	2637	10	1	0	1
13	2625	6	1	0	1
13	2626	7	0	0	1
13	2638	8	0	1	1
13	2639	9	1	0	1
13	2640	10	0	0	1
13	2641	11	0	0	1
14	2642	6	1	1	1
14	2643	7	1	1	1
14	2644	8	1	1	1
14	2645	9	1	0	1
14	2646	10	0	0	1
14	2647	11	0	0	1
14	2648	12	0	0	1
14	2649	13	0	0	1
15	2650	6	1	0	1
15	2651	7	0	1	1
15	2652	8	1	1	1
15	2653	9	1	0	1
15	2654	10	0	1	1
15	2655	11	1	0	1
15	2656	12	0	0	1
