81	1965	8	0	1	1
81	1966	9	1	0	1
81	1967	10	0	1	1
81	1968	11	1	0	1
81	1969	12	0	0	1
81	1970	13	0	0	1
81	1971	14	0	0	1
82	1916	5	0	0	1
82	1972	6	0	0	1
82	1973	7	0	1	1
82	1974	8	1	0	1
83	1975	5	0	0	1
83	1976	6	0	0	1
83	1977	7	0	0	1
83	1978	8	0	0	1
84	1979	5	0	0	1
84	1980	6	0	1	1
84	1981	7	1	1	1
84	1982	8	1	1	1
84	1983	9	1	0	1
84	1984	10	0	1	1
84	1985	11	1	0	1
84	1979	12	0	0	1
84	1986	13	0	0	1
85	1979	5	0	0	1
85	1986	6	0	0	1
86	1979	5	0	0	1
86	1987	6	0	0	1
86	1988	7	0	0	1
86	1989	8	0	0	1
86	1990	9	0	0	1
87	1991	5	0	0	1
87	1992	6	0	0	1
88	1993	5	0	0	1
88	1994	6	0	0	1
88	1995	7	0	0	1
88	1996	8	0	0	1
88	1997	9	0	0	1
88	1998	10	0	0	1
88	1999	11	0	0	1
89	1993	5	0	0	1
89	1994	6	0	0	1
89	2000	7	0	0	1
89	2001	8	0	0	1
89	2002	9	0	0	1
90	1993	5	0	0	1
90	1994	6	0	0	1
90	2003	7	0	0	1
90	2004	8	0	1	1
90	2005	9	1	0	1
91	1993	5	0	0	1
91	1994	6	0	0	1
91	2003	7	0	0	1
91	2004	8	0	1	1
91	2005	9	1	0	1
91	2006	10	0	1	1
91	2007	11	1	0	1
92	2008	5	0	1	1
92	2009	6	1	0	1
93	1993	5	0	0	1
93	2010	6	0	0	1
93	2011	7	0	1	1
93	2012	8	1	1	1
93	2013	9	1	0	1
93	2014	10	0	0	1
94	1993	5	0	0	1
94	2015	6	0	0	1
94	2016	7	0	1	1
94	2017	8	1	0	1
95	2018	5	0	0	1
95	2019	6	0	0	1
95	2020	7	0	1	1
95	2021	8	1	0	1
96	2022	5	0	0	1
96	2023	6	0	0	1
96	2024	7	0	1	1
96	2025	8	1	0	1
96	2026	9	0	1	1
96	2027	10	1	0	1
97	2022	5	0	0	1
97	2023	6	0	0	1
97	2028	7	0	1	1
97	2029	8	1	1	1
97	2030	9	1	0	1
98	2031	5	0	1	1
98	2032	6	1	0	1
98	2033	7	0	0	1
98	2034	8	0	0	1
98	2035	9	0	1	1
98	2036	10	1	0	1
99	2031	5	0	1	1
99	2037	6	1	0	1
99	2038	7	0	0	1
99	2039	8	0	0	1
99	2003	9	0	0	1
99	2004	10	0	1	1
99	2005	11	1	0	1
99	2006	12	0	1	1
99	2040	13	1	0	1
99	2041	14	0	0	1
99	2042	15	0	0	1
100	2031	5	0	1	1
100	2043	6	1	0	1
100	2044	7	0	0	1
100	2045	8	0	0	1
100	2046	9	0	1	1
100	2047	10	1	1	1
100	2048	11	1	0	1
100	2049	12	0	0	1
101	2050	5	0	0	1
101	2051	6	0	0	1
101	2052	7	0	0	1
101	1691	8	0	0	1
101	1692	9	0	1	1
101	2053	10	1	0	1
102	2054	5	0	1	1
102	2055	6	1	0	1
102	2056	7	0	1	1
102	2057	8	1	0	1
102	2058	9	0	1	1
102	2059	10	1	0	1
102	2060	11	0	0	1
102	2061	12	0	0	1
102	2062	13	0	1	1
102	2063	14	1	0	1
103	2064	5	0	0	1
103	2065	6	0	0	1
104	2066	5	0	1	1
104	2067	6	1	0	1
104	2068	7	0	0	1
104	2069	8	0	0	1
105	2064	5	0	0	1
105	2065	6	0	0	1
105	2070	7	0	0	1
105	2071	8	0	0	1
105	2072	9	0	1	1
105	2073	10	1	0	1
106	2064	5	0	0	1
106	2074	6	0	0	1
106	2075	7	0	1	1
106	2076	8	1	0	1
107	2077	5	0	1	1
107	2078	6	1	0	1
107	2079	7	0	0	1
107	2080	8	0	0	1
107	2081	9	0	0	1
107	1838	10	0	0	1
107	2082	11	0	1	1
107	2083	12	1	1	1
107	2084	13	1	0	1
107	2085	14	0	0	1
108	2086	5	0	0	1
108	2087	6	0	1	1
108	2088	7	1	0	1
109	2089	5	0	1	1
109	2090	6	1	0	1
110	2091	5	0	0	1
110	2092	6	0	0	1
110	2093	7	0	0	1
110	2094	8	0	1	1
110	2095	9	1	0	1
110	2096	10	0	1	1
110	2097	11	1	0	1
110	2098	12	0	1	1
110	2099	13	1	0	1
111	2091	5	0	0	1
111	2100	6	0	0	1
112	2091	5	0	0	1
112	2101	6	0	0	1
112	2102	7	0	0	1
112	2103	8	0	1	1
112	2104	9	1	0	1
112	2105	10	0	1	1
112	2106	11	1	0	1
113	2091	5	0	0	1
113	2101	6	0	0	1
113	2102	7	0	0	1
113	2107	8	0	1	1
113	2108	9	1	1	1
113	2109	10	1	0	1
114	2091	5	0	0	1
114	2110	6	0	0	1
114	2111	7	0	0	1
114	2112	8	0	1	1
114	2113	9	1	0	1
115	2114	5	0	0	1
115	2115	6	0	0	1
115	2116	7	0	0	1
115	2117	8	0	0	1
115	2118	9	0	1	1
115	2119	10	1	0	1
115	2120	11	0	1	1
115	2121	12	1	1	1
115	2122	13	1	0	1
115	2123	14	0	0	1
116	2114	5	0	0	1
116	2124	6	0	1	1
116	2125	7	1	0	1
117	2126	5	1	0	1
118	2127	5	1	0	1
119	2127	5	1	0	1
119	2128	6	0	0	1
119	1952	7	0	0	1
120	2129	5	0	1	1
120	2130	6	1	0	1
120	2131	7	0	1	1
120	2132	8	1	1	1
120	2133	9	1	0	1
120	2134	10	0	0	1
121	2129	5	0	1	1
121	2135	6	1	0	1
121	2136	7	0	0	1
121	2137	8	0	0	1
121	2081	9	0	0	1
121	1838	10	0	0	1
121	2082	11	0	1	1
121	2083	12	1	1	1
121	2084	13	1	0	1
121	2085	14	0	0	1
122	2138	5	0	1	1
122	2139	6	1	0	1
122	2140	7	0	0	1
122	2141	8	0	0	1
122	2142	9	0	1	1
122	2143	10	1	0	1
123	2138	5	0	1	1
123	2144	6	1	0	1
123	2145	7	0	0	1
123	2146	8	0	1	1
123	2147	9	1	0	1
124	2148	5	0	0	1
124	2149	6	0	1	1
124	2150	7	1	0	1
125	2148	5	0	0	1
125	2149	6	0	1	1
125	2151	7	1	0	1
126	2152	5	1	0	1
126	2153	6	0	0	1
126	2154	7	0	1	1
126	2155	8	1	1	1
126	2156	9	1	0	1
126	1782	10	0	0	1
127	2152	5	1	0	1
127	2153	6	0	0	1
127	2154	7	0	1	1
127	2157	8	1	0	1
128	2158	5	0	0	1
129	2159	5	0	1	1
129	2160	6	1	0	1
129	2161	7	0	0	1
129	2162	8	0	1	1
129	2163	9	1	1	1
129	2164	10	1	0	1
129	2165	11	0	0	1
130	2159	5	0	1	1
130	2160	6	1	0	1
130	2166	7	0	0	1
130	2167	8	0	1	1
130	2168	9	1	1	1
130	2169	10	1	0	1
130	2170	11	0	0	1
131	2159	5	0	1	1
131	2171	6	1	0	1
131	2172	7	0	0	1
131	2173	8	0	0	1
131	2174	9	0	1	1
131	2175	10	1	0	1
131	2176	11	0	1	1
131	2177	12	1	0	1
132	2159	5	0	1	1
132	2178	6	1	0	1
132	2179	7	0	0	1
132	2180	8	0	0	1
132	2181	9	0	0	1
132	2004	10	0	1	1
132	2182	11	1	0	1
133	2159	5	0	1	1
133	2178	6	1	0	1
133	2179	7	0	0	1
133	2183	8	0	0	1
133	2184	9	0	0	1
133	2185	10	0	1	1
133	2186	11	1	0	1
134	2187	5	1	0	1
134	2188	6	0	1	1
134	2189	7	1	1	1
134	2190	8	1	0	1
134	2191	9	0	0	1
135	2192	5	0	1	1
135	2193	6	1	0	1
135	2194	7	0	0	1
135	2195	8	0	1	1
135	2196	9	1	0	1
136	2192	5	0	1	1
136	2197	6	1	0	1
136	2198	7	0	1	1
136	2199	8	1	0	1
136	2200	9	0	0	1
136	2201	10	0	0	1
136	2202	11	0	0	1
136	2203	12	0	1	1
136	2204	13	1	0	1
136	2205	14	0	1	1
136	2206	15	1	0	1
137	2192	5	0	1	1
137	2207	6	1	0	1
137	2208	7	0	0	1
137	2209	8	0	0	1
137	2210	9	0	0	1
137	2094	10	0	1	1
137	2211	11	1	0	1
138	2212	5	0	1	1
138	2213	6	1	0	1
138	2214	7	0	1	1
138	2215	8	1	0	1
138	2216	9	0	0	1
138	2217	10	0	0	1
138	2218	11	0	1	1
138	2219	12	1	0	1
140	2220	5	0	1	1
140	2221	6	1	0	1
140	2222	7	0	1	1
140	1621	8	1	0	1
140	1622	9	0	0	1
140	1623	10	0	1	1
140	1624	11	1	0	1
141	2220	5	0	1	1
141	2223	6	1	0	1
141	2224	7	0	0	1
141	1638	8	0	1	1
141	2225	9	1	0	1
141	2226	10	0	0	1
141	2227	11	0	0	1
141	2024	12	0	1	1
141	2025	13	1	0	1
142	2220	5	0	1	1
142	2228	6	1	0	1
142	2229	7	0	1	1
142	2230	8	1	0	1
142	2231	9	0	0	1
142	2232	10	0	0	1
142	2233	11	0	0	1
142	2117	12	0	0	1
142	2118	13	0	1	1
142	2119	14	1	0	1
142	2120	15	0	1	1
142	2234	16	1	0	1
143	1603	5	0	0	1
143	2235	6	0	1	1
143	2236	7	1	0	1
144	2237	5	0	0	1
144	2238	6	0	0	1
144	2239	7	0	1	1
144	1756	8	1	0	1
144	1757	9	0	1	1
144	1758	10	1	0	1
145	2240	5	0	0	1
145	2241	6	0	0	1
145	2242	7	0	1	1
145	2243	8	1	0	1
145	2244	9	0	1	1
145	2245	10	1	0	1
146	2246	5	0	0	1
146	2247	6	0	0	1
146	2248	7	0	0	1
147	1614	5	1	0	1
148	2249	5	0	0	1
148	2250	6	0	0	1
148	2251	7	0	0	1
148	2252	8	0	1	1
148	2253	9	1	0	1
149	2254	5	0	1	1
149	2255	6	1	0	1
149	2256	7	0	0	1
149	2257	8	0	1	1
149	2258	9	1	0	1
150	2259	5	0	0	1
150	2260	6	0	0	1
150	2261	7	0	0	1
150	2262	8	0	0	1
151	2263	5	0	0	1
151	2264	6	0	0	1
151	2265	7	0	0	1
151	2266	8	0	0	1
152	2267	5	1	0	1
152	2268	6	0	0	1
152	2269	7	0	0	1
152	2270	8	0	1	1
152	2271	9	1	0	1
153	2272	5	0	0	1
153	2273	6	0	0	1
153	2274	7	0	0	1
153	2275	8	0	0	1
154	1637	5	0	0	1
154	2276	6	0	0	1
154	2277	7	0	0	1
154	2278	8	0	0	1
154	2279	9	0	1	1
154	2280	10	1	0	1
155	2281	5	0	0	1
155	2282	6	0	0	1
155	2283	7	0	0	1
155	2284	8	0	0	1
156	2285	5	0	0	1
157	1662	5	0	1	1
157	2286	6	1	0	1
157	2287	7	0	0	1
157	2288	8	0	0	1
157	2289	9	0	0	1
158	1662	5	0	1	1
158	2290	6	1	0	1
158	2291	7	0	1	1
158	2292	8	1	0	1
158	2293	9	0	0	1
158	2294	10	0	0	1
158	2295	11	0	0	1
158	2296	12	0	0	1
158	2297	13	0	0	1
159	2298	5	0	1	1
159	2299	6	1	0	1
159	2300	7	0	0	1
159	2301	8	0	1	1
159	2302	9	1	0	1
160	2303	5	1	1	1
160	2304	6	1	0	1
160	2305	7	0	0	1
161	2306	5	0	1	1
161	2307	6	1	0	1
161	2308	7	0	1	1
161	2309	8	1	0	1
161	2310	9	0	1	1
161	2099	10	1	0	1
162	2311	5	0	1	1
162	2312	6	1	0	1
163	2313	5	0	0	1
163	2314	6	0	0	1
163	2315	7	0	1	1
163	2316	8	1	0	1
164	2317	5	1	1	1
164	2318	6	1	0	1
164	2014	7	0	0	1
165	2319	5	0	0	1
165	2320	6	0	1	1
165	2321	7	1	0	1
166	2322	5	1	1	1
166	2323	6	1	0	1
168	2324	5	0	0	1
168	2325	6	0	1	1
168	2326	7	1	0	1
169	2327	5	0	0	1
169	2328	6	0	0	1
170	1708	5	1	0	1
170	2329	6	0	0	1
170	2330	7	0	0	1
170	2331	8	0	1	1
170	2332	9	1	0	1
171	1712	5	1	0	1
172	2333	5	0	1	1
172	2334	6	1	0	1
173	2335	5	0	0	1
173	2336	6	0	0	1
173	2337	7	0	0	1
173	2338	8	0	0	1
174	2339	5	1	0	1
174	2340	6	0	1	1
174	2341	7	1	0	1
175	2342	5	0	0	1
175	2343	6	0	1	1
175	2344	7	1	0	1
176	2342	5	0	0	1
176	2343	6	0	1	1
176	2345	7	1	0	1
177	2346	5	1	0	1
178	2347	5	0	0	1
178	2348	6	0	1	1
178	2349	7	1	0	1
179	1721	5	1	0	1
180	2350	5	1	0	1
181	2350	5	1	0	1
181	2351	6	0	1	1
181	2352	7	1	0	1
182	2353	5	1	0	1
183	1724	5	0	0	1
183	1725	6	0	0	1
183	1726	7	0	1	1
183	2354	8	1	0	1
184	1724	5	0	0	1
184	1725	6	0	0	1
184	1726	7	0	1	1
184	2355	8	1	0	1
184	2356	9	0	0	1
184	2357	10	0	0	1
184	2358	11	0	1	1
184	2359	12	1	0	1
185	2360	5	0	1	1
185	2361	6	1	0	1
185	2362	7	0	1	1
185	2363	8	1	0	1
186	2364	5	0	0	1
186	2365	6	0	1	1
186	2366	7	1	0	1
187	2367	5	1	0	1
188	2368	5	0	0	1
188	2369	6	0	1	1
188	2370	7	1	0	1
189	2371	5	0	1	1
189	2372	6	1	1	1
189	2373	7	1	0	1
190	2374	5	0	1	1
190	2375	6	1	0	1
192	2376	5	0	0	1
193	2377	5	0	0	1
193	2378	6	0	1	1
193	2379	7	1	1	1
193	2380	8	1	0	1
194	2381	5	1	0	1
194	2382	6	0	1	1
194	2383	7	1	0	1
195	2384	5	0	1	1
195	2385	6	1	0	1
197	2386	5	0	0	1
198	2387	5	0	0	1
198	2388	6	0	0	1
198	2389	7	0	1	1
198	2390	8	1	1	1
198	2391	9	1	0	1
199	2392	5	0	1	1
199	2393	6	1	0	1
200	2394	5	1	0	1
200	2395	6	0	1	1
200	2396	7	1	0	1
201	2397	5	1	0	1
202	2398	5	0	1	1
202	2399	6	1	0	1
203	2400	5	0	0	1
203	2401	6	0	1	1
203	2402	7	1	0	1
205	2403	5	1	0	1
206	1744	5	1	0	1
207	2404	5	1	0	1
208	2405	5	0	0	1
208	2406	6	0	0	1
208	2407	7	0	0	1
208	2408	8	0	0	1
208	2409	9	0	1	1
208	2410	10	1	0	1
209	2411	5	0	0	1
209	2412	6	0	0	1
210	2413	5	0	0	1
210	2414	6	0	0	1
211	2415	5	1	0	1
212	1754	5	0	1	1
212	1755	6	1	0	1
213	2416	5	1	0	1
214	2417	5	1	0	1
215	2418	5	0	1	1
215	2419	6	1	0	1
216	2420	5	0	0	1
216	2421	6	0	0	1
216	2422	7	0	0	1
216	2423	8	0	1	1
216	2424	9	1	0	1
217	2425	5	1	0	1
217	2426	6	0	1	1
217	2427	7	1	0	1
218	2428	5	1	0	1
219	2429	5	0	0	1
219	2430	6	0	0	1
219	2431	7	0	1	1
219	2432	8	1	0	1
220	1773	5	0	1	1
220	2433	6	1	0	1
221	1773	5	0	1	1
221	2434	6	1	0	1
222	2435	5	0	1	1
222	2436	6	1	1	1
222	2437	7	1	0	1
222	2438	8	0	0	1
223	2435	5	0	1	1
223	2439	6	1	0	1
224	2440	5	0	0	1
224	2441	6	0	0	1
224	2442	7	0	0	1
224	2443	8	0	0	1
224	2444	9	0	0	1
224	2445	10	0	1	1
224	2446	11	1	0	1
224	2447	12	0	0	1
224	2448	13	0	0	1
225	2449	5	0	1	1
225	2219	6	1	0	1
226	2449	5	0	1	1
226	2175	6	1	0	1
227	2450	5	0	0	1
227	2451	6	0	0	1
227	2452	7	0	0	1
227	2453	8	0	0	1
227	2454	9	0	0	1
227	2455	10	0	1	1
227	2456	11	1	0	1
228	2457	5	0	0	1
228	2458	6	0	0	1
228	2459	7	0	0	1
228	2460	8	0	1	1
228	2461	9	1	0	1
230	2035	5	0	1	1
230	2462	6	1	0	1
231	2035	5	0	1	1
231	2463	6	1	0	1
232	2464	5	0	1	1
232	2465	6	1	0	1
232	2466	7	0	0	1
232	2467	8	0	0	1
232	2468	9	0	1	1
232	2359	10	1	0	1
233	2469	5	0	0	1
233	2470	6	0	1	1
233	2471	7	1	0	1
233	2472	8	0	1	1
233	2473	9	1	0	1
234	2474	5	0	0	1
234	2475	6	0	1	1
234	2476	7	1	0	1
235	2477	5	0	0	1
235	2478	6	0	1	1
235	2479	7	1	1	1
235	2480	8	1	0	1
236	2481	5	0	1	1
236	2482	6	1	0	1
236	2483	7	0	0	1
237	2484	5	0	0	1
237	2485	6	0	1	1
237	1921	7	1	0	1
238	2481	5	0	1	1
238	2486	6	1	0	1
238	2487	7	0	0	1
238	2488	8	0	0	1
238	2489	9	0	0	1
238	2490	10	0	1	1
238	2491	11	1	1	1
238	2492	12	1	0	1
239	2493	5	0	0	1
239	2494	6	0	0	1
239	1724	7	0	0	1
239	1725	8	0	0	1
239	1726	9	0	1	1
239	2355	10	1	0	1
2	2495	6	1	0	1
2	2496	7	0	0	1
2	2497	8	0	0	1
2	2498	9	0	0	1
2	2499	10	0	0	1
2	2500	11	0	0	1
2	2501	12	0	0	1
2	2502	13	0	0	1
2	2503	14	0	1	1
2	2504	15	1	1	1
2	2505	16	1	0	1
3	2495	6	1	0	1
3	2506	7	0	0	1
3	2507	8	0	0	1
3	2508	9	0	0	1
4	2509	6	1	0	1
4	2510	7	0	0	1
4	2511	8	0	0	1
4	2512	9	0	0	1
4	2513	10	0	1	1
4	2514	11	1	0	1
5	2515	6	0	1	1
5	2516	7	1	0	1
6	2517	6	1	0	1
6	2518	7	0	0	1
6	2519	8	0	1	1
6	2520	9	1	0	1
6	2521	10	0	0	1
7	2517	6	1	0	1
7	2522	7	0	1	1
7	2523	8	1	0	1
7	2524	9	0	0	1
7	2525	10	0	1	1
7	2526	11	1	0	1
8	2527	6	1	1	1
8	2528	7	1	0	1
8	2529	8	0	0	1
8	2530	9	0	0	1
9	2531	6	0	0	1
9	2532	7	0	0	1
9	2533	8	0	0	1
9	2534	9	0	0	1
9	2535	10	0	1	1
9	2536	11	1	0	1
10	2537	6	1	0	1
10	2538	7	0	0	1
10	2539	8	0	1	1
10	2540	9	1	0	1
10	2541	10	0	0	1
10	2542	11	0	1	1
10	2543	12	1	0	1
11	2537	6	1	0	1
11	2538	7	0	0	1
11	2539	8	0	1	1
11	2544	9	1	0	1
11	2545	10	0	0	1
12	2537	6	1	0	1
12	2546	7	0	1	1
12	2547	8	1	0	1
12	2548	9	0	1	1
12	2549	10	1	0	1
13	2537	6	1	0	1
13	2538	7	0	0	1
13	2550	8	0	1	1
13	2551	9	1	0	1
13	2552	10	0	0	1
13	2553	11	0	0	1
14	2554	6	1	1	1
14	2555	7	1	1	1
14	2556	8	1	1	1
14	2557	9	1	0	1
14	2558	10	0	0	1
14	2559	11	0	0	1
14	2560	12	0	0	1
14	2561	13	0	0	1
15	2562	6	1	0	1
15	2563	7	0	1	1
15	2564	8	1	1	1
15	2565	9	1	0	1
15	2566	10	0	1	1
15	2567	11	1	0	1
15	2568	12	0	0	1
15	2569	13	0	0	1
16	2562	6	1	0	1
16	2570	7	0	0	1
16	2571	8	0	0	1
16	2572	9	0	1	1
16	2573	10	1	0	1
17	2574	6	1	0	1
17	2575	7	0	0	1
17	2576	8	0	0	1
17	2577	9	0	0	1
17	2578	10	0	0	1
17	2579	11	0	0	1
17	2580	12	0	1	1
17	2581	13	1	0	1
17	2582	14	0	1	1
17	2583	15	1	0	1
17	2584	16	0	1	1
17	2585	17	1	0	1
18	2586	6	1	0	1
18	2587	7	0	1	1
18	2588	8	1	0	1
18	2589	9	0	0	1
18	2590	10	0	0	1
18	2591	11	0	0	1
18	2592	12	0	0	1
18	2593	13	0	1	1
18	2594	14	1	0	1
18	2595	15	0	1	1
18	2596	16	1	0	1
19	2597	6	1	0	1
19	2598	7	0	1	1
19	2599	8	1	0	1
19	2600	9	0	1	1
19	2601	10	1	0	1
19	2602	11	0	1	1
19	2603	12	1	0	1
20	2604	6	0	0	1
20	2605	7	0	0	1
21	2606	6	0	1	1
21	2607	7	1	0	1
22	2606	6	0	1	1
22	2607	7	1	0	1
22	2608	8	0	0	1
22	2609	9	0	0	1
22	2610	10	0	0	1
23	2606	6	0	1	1
23	2611	7	1	0	1
24	2612	6	0	0	1
24	2613	7	0	1	1
24	2614	8	1	1	1
24	2615	9	1	1	1
24	2616	10	1	0	1
24	2617	11	0	0	1
25	2618	6	0	1	1
25	2619	7	1	0	1
26	2620	6	0	0	1
26	2621	7	0	0	1
26	2622	8	0	0	1
26	2623	9	0	1	1
26	2624	10	1	0	1
27	2625	6	0	0	1
27	2626	7	0	0	1
28	2627	6	0	0	1
28	2628	7	0	1	1
28	2629	8	1	0	1
29	2630	6	0	0	1
29	2631	7	0	1	1
29	2632	8	1	0	1
30	2633	6	0	0	1
30	2634	7	0	0	1
31	2635	6	0	1	1
31	2636	7	1	0	1
33	2637	6	1	1	1
33	2638	7	1	0	1
33	2639	8	0	0	1
33	2640	9	0	0	1
33	2641	10	0	0	1
34	2642	6	0	0	1
34	2643	7	0	1	1
34	2644	8	1	0	1
35	2642	6	0	0	1
35	2643	7	0	1	1
35	2645	8	1	0	1
36	2642	6	0	0	1
36	2643	7	0	1	1
36	2645	8	1	0	1
36	2646	9	0	1	1
36	2647	10	1	0	1
37	2648	6	0	0	1
37	2649	7	0	1	1
37	2650	8	1	0	1
38	2651	6	0	1	1
38	2652	7	1	1	1
38	2653	8	1	0	1
38	2654	9	0	0	1
39	2655	6	0	0	1
39	2656	7	0	1	1
39	2657	8	1	0	1
40	2658	6	0	0	1
40	2659	7	0	1	1
40	2660	8	1	0	1
41	2661	6	0	0	1
42	2662	6	0	0	1
42	2663	7	0	0	1
42	2664	8	0	1	1
42	2665	9	1	1	1
42	2666	10	1	0	1
42	2667	11	0	0	1
43	2668	6	0	0	1
43	2669	7	0	0	1
43	2670	8	0	0	1
44	2668	6	0	0	1
44	2671	7	0	0	1
44	2672	8	0	0	1
44	2673	9	0	0	1
44	2674	10	0	1	1
44	2675	11	1	0	1
45	2676	6	0	0	1
45	2677	7	0	0	1
45	2678	8	0	0	1
45	2679	9	0	0	1
45	2680	10	0	1	1
45	2681	11	1	0	1
45	2682	12	0	1	1
45	2683	13	1	0	1
46	2684	6	1	0	1
46	2685	7	0	0	1
46	2686	8	0	0	1
46	2687	9	0	1	1
46	2688	10	1	1	1
46	2689	11	1	0	1
47	2690	6	0	0	1
47	2691	7	0	0	1
48	2692	6	1	0	1
48	2693	7	0	0	1
48	2694	8	0	0	1
48	2695	9	0	1	1
48	2696	10	1	0	1
48	2697	11	0	0	1
48	2698	12	0	0	1
48	2699	13	0	1	1
48	2700	14	1	0	1
50	2701	6	0	0	1
50	2702	7	0	0	1
50	2703	8	0	1	1
50	2704	9	1	0	1
50	2705	10	0	1	1
50	2706	11	1	0	1
50	2707	12	0	1	1
50	2708	13	1	1	1
50	2709	14	1	0	1
50	2710	15	0	0	1
51	2701	6	0	0	1
51	2702	7	0	0	1
51	2703	8	0	1	1
51	2711	9	1	1	1
51	2712	10	1	0	1
52	2701	6	0	0	1
52	2713	7	0	1	1
52	2714	8	1	1	1
52	2715	9	1	0	1
53	2716	6	0	0	1
53	2717	7	0	0	1
53	2718	8	0	0	1
54	2719	6	0	0	1
54	2720	7	0	0	1
54	2721	8	0	0	1
54	2722	9	0	0	1
54	2723	10	0	0	1
54	2724	11	0	0	1
54	2725	12	0	0	1
55	2726	6	1	0	1
55	2727	7	0	0	1
56	2726	6	1	0	1
56	2727	7	0	0	1
56	2728	8	0	1	1
56	2729	9	1	0	1
57	2730	6	1	0	1
57	2731	7	0	0	1
57	2732	8	0	1	1
57	2733	9	1	0	1
58	2734	6	0	1	1
58	2735	7	1	0	1
58	2736	8	0	0	1
58	2737	9	0	0	1
58	2738	10	0	0	1
58	2739	11	0	0	1
58	2740	12	0	0	1
58	2741	13	0	0	1
58	2742	14	0	0	1
59	2734	6	0	1	1
59	2743	7	1	0	1
59	2744	8	0	0	1
59	2745	9	0	0	1
59	2746	10	0	0	1
59	2747	11	0	0	1
59	2748	12	0	0	1
59	2749	13	0	0	1
59	2750	14	0	0	1
60	2734	6	0	1	1
60	2751	7	1	0	1
60	2752	8	0	0	1
60	2753	9	0	0	1
60	2754	10	0	0	1
60	2755	11	0	0	1
60	2756	12	0	0	1
60	2757	13	0	0	1
61	2758	6	1	0	1
61	2759	7	0	0	1
61	2760	8	0	1	1
61	2761	9	1	0	1
61	2762	10	0	1	1
61	2763	11	1	0	1
62	2764	6	0	0	1
62	2765	7	0	0	1
63	2766	6	0	0	1
63	2767	7	0	0	1
63	2768	8	0	0	1
64	2769	6	0	0	1
64	2770	7	0	1	1
64	2771	8	1	0	1
65	2772	6	0	0	1
65	2773	7	0	0	1
66	2774	6	0	0	1
66	2775	7	0	0	1
67	2776	6	0	0	1
67	2777	7	0	0	1
67	2778	8	0	1	1
67	2779	9	1	0	1
67	2780	10	0	0	1
67	2781	11	0	0	1
68	2782	6	0	0	1
68	2783	7	0	0	1
68	2784	8	0	0	1
69	2785	6	1	1	1
69	2786	7	1	0	1
69	2787	8	0	0	1
70	2788	6	0	1	1
70	2789	7	1	0	1
70	2790	8	0	0	1
70	2791	9	0	1	1
70	2792	10	1	0	1
71	2788	6	0	1	1
71	2793	7	1	0	1
71	2794	8	0	0	1
71	2795	9	0	0	1
71	2796	10	0	0	1
72	2788	6	0	1	1
72	2793	7	1	0	1
72	2797	8	0	0	1
72	2798	9	0	0	1
72	2799	10	0	1	1
72	2800	11	1	0	1
72	2801	12	0	1	1
72	2802	13	1	1	1
72	2803	14	1	0	1
73	2788	6	0	1	1
73	2804	7	1	0	1
73	2805	8	0	0	1
73	2806	9	0	1	1
73	2807	10	1	0	1
74	2788	6	0	1	1
74	2808	7	1	0	1
74	2809	8	0	0	1
74	2810	9	0	0	1
74	2811	10	0	1	1
74	2812	11	1	0	1
75	2788	6	0	1	1
75	2813	7	1	0	1
75	2814	8	0	0	1
76	2788	6	0	1	1
76	2815	7	1	0	1
76	2816	8	0	0	1
76	2817	9	0	0	1
76	2818	10	0	0	1
76	2819	11	0	1	1
76	2820	12	1	0	1
77	2788	6	0	1	1
77	2821	7	1	1	1
77	2822	8	1	0	1
77	2823	9	0	0	1
77	2824	10	0	0	1
78	2788	6	0	1	1
78	2825	7	1	0	1
78	2826	8	0	0	1
78	2827	9	0	0	1
78	2828	10	0	0	1
78	2829	11	0	0	1
79	2788	6	0	1	1
79	2825	7	1	0	1
79	2826	8	0	0	1
79	2830	9	0	1	1
79	2831	10	1	0	1
80	2624	6	1	0	1
80	2832	7	0	1	1
80	2833	8	1	0	1
80	2834	9	0	1	1
80	2835	10	1	0	1
81	2836	6	0	1	1
81	2837	7	1	0	1
81	2838	8	0	1	1
81	2839	9	1	0	1
81	2840	10	0	1	1
81	2841	11	1	0	1
81	2842	12	0	0	1
81	2843	13	0	0	1
81	2844	14	0	0	1
82	2845	6	0	0	1
82	2846	7	0	1	1
82	2847	8	1	0	1
83	2848	6	0	0	1
83	2849	7	0	0	1
83	2850	8	0	0	1
84	2851	6	0	1	1
84	2852	7	1	1	1
84	2853	8	1	1	1
84	2854	9	1	0	1
84	2855	10	0	1	1
84	2856	11	1	0	1
84	2857	12	0	0	1
84	2858	13	0	0	1
85	2858	6	0	0	1
86	2859	6	0	0	1
86	2860	7	0	0	1
86	2861	8	0	0	1
86	2862	9	0	0	1
87	2863	6	0	0	1
88	2864	6	0	0	1
88	2865	7	0	0	1
88	2866	8	0	0	1
88	2867	9	0	0	1
88	2868	10	0	0	1
88	2869	11	0	0	1
89	2864	6	0	0	1
89	2870	7	0	0	1
89	2871	8	0	0	1
89	2872	9	0	0	1
90	2864	6	0	0	1
90	2873	7	0	0	1
90	2874	8	0	1	1
90	2875	9	1	0	1
91	2864	6	0	0	1
91	2873	7	0	0	1
91	2874	8	0	1	1
91	2875	9	1	0	1
91	2876	10	0	1	1
91	2877	11	1	0	1
