4766,3589,1
6934,23486,1
9343,21804,1
9388,5288,1
6177,10209,1
8351,7912,1
859,17957,1
3477,23772,1
6257,23768,1
9759,14012,1
595,23853,1
9489,18523,1
9301,1397,1
2302,632,1
9789,12128,1
2315,16388,1
5496,18371,1
9379,10256,1
9171,25313,1
3982,3427,1
3392,11745,1
2289,5144,1
7329,14192,1
4378,2279,1
1494,16069,1
2120,5028,1
7730,11598,1
8285,14735,1
647,14601,1
7405,8019,1
9440,16182,1
1762,17092,1
2936,14328,1
877,15215,1
5066,3602,1
5382,16763,1
4712,6156,1
2440,25643,1
1650,17367,1
9801,1558,1
1250,7180,1
6375,1342,1
6120,11262,1
3462,510,1
4538,6245,1
9417,19872,1
2553,2632,1
3887,20688,1
9154,14192,1
7501,2938,1
1227,11331,1
3129,22932,1
3612,4245,1
3773,24857,1
7244,2465,1
5043,9949,1
3426,10552,1
3629,20841,1
5200,4352,1
183,15879,1
8932,24953,1
9915,9398,1
4070,16946,1
2089,21820,1
621,11664,1
3151,5154,1
216,4319,1
9592,580,1
1260,12410,1
1790,25369,1
7608,13362,1
243,20782,1
4102,18330,1
4416,10348,1
5220,10552,1
9944,15695,1
9886,22098,1
2874,2210,1
560,23527,1
4950,2783,1
4615,1538,1
26,4326,1
8541,4352,1
3289,4717,1
1982,11210,1
7985,24953,1
2095,12365,1
7638,2484,1
9941,4339,1
6594,15024,1
6747,14192,1
433,22784,1
215,4130,1
9577,16583,1
3649,7405,1
2403,22167,1
1683,16464,1
9018,12293,1
9235,9131,1
8316,643,1
2400,17658,1
4574,4848,1
8426,21635,1
9661,24953,1
6141,12039,1
98,1989,1
1708,9789,1
6558,6771,1
7244,6016,1
1158,2938,1
4241,16042,1
183,1484,1
4661,8169,1
8531,4699,1
567,2356,1
4114,22892,1
5459,8536,1
7888,4399,1
3289,10848,1
4903,4903,1
5047,24135,1
1890,1580,1
1208,8155,1
6067,7443,1
2262,6480,1
9976,25485,1
5869,11211,1
8363,13692,1
8032,12277,1
8008,4848,1
834,17949,1
8158,12060,1
6449,15743,1
6028,7748,1
3073,12097,1
4095,3371,1
1382,10669,1
9385,6996,1
6086,21870,1
4897,22640,1
1455,8370,1
4559,1982,1
959,20047,1
5067,18121,1
6523,2671,1
3835,16638,1
2620,20576,1
9213,6481,1
7180,12779,1
6498,13354,1
4413,23377,1
9948,6247,1
2333,12936,1
387,20975,1
6855,5016,1
667,23895,1
5731,19954,1
6772,17496,1
2585,6125,1
4567,8249,1
4686,9507,1
617,23499,1
6623,11525,1
949,11075,1
3001,1670,1
4852,22372,1
7010,17882,1
5835,17767,1
8900,1682,1
548,11141,1
9936,2200,1
9144,24703,1
3968,4055,1
5108,1760,1
8374,13806,1
550,7322,1
8446,14675,1
5547,12659,1
5586,17549,1
4735,24859,1
5697,23833,1
1119,11023,1
391,4921,1
9603,16352,1
4752,13806,1
8706,18128,1
6251,21116,1
5688,12400,1
2661,9231,1
5626,17890,1
2842,21581,1
396,23357,1
4389,20065,1
1459,9925,1
4817,10897,1
8846,8759,1
26,14673,1
5828,24754,1
8497,10186,1
6293,23938,1
4509,5374,1
6464,9189,1
6874,25641,1
6373,7218,1
6297,13954,1
5924,10851,1
4339,4984,1
2085,21988,1
9821,21713,1
4232,5462,1
9971,1202,1
1646,711,1
1403,743,1
4172,4759,1
6606,3050,1
6347,4699,1
4059,80,1
8791,11784,1
627,5164,1
6267,6498,1
3246,12590,1
2185,1989,1
8548,21706,1
2391,13585,1
3120,7971,1
6599,4690,1
3657,24996,1
9994,25847,1
5812,1298,1
1196,21953,1
2009,16068,1
1383,20216,1
3147,21439,1
4793,23611,1
1050,5323,1
4616,320,1
9227,24243,1
2798,6803,1
2563,4252,1
1115,21343,1
7308,22899,1
4242,6456,1
3247,10283,1
4675,20240,1
7905,20120,1
702,2503,1
8178,18291,1
5317,24694,1
1578,2450,1
921,7338,1
4252,266,1
318,5331,1
5385,18760,1
7104,23772,1
6049,20704,1
2328,23311,1
7421,14947,1
2297,15,1
8113,23320,1
8864,6890,1
5756,8383,1
7911,21541,1
1987,6899,1
1439,5580,1
6178,4314,1
364,12684,1
5695,4690,1
1095,7639,1
6868,21266,1
9218,888,1
1591,23108,1
6297,5982,1
3078,4814,1
5298,19666,1
2912,14786,1
8985,17612,1
3207,3816,1
6106,1230,1
3544,4756,1
5339,8125,1
242,9989,1
5324,1013,1
3154,23124,1
2846,5997,1
7132,12471,1
6328,19066,1
8540,22794,1
6727,23901,1
287,8005,1
3327,23703,1
912,15403,1
3303,2487,1
9826,10365,1
863,4882,1
7720,15646,1
8946,924,1
2147,23757,1
7879,4363,1
4850,14451,1
2983,1027,1
5743,20854,1
9430,10073,1
8425,12099,1
9392,4882,1
6893,21535,1
1358,22889,1
8837,17915,1
5034,610,1
576,20597,1
8737,4285,1
2911,23865,1
2308,18589,1
2063,7779,1
5676,8825,1
6956,24602,1
2052,1121,1
4368,9271,1
4698,8351,1
9214,14636,1
5572,1261,1
4955,15886,1
3272,15342,1
1344,12400,1
5604,3589,1
9016,9596,1
846,7399,1
8757,24813,1
1132,15646,1
9894,4235,1
7000,1845,1
7525,3425,1
6815,24876,1
5048,8646,1
2684,16006,1
1671,14183,1
5468,20197,1
9127,20338,1
1463,5137,1
1513,2258,1
7751,4692,1
8230,7295,1
7372,22174,1
6808,3885,1
9958,22577,1
4733,16875,1
9625,10552,1
9407,7734,1
7105,20520,1
3593,24240,1
1154,23151,1
6843,1942,1
2626,5144,1
4233,19769,1
203,5247,1
919,2006,1
6799,6734,1
1174,25118,1
7548,14442,1
5260,16338,1
9728,2938,1
4167,2514,1
2089,24195,1
8457,7291,1
9806,8668,1
2483,24824,1
4973,17457,1
7392,19734,1
6521,12935,1
7836,11075,1
7266,10853,1
5084,6880,1
5125,20412,1
6457,17882,1
6921,21677,1
100,17858,1
8757,11014,1
4663,18476,1
5450,18608,1
8797,2370,1
4997,1432,1
4094,10539,1
2549,14748,1
3341,17627,1
4214,4708,1
6749,25544,1
6171,6996,1
3173,4670,1
2835,5016,1
2176,19873,1
1441,18605,1
9967,6880,1
5559,4274,1
9846,5650,1
4453,10454,1
372,20726,1
1291,957,1
6916,296,1
1507,24876,1
7683,10277,1
6128,5530,1
9663,9497,1
6126,4352,1
8342,24626,1
1436,20566,1
6621,23703,1
1782,23509,1
8130,22908,1
1968,15329,1
8193,14328,1
8457,20649,1
5385,23246,1
662,5295,1
1118,11157,1
9371,17791,1
3867,15743,1
9896,12126,1
4955,550,1
2219,1375,1
539,6228,1
5460,21323,1
598,1397,1
4024,16118,1
5248,1598,1
3504,25785,1
5580,21712,1
7519,23805,1
983,14192,1
5139,5037,1
7952,21535,1
4837,12169,1
4660,4523,1
9896,8974,1
1811,16372,1
254,6151,1
10006,24171,1
51,2564,1
9155,12269,1
2450,11080,1
3537,11656,1
3281,23397,1
8475,4352,1
6867,5430,1
6153,13992,1
9364,21820,1
8239,10370,1
5115,5939,1
3488,23397,1
7848,24548,1
7887,25265,1
2671,14783,1
3554,10678,1
2345,10911,1
5711,6583,1
9508,11571,1
8209,12282,1
4667,20566,1
4177,6418,1
3852,5411,1
124,4612,1
4530,19943,1
6585,8668,1
6830,4103,1
1196,20587,1
9887,6418,1
9703,24920,1
3884,18383,1
9156,24482,1
9159,3437,1
4619,6349,1
9954,16690,1
3610,24038,1
7763,14045,1
7450,11601,1
4887,18714,1
6379,5761,1
6187,7648,1
5202,16137,1
293,15933,1
9949,25622,1
4427,4998,1
2820,235,1
6767,15821,1
1157,14498,1
7088,25059,1
3997,1339,1
2729,1975,1
2811,53,1
1666,12610,1
1110,11710,1
1183,23499,1
3894,23938,1
5496,11309,1
1370,2728,1
8283,19207,1
3638,13674,1
9901,2769,1
8991,17878,1
4533,13688,1
5794,7509,1
6749,18675,1
7157,17847,1
7323,5724,1
3925,10257,1
1887,6591,1
480,19161,1
7464,6330,1
6244,4850,1
7029,18291,1
3338,24301,1
1073,18123,1
6304,3167,1
6763,21137,1
7156,21594,1
3185,3107,1
6175,4460,1
6024,18969,1
7260,5861,1
6412,9673,1
8435,21327,1
9742,18451,1
5785,266,1
2329,17858,1
517,10440,1
7629,1562,1
4043,1954,1
9501,4241,1
2378,4094,1
5331,7511,1
9004,20416,1
8847,16697,1
9016,20490,1
1549,5445,1
146,17297,1
1203,7423,1
9797,16496,1
271,7458,1
1941,11031,1
70,6447,1
836,1397,1
580,13385,1
9985,1250,1
9745,37,1
7662,15585,1
4440,13669,1
6067,13327,1
7799,8082,1
3586,5295,1
6652,25596,1
9170,3697,1
4192,8534,1
2755,16426,1
1624,5561,1
7275,6419,1
7921,14328,1
4759,14735,1
3484,14918,1
9939,9102,1
9381,19968,1
2354,20564,1
105,13371,1
8207,21657,1
4247,5081,1
6219,2883,1
2898,11010,1
9832,18496,1
7496,24857,1
4032,7993,1
2721,9149,1
5474,23732,1
6217,19988,1
7196,7851,1
4919,24574,1
5138,9357,1
2919,10232,1
9147,25698,1
2453,24175,1
2993,9667,1
9689,14469,1
1963,25081,1
451,20098,1
5271,18160,1
4495,230,1
1474,6042,1
1314,19812,1
8596,17648,1
7158,21523,1
9752,19495,1
3520,6961,1
204,18657,1
9018,13744,1
3300,1263,1
3922,2279,1
6862,8060,1
3417,4557,1
6026,16663,1
9723,3155,1
4537,4717,1
2984,2040,1
9216,2938,1
6406,14927,1
281,20059,1
4317,7610,1
212,4617,1
4108,25354,1
1715,11737,1
6376,2510,1
9138,25801,1
8581,5377,1
1423,1538,1
6575,8743,1
8279,2864,1
8552,14132,1
7923,15812,1
7653,7054,1
4472,20162,1
5780,21113,1
1471,14402,1
7676,22956,1
163,32,1
9523,6880,1
2717,7000,1
1395,16875,1
5101,6904,1
6317,18123,1
4048,8877,1
9804,1792,1
4374,5814,1
5730,14644,1
3751,10150,1
7786,1593,1
5629,19956,1
5573,16414,1
5629,292,1
1204,13479,1
3327,22816,1
3982,10031,1
5590,23665,1
6575,20883,1
2843,17830,1
1968,9277,1
3765,7479,1
2996,4352,1
4833,14121,1
602,19644,1
9328,25604,1
6187,9989,1
4946,16057,1
8010,668,1
3236,21447,1
9953,7867,1
2092,23216,1
8284,25447,1
9147,1989,1
6455,8872,1
2410,2062,1
9752,9107,1
471,1509,1
4346,20512,1
5745,16493,1
8573,19434,1
6426,3802,1
5152,3484,1
6999,9709,1
9607,4192,1
7216,1975,1
5758,10878,1
3923,22458,1
4810,10365,1
6102,6267,1
5475,23621,1
208,7349,1
3001,14296,1
6792,4884,1
2549,1334,1
644,21280,1
8186,5746,1
6286,6418,1
6455,20974,1
35,22061,1
6867,21124,1
4749,878,1
7480,5441,1
3331,3391,1
7159,4094,1
9698,14282,1
1605,5938,1
6343,19723,1
9914,3646,1
7289,13388,1
4279,17119,1
1890,19789,1
8898,4960,1
6148,1989,1
6494,5197,1
4644,6016,1
2363,8510,1
6065,15049,1
2318,7079,1
4904,4717,1
5907,6418,1
9500,17602,1
1875,9302,1
9516,17201,1
1430,13242,1
7303,25643,1
6446,25580,1
9632,4679,1
2215,16089,1
8718,6880,1
6708,16057,1
3505,2769,1
6780,13559,1
4157,6005,1
668,5771,1
3690,18777,1
2282,3779,1
228,12016,1
9987,2235,1
6316,15150,1
5096,10179,1
4793,19635,1
5372,24156,1
1684,3873,1
5251,23324,1
8495,21329,1
6510,19217,1
9017,1043,1
3951,5939,1
1528,16989,1
9550,15903,1
6351,2643,1
2639,8370,1
6617,14555,1
322,23425,1
1187,6196,1
3038,25698,1
6018,354,1
4363,25021,1
1433,20034,1
9221,14283,1
6772,7974,1
1092,6841,1
9654,18162,1
4193,20962,1
2382,4559,1
3362,5296,1
2466,18019,1
2426,13584,1
6861,5021,1
5043,7416,1
4234,9699,1
6227,4885,1
2072,8400,1
1272,10365,1
5294,37,1
2703,21142,1
2570,928,1
8920,611,1
7380,21045,1
3383,14160,1
729,16786,1
8062,11134,1
4563,7859,1
9871,16545,1
3988,5535,1
2965,18708,1
4928,15877,1
8069,7993,1
7132,13754,1
5877,9414,1
8630,7896,1
2061,8214,1
29,200,1
7246,14401,1
8656,211,1
1438,6838,1
615,7557,1
9820,2487,1
8197,23478,1
9789,22065,1
5743,25772,1
8227,11220,1
4085,24135,1
6656,23246,1
4964,22065,1
4122,22065,1
8974,17541,1
2498,7557,1
3254,5225,1
7305,53,1
5255,21648,1
6871,15110,1
111,4774,1
3612,7071,1
6495,5198,1
6129,5039,1
5927,13289,1
136,2929,1
478,21151,1
3763,20634,1
9934,11112,1
2731,17890,1
9790,6700,1
8922,20688,1
4365,9933,1
7006,11134,1
1793,5600,1
6041,11334,1
4901,25620,1
4975,1403,1
1529,22414,1
4395,9269,1
7122,999,1
6250,17330,1
3465,4076,1
7328,25109,1
644,13908,1
8476,4476,1
5080,9886,1
4432,20334,1
2569,20566,1
6090,5561,1
9485,4662,1
7797,5548,1
6641,6011,1
2294,14935,1
9036,21761,1
5118,18147,1
7726,21096,1
5057,18676,1
3502,968,1
2236,20288,1
224,6467,1
2277,20688,1
3090,21469,1
5523,9634,1
5762,18431,1
6049,5037,1
649,10002,1
9280,21639,1
4993,15150,1
2920,21151,1
3651,25366,1
333,21397,1
5686,3175,1
5537,24857,1
7428,3617,1
9807,6419,1
6153,11810,1
2725,21186,1
6947,9483,1
6034,21712,1
4486,24847,1
8856,6841,1
515,17330,1
4413,17394,1
9888,15024,1
4075,24596,1
5471,18397,1
7727,18739,1
1888,14192,1
2250,17824,1
4203,8752,1
2970,15094,1
4442,17901,1
8465,5530,1
6925,10561,1
3365,24128,1
9324,23798,1
9047,11774,1
7617,5598,1
10032,17502,1
461,16069,1
939,12897,1
7325,4373,1
8519,10265,1
1296,9537,1
3099,6904,1
8450,17007,1
553,25455,1
6440,7331,1
4205,21624,1
6045,22609,1
4250,2754,1
7430,15871,1
6281,10780,1
6389,9132,1
565,10520,1
7652,21574,1
2744,4236,1
5259,19488,1
9956,2036,1
782,21562,1
447,9439,1
9954,13087,1
7891,14490,1
2318,8960,1
3148,1604,1
1760,20190,1
5124,4764,1
980,21030,1
882,21959,1
9947,21678,1
6454,10584,1
4149,2307,1
3958,20688,1
1809,4827,1
5113,8373,1
1382,7447,1
8313,10294,1
4363,2021,1
3798,1111,1
6894,13515,1
6340,18784,1
2274,10788,1
4383,21597,1
9265,12097,1
6343,9927,1
5970,784,1
4693,15405,1
6999,24923,1
759,4242,1
373,13300,1
8332,10552,1
2297,22205,1
6999,6601,1
1709,7786,1
4861,7398,1
6584,18246,1
2800,15120,1
353,1432,1
7135,17787,1
1681,15383,1
9978,19385,1
975,8994,1
446,16365,1
2153,20563,1
3039,6610,1
7687,3427,1
3588,16338,1
5992,21267,1
271,19107,1
7124,22932,1
6522,5548,1
2650,20261,1
4217,13370,1
3642,21910,1
7079,17566,1
4163,19394,1
5773,2728,1
9038,217,1
9167,6799,1
2490,1545,1
3128,25407,1
6722,2158,1
814,5833,1
5699,8283,1
798,17954,1
5359,22555,1
4326,10191,1
4779,6650,1
9061,36,1
9937,9590,1
6334,7105,1
5549,15893,1
6478,21897,1
2953,20860,1
4482,23796,1
9866,7511,1
631,16108,1
7037,5571,1
185,13806,1
7165,15748,1
7032,2996,1
7012,3039,1
8471,2236,1
5194,8746,1
8688,11588,1
9543,15649,1
7522,5939,1
527,8189,1
4494,21719,1
9208,17196,1
1236,2083,1
4896,6773,1
2727,17275,1
2328,9062,1
9684,18147,1
7337,12628,1
4914,1989,1
1355,12823,1
9194,2574,1
8341,10680,1
9417,25655,1
8704,8250,1
5902,4848,1
596,22973,1
3678,2796,1
4595,23377,1
5970,10365,1
5873,14893,1
8564,24732,1
1150,5206,1
1127,19554,1
8535,4274,1
7557,719,1
7736,14895,1
2359,9261,1
4207,13798,1
2660,9901,1
7715,15985,1
9221,13542,1
3643,2656,1
9210,4473,1
9413,24398,1
5111,14534,1
7571,6418,1
2827,19117,1
9663,11057,1
6032,14042,1
9635,9579,1
8638,20050,1
3232,13037,1
7413,8380,1
6369,5829,1
1162,6245,1
3479,7469,1
4976,16141,1
3450,6251,1
8948,8668,1
6500,10520,1
3949,15882,1
1313,11040,1
240,6273,1
1328,14228,1
3287,7342,1
4415,8343,1
5759,6105,1
2653,18568,1
1506,19615,1
9865,23658,1
7752,932,1
2921,7754,1
7805,5396,1
5093,8546,1
954,21897,1
9988,1544,1
747,18140,1
9659,19550,1
7514,14045,1
10036,17648,1
9348,20962,1
5958,18695,1
894,23916,1
2485,24140,1
9213,2307,1
1736,14328,1
3049,4850,1
3583,12827,1
7314,15456,1
7907,12047,1
1617,5427,1
8205,15400,1
3410,24207,1
4427,625,1
2314,19536,1
72,19814,1
2382,20235,1
7048,12209,1
1274,18383,1
1605,15909,1
5188,16441,1
7790,21355,1
8617,24704,1
8098,21266,1
1822,14088,1
2572,7850,1
2533,24069,1
4017,14488,1
4637,24723,1
4004,4044,1
2282,12232,1
5440,16086,1
9610,17452,1
7241,235,1
2625,18454,1
1453,23831,1
7697,14572,1
3113,23729,1
9970,12919,1
3247,13154,1
3443,24210,1
1460,5582,1
4700,9088,1
500,6593,1
2544,2929,1
4319,9419,1
4691,3834,1
6483,11191,1
3233,11265,1
2906,10281,1
397,16610,1
919,9990,1
205,14786,1
9704,23343,1
6322,5743,1
3861,18019,1
4524,4550,1
8418,19491,1
4795,12281,1
1251,7645,1
4433,14325,1
6663,8046,1
5248,6773,1
442,14644,1
5389,4923,1
9607,23615,1
7896,11001,1
6297,20662,1
8775,22069,1
2507,22241,1
1015,16210,1
3274,7252,1
1339,24175,1
648,17286,1
6359,2689,1
4204,16080,1
5670,17175,1
7258,7911,1
4768,4717,1
1814,7494,1
8829,4260,1
8949,18993,1
898,10634,1
6341,11379,1
1569,25601,1
505,2718,1
7969,11213,1
1531,14451,1
992,8845,1
1295,20399,1
3949,4427,1
6262,12222,1
6956,7155,1
3930,18784,1
8943,5021,1
10025,1173,1
7608,24867,1
3833,22909,1
6555,24970,1
5554,20141,1
7028,21821,1
2002,10649,1
1403,4551,1
3736,19591,1
5195,19586,1
8612,3472,1
4417,25636,1
258,6578,1
1574,25107,1
5735,13273,1
3791,7445,1
4586,21713,1
9024,6654,1
986,6762,1
8216,14444,1
6122,2865,1
4090,19974,1
3983,25762,1
9837,5517,1
2338,22701,1
6980,1339,1
6311,3210,1
7734,5496,1
2047,2197,1
9599,20437,1
9780,25258,1
7796,10423,1
8726,16345,1
4838,11913,1
4301,732,1
7494,365,1
9882,10637,1
2986,23687,1
5430,2689,1
5224,10866,1
3039,15811,1
9198,2938,1
7310,23618,1
4236,19239,1
5329,6554,1
4056,4442,1
4106,1720,1
5170,7523,1
2116,12010,1
9298,2240,1
4619,8586,1
8258,5487,1
4247,2385,1
235,20428,1
5954,15321,1
4112,17442,1
5948,15871,1
1655,4221,1
78,22954,1
6963,7326,1
5848,16806,1
4027,18,1
8680,9904,1
6527,25610,1
9127,12399,1
8622,14695,1
5184,19834,1
3538,23304,1
3720,11350,1
8132,2010,1
5153,17959,1
8648,8206,1
3668,10370,1
336,13351,1
5424,21251,1
2921,9058,1
4243,20161,1
458,11210,1
5115,11589,1
7083,10087,1
5961,11672,1
4857,24136,1
2353,7090,1
7350,22554,1
1344,17642,1
7559,21782,1
7169,20781,1
4508,14342,1
5937,25678,1
296,19272,1
6620,6235,1
9226,7340,1
5931,1317,1
7491,14731,1
8798,8873,1
5853,7115,1
5688,19350,1
2733,6640,1
2117,15046,1
1000,6249,1
5498,6788,1
6874,15830,1
1682,719,1
1234,14088,1
4655,6612,1
5622,6787,1
9541,7208,1
7469,22604,1
77,25557,1
5381,11922,1
8731,6125,1
4656,16939,1
1724,19826,1
8144,23352,1
3611,4200,1
3948,13294,1
5704,25323,1
7154,5206,1
6975,23499,1
5695,4977,1
9845,21953,1
7192,25797,1
645,14561,1
4054,9674,1
1524,23379,1
7909,19851,1
2404,13802,1
6799,23680,1
7046,23353,1
5986,9181,1
2523,3932,1
8646,5856,1
917,16326,1
5737,22390,1
2269,16125,1
4551,4505,1
8265,15066,1
6800,15870,1
5231,12921,1
4335,4349,1
9324,20807,1
1852,680,1
9921,4130,1
7837,23414,1
5600,1185,1
1483,21678,1
6306,1261,1
6867,25100,1
6824,21378,1
5791,10487,1
8927,2279,1
153,14449,1
5125,11424,1
4483,5169,1
6670,24002,1
4340,3664,1
4756,9203,1
1056,13621,1
9599,7326,1
6628,3638,1
6233,12803,1
5106,18355,1
9578,25112,1
449,1459,1
179,1989,1
3657,13650,1
235,1570,1
5717,21266,1
878,5630,1
9577,6297,1
1741,9977,1
3450,8101,1
3677,13333,1
3796,16616,1
1932,18809,1
2313,14638,1
2469,24313,1
116,6882,1
9346,6514,1
1604,13798,1
3732,20218,1
4987,6289,1
509,5693,1
362,11971,1
2206,25407,1
3232,21329,1
9469,3761,1
1590,17619,1
4703,3265,1
5313,13908,1
9045,24883,1
3491,3157,1
3047,24288,1
5418,18872,1
5672,20649,1
1642,9968,1
934,1452,1
3557,778,1
3662,15490,1
6996,8498,1
6589,9343,1
4693,5877,1
2602,21267,1
6072,13671,1
8931,642,1
3518,5024,1
3905,7493,1
2899,5495,1
2822,20566,1
5319,1042,1
8414,21924,1
7713,24628,1
4658,16610,1
3166,24175,1
5394,10141,1
1174,6498,1
424,5385,1
9399,5487,1
7244,16221,1
7179,16027,1
5142,20843,1
829,20712,1
2106,12428,1
302,20566,1
4958,8037,1
1114,10607,1
9469,23499,1
4664,7607,1
7688,4428,1
6803,4717,1
1361,5306,1
6742,1989,1
7371,6186,1
1575,1317,1
7598,2823,1
2596,23895,1
6823,23825,1
1542,22237,1
126,4848,1
9948,16626,1
8480,21433,1
8391,18121,1
1154,16786,1
3278,2355,1
8706,4226,1
4875,4341,1
5152,17543,1
2113,2958,1
8198,22837,1
1273,2564,1
4616,15420,1
5325,6907,1
8552,4285,1
1402,14413,1
310,14088,1
920,15575,1
2394,17632,1
4724,1778,1
9313,20860,1
2004,1975,1
5460,16617,1
5624,5598,1
3839,10641,1
5475,21105,1
7856,1339,1
2354,7944,1
2208,7754,1
6471,14469,1
2176,22463,1
8380,6480,1
4735,12238,1
6601,11336,1
5094,2630,1
7864,2374,1
5906,19757,1
2746,1339,1
5259,22234,1
8870,15879,1
9883,5255,1
6723,7622,1
6710,23509,1
764,9391,1
5195,15272,1
4376,15624,1
9710,25078,1
3991,21578,1
5313,6610,1
4210,24272,1
4212,20688,1
7911,21713,1
190,6591,1
2986,10052,1
4472,10455,1
4884,13908,1
5232,4903,1
6454,4383,1
8241,6585,1
7447,7044,1
3572,4284,1
838,21877,1
4891,3623,1
5007,7484,1
9607,18160,1
3732,14705,1
9464,15263,1
8558,25041,1
4436,18957,1
8765,24159,1
7750,18894,1
4920,13381,1
2117,22606,1
2348,5333,1
6791,16042,1
1502,6591,1
8729,2829,1
10029,22648,1
2297,19692,1
636,21820,1
5896,4514,1
7271,19531,1
5369,24429,1
6250,15333,1
2142,9181,1
682,1975,1
763,25792,1
9150,21733,1
7277,21266,1
7442,4646,1
8630,19757,1
9371,18601,1
7369,12194,1
4402,4696,1
7143,969,1
1448,1662,1
5587,2739,1
1107,9774,1
1958,6972,1
3906,5081,1
8680,10115,1
6240,14672,1
5071,4438,1
4630,12599,1
8089,1298,1
362,5273,1
1077,14149,1
2456,17305,1
4233,6371,1
9949,15320,1
1105,21221,1
4045,23592,1
1570,17580,1
2356,9806,1
1778,12365,1
9084,16385,1
6621,10382,1
4611,12120,1
1634,9925,1
5309,23827,1
2203,15997,1
3312,15552,1
2164,1989,1
3314,8246,1
6192,11555,1
7728,23939,1
2648,25498,1
4609,1432,1
165,22978,1
6930,1173,1
2781,18771,1
7240,4252,1
7912,3832,1
3653,22667,1
7621,14430,1
4821,21266,1
7246,15906,1
6180,17990,1
7021,1261,1
3773,5237,1
899,13791,1
8804,21052,1
3561,5939,1
7921,5925,1
7019,18243,1
3424,14969,1
6358,17007,1
1263,581,1
8501,323,1
2714,16504,1
3336,10957,1
9987,6932,1
5955,24687,1
8550,18581,1
3746,21960,1
3748,6904,1
6201,13104,1
4038,11211,1
4233,263,1
5266,19116,1
9367,25691,1
1936,8285,1
8607,24899,1
8513,25189,1
6568,4327,1
7461,11686,1
1040,11259,1
2281,11571,1
9421,42,1
1854,23499,1
1316,16680,1
6267,18096,1
8014,7618,1
6065,14469,1
8414,23379,1
9956,21305,1
6455,21438,1
7513,16037,1
3013,25149,1
4359,24101,1
6432,24857,1
308,16758,1
8774,4274,1
1620,19904,1
3851,9336,1
1298,23335,1
4247,22609,1
9959,24780,1
215,1395,1
3435,6208,1
3466,14745,1
6251,21595,1
5525,4977,1
1530,13968,1
9842,134,1
3144,22606,1
3475,922,1
9405,6421,1
9955,17503,1
6366,23108,1
8215,8689,1
8853,24455,1
198,10388,1
5206,16936,1
3661,2518,1
5968,1910,1
9101,1366,1
7125,24797,1
7496,24106,1
2561,23345,1
1786,1432,1
823,12606,1
3593,9296,1
3681,4903,1
6150,12557,1
9383,3098,1
1913,12024,1
5364,10304,1
3818,11265,1
4740,15139,1
8905,5487,1
80,5236,1
6467,17783,1
1058,1087,1
8130,18874,1
6511,22808,1
1864,19187,1
1805,10643,1
589,5939,1
8913,4756,1
4893,1346,1
5617,5311,1
7573,22065,1
9935,12786,1
915,12869,1
8704,6498,1
9644,23648,1
526,12362,1
5370,20661,1
2892,14045,1
921,23486,1
7241,3843,1
2422,10230,1
1582,1748,1
3541,17861,1
8400,22697,1
3059,18956,1
9996,14422,1
5328,9193,1
3260,23759,1
3484,1322,1
8035,4274,1
5501,9759,1
2902,22462,1
1039,4941,1
6424,25367,1
666,15649,1
8722,16667,1
2889,4584,1
2156,7677,1
2563,6794,1
4929,15841,1
5793,16722,1
6659,10365,1
827,2630,1
3659,25359,1
5644,7481,1
9969,11737,1
8297,21675,1
8511,17549,1
7709,1927,1
5897,709,1
5799,16194,1
1982,8380,1
5260,20149,1
5097,266,1
8934,16553,1
10025,12135,1
6899,15364,1
4874,20103,1
8823,5601,1
1335,4327,1
6644,5535,1
7253,1602,1
5523,8601,1
9445,11719,1
8344,5817,1
5610,14136,1
9812,20350,1
7059,4996,1
9510,3349,1
6159,9156,1
8916,2602,1
1948,18471,1
3346,15158,1
9163,18951,1
8038,13911,1
6647,13161,1
4164,12293,1
3350,20473,1
8298,19343,1
5420,13087,1
9730,13086,1
5602,20688,1
6123,13355,1
2650,6360,1
461,8161,1
4772,12365,1
1101,12279,1
4613,4130,1
4014,4352,1
5485,19642,1
2820,24207,1
5179,21544,1
4042,9373,1
5443,1965,1
9686,22063,1
6223,7573,1
1630,14286,1
9021,7054,1
6540,257,1
2513,5768,1
8598,14297,1
8032,17768,1
3326,5100,1
8853,5888,1
8391,16080,1
8830,137,1
9604,14088,1
2137,14839,1
2735,706,1
8974,2243,1
2445,3025,1
8712,16742,1
6319,23305,1
3657,25435,1
1471,5040,1
1908,4316,1
2506,6481,1
2554,8103,1
3301,7839,1
7826,7250,1
4628,615,1
4907,5540,1
9004,5838,1
6070,14379,1
8027,23665,1
1718,2818,1
7314,6082,1
4456,23857,1
1742,24109,1
5163,5253,1
4385,12274,1
6165,4984,1
3645,19686,1
278,15795,1
5712,15562,1
6128,19573,1
6504,9710,1
1679,2730,1
8143,139,1
5689,12277,1
811,6800,1
1763,20909,1
5100,1086,1
578,24836,1
6063,20854,1
8260,14951,1
6460,6921,1
5284,18372,1
613,21541,1
835,4714,1
4542,2564,1
6597,9107,1
2692,11616,1
1154,22336,1
9236,6267,1
2633,24666,1
7097,17261,1
6949,14778,1
6224,2035,1
3860,6873,1
1932,19858,1
1254,2938,1
5572,15910,1
5636,14676,1
7889,4903,1
8417,23178,1
6940,12365,1
8741,4708,1
6858,12194,1
6798,30,1
1017,22820,1
1642,24544,1
