8241,14191,1.0000000000000000e+00
6410,20687,1.0000000000000000e+00
1393,265,1.0000000000000000e+00
2264,8481,1.0000000000000000e+00
5386,17571,1.0000000000000000e+00
4829,5476,1.0000000000000000e+00
6920,4252,1.0000000000000000e+00
2988,10127,1.0000000000000000e+00
5055,12934,1.0000000000000000e+00
4332,23051,1.0000000000000000e+00
8814,14257,1.0000000000000000e+00
7555,10766,1.0000000000000000e+00
6751,2508,1.0000000000000000e+00
6513,22247,1.0000000000000000e+00
2972,12934,1.0000000000000000e+00
485,11075,1.0000000000000000e+00
6778,1442,1.0000000000000000e+00
6275,229,1.0000000000000000e+00
8673,209,1.0000000000000000e+00
4731,13302,1.0000000000000000e+00
8942,7371,1.0000000000000000e+00
726,701,1.0000000000000000e+00
4918,25132,1.0000000000000000e+00
5272,8691,1.0000000000000000e+00
9804,12564,1.0000000000000000e+00
7450,16839,1.0000000000000000e+00
7756,18811,1.0000000000000000e+00
4892,13537,1.0000000000000000e+00
7766,24424,1.0000000000000000e+00
8822,5082,1.0000000000000000e+00
1858,10808,1.0000000000000000e+00
4273,20571,1.0000000000000000e+00
5362,3618,1.0000000000000000e+00
1868,15014,1.0000000000000000e+00
1343,23702,1.0000000000000000e+00
1266,2688,1.0000000000000000e+00
7273,11753,1.0000000000000000e+00
7581,24135,1.0000000000000000e+00
9217,14135,1.0000000000000000e+00
9323,5822,1.0000000000000000e+00
8611,11736,1.0000000000000000e+00
1983,1697,1.0000000000000000e+00
5423,3245,1.0000000000000000e+00
1075,8250,1.0000000000000000e+00
1432,4269,1.0000000000000000e+00
3040,13708,1.0000000000000000e+00
1097,18771,1.0000000000000000e+00
3092,9303,1.0000000000000000e+00
7947,5588,1.0000000000000000e+00
7569,5767,1.0000000000000000e+00
5363,16752,1.0000000000000000e+00
7675,8002,1.0000000000000000e+00
4952,13687,1.0000000000000000e+00
8344,8189,1.0000000000000000e+00
7883,1248,1.0000000000000000e+00
4218,14508,1.0000000000000000e+00
1265,7788,1.0000000000000000e+00
7781,25573,1.0000000000000000e+00
6115,6521,1.0000000000000000e+00
8501,4017,1.0000000000000000e+00
4887,10396,1.0000000000000000e+00
763,7483,1.0000000000000000e+00
1266,7110,1.0000000000000000e+00
6297,16446,1.0000000000000000e+00
262,4908,1.0000000000000000e+00
5589,12237,1.0000000000000000e+00
2592,24646,1.0000000000000000e+00
7969,4695,1.0000000000000000e+00
8423,16505,1.0000000000000000e+00
6599,8716,1.0000000000000000e+00
554,8959,1.0000000000000000e+00
6477,23758,1.0000000000000000e+00
3854,6772,1.0000000000000000e+00
3681,19370,1.0000000000000000e+00
6191,265,1.0000000000000000e+00
2687,17407,1.0000000000000000e+00
4508,4715,1.0000000000000000e+00
7142,4481,1.0000000000000000e+00
134,21045,1.0000000000000000e+00
6614,4983,1.0000000000000000e+00
3800,2137,1.0000000000000000e+00
1743,3822,1.0000000000000000e+00
3806,11345,1.0000000000000000e+00
8527,11898,1.0000000000000000e+00
9859,20687,1.0000000000000000e+00
4859,6592,1.0000000000000000e+00
7869,13184,1.0000000000000000e+00
265,9436,1.0000000000000000e+00
4449,265,1.0000000000000000e+00
5716,10768,1.0000000000000000e+00
8869,8897,1.0000000000000000e+00
8222,24653,1.0000000000000000e+00
6010,22514,1.0000000000000000e+00
5467,15875,1.0000000000000000e+00
7187,11233,1.0000000000000000e+00
6488,10987,1.0000000000000000e+00
1011,23561,1.0000000000000000e+00
2021,6479,1.0000000000000000e+00
1458,3831,1.0000000000000000e+00
3091,2157,1.0000000000000000e+00
9370,25254,1.0000000000000000e+00
5494,14810,1.0000000000000000e+00
4119,11451,1.0000000000000000e+00
8182,6590,1.0000000000000000e+00
7562,6095,1.0000000000000000e+00
358,18793,1.0000000000000000e+00
7666,17181,1.0000000000000000e+00
4996,10085,1.0000000000000000e+00
9090,5937,1.0000000000000000e+00
5026,8655,1.0000000000000000e+00
3495,16004,1.0000000000000000e+00
3892,16488,1.0000000000000000e+00
6576,9547,1.0000000000000000e+00
8665,13783,1.0000000000000000e+00
429,23702,1.0000000000000000e+00
4094,14811,1.0000000000000000e+00
2543,2928,1.0000000000000000e+00
6363,20079,1.0000000000000000e+00
6363,6890,1.0000000000000000e+00
1762,23227,1.0000000000000000e+00
8227,1527,1.0000000000000000e+00
9858,6014,1.0000000000000000e+00
1634,12698,1.0000000000000000e+00
682,13991,1.0000000000000000e+00
6455,6879,1.0000000000000000e+00
691,24812,1.0000000000000000e+00
3201,21596,1.0000000000000000e+00
9855,23970,1.0000000000000000e+00
9396,18550,1.0000000000000000e+00
4268,10004,1.0000000000000000e+00
2992,23207,1.0000000000000000e+00
448,2957,1.0000000000000000e+00
7883,4970,1.0000000000000000e+00
1519,21185,1.0000000000000000e+00
7118,9456,1.0000000000000000e+00
1407,1338,1.0000000000000000e+00
1861,5876,1.0000000000000000e+00
8616,15878,1.0000000000000000e+00
38,2097,1.0000000000000000e+00
1358,1194,1.0000000000000000e+00
7248,25804,1.0000000000000000e+00
7995,5662,1.0000000000000000e+00
7783,6479,1.0000000000000000e+00
5031,18675,1.0000000000000000e+00
1664,12898,1.0000000000000000e+00
2297,6821,1.0000000000000000e+00
2882,9483,1.0000000000000000e+00
4255,5792,1.0000000000000000e+00
8333,12179,1.0000000000000000e+00
3683,17501,1.0000000000000000e+00
5447,17866,1.0000000000000000e+00
598,4801,1.0000000000000000e+00
862,1396,1.0000000000000000e+00
8767,1853,1.0000000000000000e+00
5445,6878,1.0000000000000000e+00
2946,64,1.0000000000000000e+00
2700,19712,1.0000000000000000e+00
9700,1974,1.0000000000000000e+00
185,21101,1.0000000000000000e+00
5192,9532,1.0000000000000000e+00
4724,2681,1.0000000000000000e+00
9747,11022,1.0000000000000000e+00
3066,17264,1.0000000000000000e+00
2554,4760,1.0000000000000000e+00
4952,4983,1.0000000000000000e+00
1759,4341,1.0000000000000000e+00
9227,7050,1.0000000000000000e+00
9357,1557,1.0000000000000000e+00
1519,9042,1.0000000000000000e+00
5232,6613,1.0000000000000000e+00
2984,3080,1.0000000000000000e+00
8474,4351,1.0000000000000000e+00
1980,12323,1.0000000000000000e+00
7947,9418,1.0000000000000000e+00
1828,22035,1.0000000000000000e+00
5093,570,1.0000000000000000e+00
3008,8481,1.0000000000000000e+00
3531,12821,1.0000000000000000e+00
6800,23701,1.0000000000000000e+00
2161,6966,1.0000000000000000e+00
7280,19967,1.0000000000000000e+00
526,8188,1.0000000000000000e+00
8536,23396,1.0000000000000000e+00
907,7414,1.0000000000000000e+00
4318,15113,1.0000000000000000e+00
7915,16509,1.0000000000000000e+00
1283,22443,1.0000000000000000e+00
2292,4424,1.0000000000000000e+00
790,22393,1.0000000000000000e+00
1981,8379,1.0000000000000000e+00
86,18386,1.0000000000000000e+00
4133,6879,1.0000000000000000e+00
1559,24574,1.0000000000000000e+00
1465,23712,1.0000000000000000e+00
594,350,1.0000000000000000e+00
9617,2548,1.0000000000000000e+00
3784,8823,1.0000000000000000e+00
7786,16023,1.0000000000000000e+00
2172,21711,1.0000000000000000e+00
602,9949,1.0000000000000000e+00
90,13738,1.0000000000000000e+00
3885,3255,1.0000000000000000e+00
9962,20690,1.0000000000000000e+00
9144,5464,1.0000000000000000e+00
6954,7789,1.0000000000000000e+00
1940,21606,1.0000000000000000e+00
9698,4716,1.0000000000000000e+00
9871,20950,1.0000000000000000e+00
1577,19779,1.0000000000000000e+00
4280,21287,1.0000000000000000e+00
5345,14477,1.0000000000000000e+00
954,20853,1.0000000000000000e+00
5461,12136,1.0000000000000000e+00
9893,12897,1.0000000000000000e+00
1476,21220,1.0000000000000000e+00
5509,2727,1.0000000000000000e+00
7344,15784,1.0000000000000000e+00
397,20687,1.0000000000000000e+00
4757,25144,1.0000000000000000e+00
177,1084,1.0000000000000000e+00
767,15462,1.0000000000000000e+00
695,10810,1.0000000000000000e+00
4979,5547,1.0000000000000000e+00
8332,6227,1.0000000000000000e+00
497,3682,1.0000000000000000e+00
7885,17738,1.0000000000000000e+00
7225,19572,1.0000000000000000e+00
7571,13158,1.0000000000000000e+00
6385,23029,1.0000000000000000e+00
4362,16215,1.0000000000000000e+00
4778,3721,1.0000000000000000e+00
4904,15322,1.0000000000000000e+00
6780,7877,1.0000000000000000e+00
3510,7483,1.0000000000000000e+00
495,15187,1.0000000000000000e+00
1524,17453,1.0000000000000000e+00
7902,18763,1.0000000000000000e+00
4310,23591,1.0000000000000000e+00
5086,2555,1.0000000000000000e+00
7664,571,1.0000000000000000e+00
5421,14556,1.0000000000000000e+00
9835,11584,1.0000000000000000e+00
3690,5112,1.0000000000000000e+00
5461,10797,1.0000000000000000e+00
5419,13086,1.0000000000000000e+00
7292,262,1.0000000000000000e+00
2417,3895,1.0000000000000000e+00
3800,9473,1.0000000000000000e+00
1757,4981,1.0000000000000000e+00
7636,5661,1.0000000000000000e+00
6497,19440,1.0000000000000000e+00
5192,11506,1.0000000000000000e+00
5864,21153,1.0000000000000000e+00
1996,12056,1.0000000000000000e+00
3132,19619,1.0000000000000000e+00
6322,1351,1.0000000000000000e+00
7453,2549,1.0000000000000000e+00
7348,15394,1.0000000000000000e+00
7415,1974,1.0000000000000000e+00
7701,6515,1.0000000000000000e+00
4123,265,1.0000000000000000e+00
4612,7087,1.0000000000000000e+00
2500,25872,1.0000000000000000e+00
5411,3008,1.0000000000000000e+00
7185,20485,1.0000000000000000e+00
9795,6735,1.0000000000000000e+00
5688,12589,1.0000000000000000e+00
8343,25469,1.0000000000000000e+00
7873,4085,1.0000000000000000e+00
7070,18831,1.0000000000000000e+00
6940,15876,1.0000000000000000e+00
1804,5411,1.0000000000000000e+00
10028,259,1.0000000000000000e+00
1255,6592,1.0000000000000000e+00
1856,2372,1.0000000000000000e+00
1770,24329,1.0000000000000000e+00
920,25642,1.0000000000000000e+00
9965,1919,1.0000000000000000e+00
7042,4075,1.0000000000000000e+00
1588,21752,1.0000000000000000e+00
8095,17924,1.0000000000000000e+00
2101,5589,1.0000000000000000e+00
3198,2375,1.0000000000000000e+00
4073,3329,1.0000000000000000e+00
6235,12206,1.0000000000000000e+00
1768,20516,1.0000000000000000e+00
8227,2771,1.0000000000000000e+00
2906,22064,1.0000000000000000e+00
4316,18675,1.0000000000000000e+00
4807,12428,1.0000000000000000e+00
7952,7480,1.0000000000000000e+00
3419,14241,1.0000000000000000e+00
7022,7350,1.0000000000000000e+00
5409,14532,1.0000000000000000e+00
7579,10551,1.0000000000000000e+00
7757,7548,1.0000000000000000e+00
1959,10027,1.0000000000000000e+00
10015,20954,1.0000000000000000e+00
9603,10551,1.0000000000000000e+00
3943,16736,1.0000000000000000e+00
2184,24686,1.0000000000000000e+00
6685,4273,1.0000000000000000e+00
1934,14053,1.0000000000000000e+00
689,14495,1.0000000000000000e+00
3231,15869,1.0000000000000000e+00
499,23528,1.0000000000000000e+00
1120,25406,1.0000000000000000e+00
699,4481,1.0000000000000000e+00
8261,2618,1.0000000000000000e+00
5072,21328,1.0000000000000000e+00
8301,12370,1.0000000000000000e+00
9381,4485,1.0000000000000000e+00
4229,16662,1.0000000000000000e+00
2478,8647,1.0000000000000000e+00
408,20687,1.0000000000000000e+00
4944,20604,1.0000000000000000e+00
5357,18183,1.0000000000000000e+00
687,20357,1.0000000000000000e+00
3036,8501,1.0000000000000000e+00
8500,322,1.0000000000000000e+00
7657,4707,1.0000000000000000e+00
2334,13134,1.0000000000000000e+00
1541,13429,1.0000000000000000e+00
8174,7709,1.0000000000000000e+00
5952,18103,1.0000000000000000e+00
4776,20918,1.0000000000000000e+00
6321,23750,1.0000000000000000e+00
8468,25300,1.0000000000000000e+00
688,5015,1.0000000000000000e+00
7986,23758,1.0000000000000000e+00
3271,17871,1.0000000000000000e+00
7417,4773,1.0000000000000000e+00
5547,23396,1.0000000000000000e+00
9742,1981,1.0000000000000000e+00
6286,14115,1.0000000000000000e+00
8373,21328,1.0000000000000000e+00
9566,25406,1.0000000000000000e+00
8407,12933,1.0000000000000000e+00
7686,7211,1.0000000000000000e+00
5656,13060,1.0000000000000000e+00
7805,14155,1.0000000000000000e+00
9002,12865,1.0000000000000000e+00
6554,15019,1.0000000000000000e+00
4934,11113,1.0000000000000000e+00
5328,25684,1.0000000000000000e+00
8770,18644,1.0000000000000000e+00
228,15441,1.0000000000000000e+00
9283,4983,1.0000000000000000e+00
5762,19370,1.0000000000000000e+00
4298,13932,1.0000000000000000e+00
8717,11765,1.0000000000000000e+00
2866,24823,1.0000000000000000e+00
7774,18555,1.0000000000000000e+00
5010,11953,1.0000000000000000e+00
5771,4252,1.0000000000000000e+00
7721,12856,1.0000000000000000e+00
2879,530,1.0000000000000000e+00
1616,22348,1.0000000000000000e+00
9551,7404,1.0000000000000000e+00
6974,15115,1.0000000000000000e+00
8403,1988,1.0000000000000000e+00
414,22665,1.0000000000000000e+00
380,9948,1.0000000000000000e+00
9074,16040,1.0000000000000000e+00
3349,7483,1.0000000000000000e+00
7878,6811,1.0000000000000000e+00
741,18817,1.0000000000000000e+00
5050,25118,1.0000000000000000e+00
6007,21150,1.0000000000000000e+00
4533,11617,1.0000000000000000e+00
8554,6231,1.0000000000000000e+00
8898,8843,1.0000000000000000e+00
224,20203,1.0000000000000000e+00
9564,23768,1.0000000000000000e+00
7018,4746,1.0000000000000000e+00
20,20348,1.0000000000000000e+00
4388,9843,1.0000000000000000e+00
4554,15408,1.0000000000000000e+00
3548,21265,1.0000000000000000e+00
3612,25116,1.0000000000000000e+00
2327,20908,1.0000000000000000e+00
3198,14517,1.0000000000000000e+00
4219,22393,1.0000000000000000e+00
793,6418,1.0000000000000000e+00
7446,2966,1.0000000000000000e+00
5078,22866,1.0000000000000000e+00
7348,3227,1.0000000000000000e+00
9304,20893,1.0000000000000000e+00
6787,4228,1.0000000000000000e+00
1808,8282,1.0000000000000000e+00
8156,2886,1.0000000000000000e+00
4507,6233,1.0000000000000000e+00
142,12263,1.0000000000000000e+00
6550,15471,1.0000000000000000e+00
2293,11973,1.0000000000000000e+00
5353,5156,1.0000000000000000e+00
6661,25705,1.0000000000000000e+00
1708,23088,1.0000000000000000e+00
1591,25477,1.0000000000000000e+00
7164,4005,1.0000000000000000e+00
564,22064,1.0000000000000000e+00
1071,10614,1.0000000000000000e+00
2785,17408,1.0000000000000000e+00
838,15951,1.0000000000000000e+00
9480,23390,1.0000000000000000e+00
9500,15487,1.0000000000000000e+00
7781,7674,1.0000000000000000e+00
7553,16696,1.0000000000000000e+00
8117,10271,1.0000000000000000e+00
1200,22013,1.0000000000000000e+00
3986,6480,1.0000000000000000e+00
4292,9523,1.0000000000000000e+00
3829,6457,1.0000000000000000e+00
5192,4716,1.0000000000000000e+00
3163,21326,1.0000000000000000e+00
4182,20850,1.0000000000000000e+00
2054,25705,1.0000000000000000e+00
3509,9003,1.0000000000000000e+00
4795,18685,1.0000000000000000e+00
2040,1959,1.0000000000000000e+00
4488,19162,1.0000000000000000e+00
6931,17676,1.0000000000000000e+00
9844,22204,1.0000000000000000e+00
576,5870,1.0000000000000000e+00
535,6537,1.0000000000000000e+00
5619,4283,1.0000000000000000e+00
4348,20446,1.0000000000000000e+00
4100,25305,1.0000000000000000e+00
9807,9147,1.0000000000000000e+00
9350,6480,1.0000000000000000e+00
3876,16544,1.0000000000000000e+00
4028,12098,1.0000000000000000e+00
6640,9318,1.0000000000000000e+00
4423,8645,1.0000000000000000e+00
8597,21165,1.0000000000000000e+00
5988,11022,1.0000000000000000e+00
1228,8059,1.0000000000000000e+00
3463,1974,1.0000000000000000e+00
7165,16662,1.0000000000000000e+00
6720,24487,1.0000000000000000e+00
9695,4045,1.0000000000000000e+00
4335,5248,1.0000000000000000e+00
5343,21147,1.0000000000000000e+00
8767,138,1.0000000000000000e+00
2321,2065,1.0000000000000000e+00
4318,22035,1.0000000000000000e+00
6882,9989,1.0000000000000000e+00
756,18382,1.0000000000000000e+00
8706,7480,1.0000000000000000e+00
7477,17784,1.0000000000000000e+00
1388,5070,1.0000000000000000e+00
7355,24363,1.0000000000000000e+00
7010,16451,1.0000000000000000e+00
3004,5548,1.0000000000000000e+00
5415,10858,1.0000000000000000e+00
8077,4547,1.0000000000000000e+00
719,16234,1.0000000000000000e+00
2859,2136,1.0000000000000000e+00
9419,3587,1.0000000000000000e+00
4140,19895,1.0000000000000000e+00
4142,10757,1.0000000000000000e+00
8598,23563,1.0000000000000000e+00
7594,3481,1.0000000000000000e+00
1036,10705,1.0000000000000000e+00
8479,2798,1.0000000000000000e+00
4778,23905,1.0000000000000000e+00
9898,14704,1.0000000000000000e+00
1876,21819,1.0000000000000000e+00
4875,8583,1.0000000000000000e+00
8920,16004,1.0000000000000000e+00
9406,12387,1.0000000000000000e+00
7812,21265,1.0000000000000000e+00
4317,4313,1.0000000000000000e+00
1870,10113,1.0000000000000000e+00
432,24764,1.0000000000000000e+00
10003,21083,1.0000000000000000e+00
6636,23883,1.0000000000000000e+00
2525,4878,1.0000000000000000e+00
8060,1587,1.0000000000000000e+00
3860,2822,1.0000000000000000e+00
3467,5015,1.0000000000000000e+00
4972,17456,1.0000000000000000e+00
5021,24457,1.0000000000000000e+00
4155,14827,1.0000000000000000e+00
710,489,1.0000000000000000e+00
9373,240,1.0000000000000000e+00
4893,577,1.0000000000000000e+00
7457,4540,1.0000000000000000e+00
2853,15392,1.0000000000000000e+00
1754,4191,1.0000000000000000e+00
2999,25385,1.0000000000000000e+00
4460,18593,1.0000000000000000e+00
808,10501,1.0000000000000000e+00
5267,22430,1.0000000000000000e+00
8820,17480,1.0000000000000000e+00
6039,21229,1.0000000000000000e+00
5187,2041,1.0000000000000000e+00
2474,12462,1.0000000000000000e+00
4762,20918,1.0000000000000000e+00
5196,9949,1.0000000000000000e+00
145,6538,1.0000000000000000e+00
8995,359,1.0000000000000000e+00
1999,5937,1.0000000000000000e+00
1102,8682,1.0000000000000000e+00
8564,13642,1.0000000000000000e+00
7352,19831,1.0000000000000000e+00
3175,11217,1.0000000000000000e+00
9037,9520,1.0000000000000000e+00
7814,24513,1.0000000000000000e+00
7704,19665,1.0000000000000000e+00
582,8637,1.0000000000000000e+00
6662,4951,1.0000000000000000e+00
7101,278,1.0000000000000000e+00
5856,13655,1.0000000000000000e+00
6485,2727,1.0000000000000000e+00
8705,9890,1.0000000000000000e+00
386,7839,1.0000000000000000e+00
32,20918,1.0000000000000000e+00
8016,21682,1.0000000000000000e+00
3703,21306,1.0000000000000000e+00
2100,20424,1.0000000000000000e+00
9897,904,1.0000000000000000e+00
2206,21897,1.0000000000000000e+00
9316,3426,1.0000000000000000e+00
18,6735,1.0000000000000000e+00
3449,5440,1.0000000000000000e+00
9631,12704,1.0000000000000000e+00
6089,9138,1.0000000000000000e+00
2658,16785,1.0000000000000000e+00
4732,19245,1.0000000000000000e+00
1771,12934,1.0000000000000000e+00
4229,17797,1.0000000000000000e+00
6035,36,1.0000000000000000e+00
7142,1821,1.0000000000000000e+00
3711,4629,1.0000000000000000e+00
4284,11162,1.0000000000000000e+00
2106,1310,1.0000000000000000e+00
4355,4055,1.0000000000000000e+00
2524,1452,1.0000000000000000e+00
5152,25681,1.0000000000000000e+00
4247,7114,1.0000000000000000e+00
9860,24927,1.0000000000000000e+00
8311,9827,1.0000000000000000e+00
7410,4691,1.0000000000000000e+00
7508,1396,1.0000000000000000e+00
5191,13811,1.0000000000000000e+00
1027,20074,1.0000000000000000e+00
9433,2205,1.0000000000000000e+00
9976,10782,1.0000000000000000e+00
579,16049,1.0000000000000000e+00
6174,23563,1.0000000000000000e+00
2630,15394,1.0000000000000000e+00
1879,21638,1.0000000000000000e+00
5651,5381,1.0000000000000000e+00
6745,3930,1.0000000000000000e+00
5842,1295,1.0000000000000000e+00
7427,18500,1.0000000000000000e+00
2813,14902,1.0000000000000000e+00
9689,3073,1.0000000000000000e+00
9163,138,1.0000000000000000e+00
6236,6442,1.0000000000000000e+00
692,24183,1.0000000000000000e+00
8943,15298,1.0000000000000000e+00
3889,4700,1.0000000000000000e+00
1825,24022,1.0000000000000000e+00
8049,22017,1.0000000000000000e+00
2486,18161,1.0000000000000000e+00
1078,15482,1.0000000000000000e+00
1539,17757,1.0000000000000000e+00
5242,10664,1.0000000000000000e+00
6153,17706,1.0000000000000000e+00
5581,25234,1.0000000000000000e+00
9071,18422,1.0000000000000000e+00
3071,8712,1.0000000000000000e+00
3257,22891,1.0000000000000000e+00
8953,18737,1.0000000000000000e+00
300,18087,1.0000000000000000e+00
4231,13790,1.0000000000000000e+00
2423,15632,1.0000000000000000e+00
2483,8815,1.0000000000000000e+00
8635,1579,1.0000000000000000e+00
8042,8759,1.0000000000000000e+00
2618,4020,1.0000000000000000e+00
4889,1988,1.0000000000000000e+00
5221,22099,1.0000000000000000e+00
8769,21265,1.0000000000000000e+00
3359,7936,1.0000000000000000e+00
3791,4902,1.0000000000000000e+00
6247,7363,1.0000000000000000e+00
315,2166,1.0000000000000000e+00
9865,4773,1.0000000000000000e+00
4987,18783,1.0000000000000000e+00
6829,1431,1.0000000000000000e+00
2839,2308,1.0000000000000000e+00
4178,19513,1.0000000000000000e+00
1847,105,1.0000000000000000e+00
6287,21921,1.0000000000000000e+00
311,24243,1.0000000000000000e+00
5447,15266,1.0000000000000000e+00
3445,17280,1.0000000000000000e+00
9297,21424,1.0000000000000000e+00
5043,5306,1.0000000000000000e+00
4566,9399,1.0000000000000000e+00
220,21326,1.0000000000000000e+00
5310,8778,1.0000000000000000e+00
6608,14468,1.0000000000000000e+00
6605,4326,1.0000000000000000e+00
9596,9493,1.0000000000000000e+00
9590,19973,1.0000000000000000e+00
7688,2886,1.0000000000000000e+00
270,6387,1.0000000000000000e+00
6118,18995,1.0000000000000000e+00
3466,18597,1.0000000000000000e+00
2031,19081,1.0000000000000000e+00
8948,18992,1.0000000000000000e+00
6342,4877,1.0000000000000000e+00
787,4584,1.0000000000000000e+00
7835,20565,1.0000000000000000e+00
7980,19852,1.0000000000000000e+00
5352,229,1.0000000000000000e+00
7510,7443,1.0000000000000000e+00
9773,4276,1.0000000000000000e+00
1034,4219,1.0000000000000000e+00
7838,17169,1.0000000000000000e+00
7517,16693,1.0000000000000000e+00
902,21757,1.0000000000000000e+00
9930,2572,1.0000000000000000e+00
7199,17473,1.0000000000000000e+00
4976,15932,1.0000000000000000e+00
2439,16913,1.0000000000000000e+00
5063,13626,1.0000000000000000e+00
9366,11667,1.0000000000000000e+00
8548,1064,1.0000000000000000e+00
9979,16168,1.0000000000000000e+00
1010,2097,1.0000000000000000e+00
8057,19510,1.0000000000000000e+00
3096,21651,1.0000000000000000e+00
6783,6840,1.0000000000000000e+00
5911,1153,1.0000000000000000e+00
2906,13108,1.0000000000000000e+00
8246,14227,1.0000000000000000e+00
613,11093,1.0000000000000000e+00
2291,9258,1.0000000000000000e+00
2325,745,1.0000000000000000e+00
7276,10104,1.0000000000000000e+00
6117,8266,1.0000000000000000e+00
6266,22461,1.0000000000000000e+00
9386,14915,1.0000000000000000e+00
6789,4315,1.0000000000000000e+00
7229,4849,1.0000000000000000e+00
6829,24952,1.0000000000000000e+00
1870,14240,1.0000000000000000e+00
6826,16539,1.0000000000000000e+00
9049,12129,1.0000000000000000e+00
7209,12637,1.0000000000000000e+00
3066,6893,1.0000000000000000e+00
7452,16332,1.0000000000000000e+00
7343,24297,1.0000000000000000e+00
5864,17641,1.0000000000000000e+00
2039,20069,1.0000000000000000e+00
171,6996,1.0000000000000000e+00
7613,1779,1.0000000000000000e+00
3156,2185,1.0000000000000000e+00
4351,10688,1.0000000000000000e+00
1943,3185,1.0000000000000000e+00
2687,13509,1.0000000000000000e+00
1346,22188,1.0000000000000000e+00
5129,7849,1.0000000000000000e+00
579,19796,1.0000000000000000e+00
6747,15869,1.0000000000000000e+00
5062,22665,1.0000000000000000e+00
9740,20226,1.0000000000000000e+00
4502,6983,1.0000000000000000e+00
9494,4342,1.0000000000000000e+00
8046,14120,1.0000000000000000e+00
8688,22628,1.0000000000000000e+00
8135,4772,1.0000000000000000e+00
1262,2838,1.0000000000000000e+00
2979,16638,1.0000000000000000e+00
1623,5560,1.0000000000000000e+00
1916,3329,1.0000000000000000e+00
1545,18367,1.0000000000000000e+00
9376,23702,1.0000000000000000e+00
250,20118,1.0000000000000000e+00
5043,21385,1.0000000000000000e+00
3673,23714,1.0000000000000000e+00
6994,24174,1.0000000000000000e+00
5108,9962,1.0000000000000000e+00
6046,4715,1.0000000000000000e+00
3232,2329,1.0000000000000000e+00
2452,9532,1.0000000000000000e+00
2219,5122,1.0000000000000000e+00
9648,25254,1.0000000000000000e+00
3312,1096,1.0000000000000000e+00
6516,4103,1.0000000000000000e+00
2850,3037,1.0000000000000000e+00
1558,8991,1.0000000000000000e+00
3458,15746,1.0000000000000000e+00
4486,9286,1.0000000000000000e+00
8749,22221,1.0000000000000000e+00
4544,25839,1.0000000000000000e+00
2606,6065,1.0000000000000000e+00
5826,21715,1.0000000000000000e+00
1283,12092,1.0000000000000000e+00
4969,22863,1.0000000000000000e+00
4174,21030,1.0000000000000000e+00
9786,10708,1.0000000000000000e+00
8587,10187,1.0000000000000000e+00
4123,14086,1.0000000000000000e+00
3808,21677,1.0000000000000000e+00
3474,5938,1.0000000000000000e+00
2272,24056,1.0000000000000000e+00
2468,22070,1.0000000000000000e+00
3216,3162,1.0000000000000000e+00
7863,696,1.0000000000000000e+00
3085,18597,1.0000000000000000e+00
4910,438,1.0000000000000000e+00
8343,22928,1.0000000000000000e+00
3631,11472,1.0000000000000000e+00
8542,6999,1.0000000000000000e+00
836,9552,1.0000000000000000e+00
8700,22124,1.0000000000000000e+00
7000,4902,1.0000000000000000e+00
6722,20911,1.0000000000000000e+00
8421,21044,1.0000000000000000e+00
8198,9266,1.0000000000000000e+00
6811,5803,1.0000000000000000e+00
3651,20878,1.0000000000000000e+00
9461,4283,1.0000000000000000e+00
1989,25477,1.0000000000000000e+00
5142,22662,1.0000000000000000e+00
4234,12247,1.0000000000000000e+00
3454,10644,1.0000000000000000e+00
7755,2634,1.0000000000000000e+00
4904,19465,1.0000000000000000e+00
5055,21712,1.0000000000000000e+00
3262,7483,1.0000000000000000e+00
6968,24033,1.0000000000000000e+00
1145,2403,1.0000000000000000e+00
3667,9770,1.0000000000000000e+00
8616,24943,1.0000000000000000e+00
66,14448,1.0000000000000000e+00
7131,23536,1.0000000000000000e+00
5824,229,1.0000000000000000e+00
3882,1510,1.0000000000000000e+00
7519,7271,1.0000000000000000e+00
8781,19245,1.0000000000000000e+00
4638,22915,1.0000000000000000e+00
7716,13442,1.0000000000000000e+00
6857,14978,1.0000000000000000e+00
4317,4590,1.0000000000000000e+00
4023,15870,1.0000000000000000e+00
2468,20695,1.0000000000000000e+00
7174,18444,1.0000000000000000e+00
7754,3767,1.0000000000000000e+00
3197,7510,1.0000000000000000e+00
4640,6969,1.0000000000000000e+00
3192,14699,1.0000000000000000e+00
3880,6848,1.0000000000000000e+00
4829,10964,1.0000000000000000e+00
6723,9587,1.0000000000000000e+00
4618,6348,1.0000000000000000e+00
2272,20885,1.0000000000000000e+00
1222,5617,1.0000000000000000e+00
3884,25056,1.0000000000000000e+00
6399,23064,1.0000000000000000e+00
5516,1260,1.0000000000000000e+00
4873,20102,1.0000000000000000e+00
7878,25362,1.0000000000000000e+00
5784,256,1.0000000000000000e+00
8626,2702,1.0000000000000000e+00
8427,7415,1.0000000000000000e+00
461,17808,1.0000000000000000e+00
3373,7876,1.0000000000000000e+00
5136,2764,1.0000000000000000e+00
9063,23748,1.0000000000000000e+00
3845,14523,1.0000000000000000e+00
2579,2501,1.0000000000000000e+00
5495,25335,1.0000000000000000e+00
7734,12884,1.0000000000000000e+00
5193,19714,1.0000000000000000e+00
2690,209,1.0000000000000000e+00
3425,12125,1.0000000000000000e+00
