155  1004 5 1 0
155  1408 4 0 1
155  1557 0 1 0
155  1558 1 0 1
155  1795 0 0 1
155  1796 1 1 0
155  1797 2 0 0
155  2339 3 0 1
155  2340 4 1 0
155  2498 0 0 1
155  2732 0 1 0
155  2733 1 0 0
155  3195 2 0 1
155  3196 3 1 0
155  3550 0 0 0
155  3915 1 0 1
155  3916 2 1 0
156  0 0 0 1
156  40 1 1 0
156  181 6 0 1
156  206 2 0 0
156  340 7 1 0
156  550 3 0 0
156  551 4 0 0
156  552 5 0 0
156  662 1 1 0
156  719 5 0 0
156  796 0 1 0
156  1133 6 1 0
156  1409 1 0 0
156  1410 2 0 0
156  1411 3 0 0
156  1412 4 0 0
156  1413 5 0 1
156  1572 0 1 0
156  2341 0 0 0
156  2342 1 0 0
156  2343 2 0 0
156  2344 3 0 0
156  2345 4 0 1
156  2346 5 1 0
156  3197 0 0 0
156  3198 1 0 0
156  3199 2 0 0
156  3200 3 0 1
156  3201 4 1 0
156  3917 0 0 0
156  3918 1 0 0
156  3919 2 0 1
156  3920 3 1 0
157  103 0 0 0
157  441 5 1 0
157  553 1 0 0
157  554 2 0 0
157  555 3 0 0
157  556 4 0 1
157  1414 0 0 0
157  1415 1 0 0
157  1416 2 0 0
157  1417 3 0 1
157  1418 4 1 0
157  2347 0 0 0
157  2348 1 0 0
157  2349 2 0 1
157  2350 3 1 0
157  3202 0 0 0
157  3203 1 0 1
157  3204 2 1 0
157  3921 0 0 1
157  3922 1 1 0
158  0 0 0 1
158  27 3 0 0
158  28 4 0 0
158  29 5 0 1
158  56 2 0 0
158  69 6 1 0
158  81 9 0 1
158  111 2 0 0
158  125 10 1 0
158  355 1 1 0
158  494 8 1 0
158  557 7 0 1
158  558 9 0 1
158  718 5 0 1
158  784 3 0 0
158  785 4 0 1
158  1149 0 1 0
158  1150 1 0 0
158  1419 2 0 0
158  1420 5 1 0
158  1421 6 0 1
158  1422 7 1 0
158  1423 8 0 1
158  1424 9 1 0
158  1743 3 0 1
158  2070 0 0 0
158  2351 1 0 0
158  2352 2 0 0
158  2353 4 1 0
158  2354 5 0 1
158  2355 6 1 0
158  2356 7 0 1
158  2357 8 1 0
158  3205 0 0 0
158  3206 1 0 0
158  3207 2 0 1
158  3208 3 1 0
158  3209 4 0 1
158  3210 5 1 0
158  3211 6 0 1
158  3212 7 1 0
158  3923 0 0 0
158  3924 1 0 1
158  3925 2 1 0
158  3926 3 0 1
158  3927 4 1 0
158  3928 5 0 1
158  3929 6 1 0
159  0 0 0 1
159  201 1 1 0
159  202 2 0 1
159  301 1 1 0
159  520 5 1 0
159  521 6 0 1
159  559 3 1 0
159  560 4 0 1
159  561 7 1 0
159  562 8 0 1
159  563 9 1 0
159  957 0 1 0
159  958 1 0 1
159  1078 0 1 0
159  1079 1 0 1
159  1368 5 0 1
159  1425 2 1 0
159  1426 3 0 1
159  1427 4 1 0
159  1428 6 1 0
159  1429 7 0 1
159  1430 8 1 0
159  1893 0 0 1
159  2006 0 0 1
159  2358 1 1 0
159  2359 2 0 1
159  2360 3 1 0
159  2361 4 0 1
159  2362 5 1 0
159  2363 6 0 1
159  2364 7 1 0
159  3213 0 1 0
159  3214 1 0 1
159  3215 2 1 0
159  3216 3 0 1
159  3217 4 1 0
159  3218 5 0 1
159  3219 6 1 0
159  3930 0 0 1
159  3931 1 1 0
159  3932 2 0 1
159  3933 3 1 0
159  3934 4 0 1
159  3935 5 1 0
160  0 0 0 1
160  173 1 1 0
160  174 2 0 0
160  320 2 0 0
160  564 3 0 0
160  565 4 0 1
160  566 5 1 0
160  927 0 1 0
160  928 1 0 0
160  1431 2 0 0
160  1432 3 0 1
160  1433 4 1 0
160  1868 0 0 0
160  2365 1 0 0
160  2366 2 0 1
160  2367 3 1 0
160  3220 0 0 0
160  3221 1 0 1
160  3222 2 1 0
160  3936 0 0 1
160  3937 1 1 0
161  166 4 1 0
161  567 0 0 0
161  568 1 0 0
161  569 2 0 0
161  570 3 0 1
161  1434 0 0 0
161  1435 1 0 0
161  1436 2 0 1
161  1437 3 1 0
161  2368 0 0 0
161  2369 1 0 1
161  2370 2 1 0
161  3223 0 0 1
161  3224 1 1 0
161  3938 0 1 0
162  0 0 0 1
162  70 2 0 0
162  162 4 1 0
162  201 1 1 0
162  301 1 1 0
162  571 3 0 1
162  957 0 1 0
162  1078 0 1 0
162  1438 1 0 0
162  1439 2 0 1
162  1440 3 1 0
162  2371 0 0 0
162  2372 1 0 1
162  2373 2 1 0
162  3225 0 0 1
162  3226 1 1 0
162  3939 0 1 0
163  0 0 0 1
163  20 1 1 0
163  232 5 1 0
163  325 3 0 0
163  326 4 0 1
163  372 2 0 0
163  540 3 0 0
163  776 0 1 0
163  1112 3 0 1
163  1170 1 0 0
163  1441 2 0 0
163  1442 4 1 0
163  2088 0 0 0
163  2374 1 0 0
163  2375 2 0 1
163  2376 3 1 0
163  3227 0 0 0
163  3228 1 0 1
163  3229 2 1 0
163  3940 0 0 1
163  3941 1 1 0
164  101 4 0 0
164  145 0 1 0
164  280 3 1 0
164  572 1 0 1
164  573 2 1 1
164  588 0 1 0
164  653 1 0 1
164  1050 3 0 0
164  1443 0 0 1
164  1444 1 1 1
164  1445 2 1 0
164  1563 0 0 1
164  2377 0 1 1
164  2378 1 1 0
164  2379 2 0 0
164  3230 0 1 0
164  3231 1 0 0
164  3942 0 0 0
165  82 4 1 1
165  109 0 0 0
165  241 5 1 0
165  574 0 0 0
165  575 1 0 0
165  576 2 0 0
165  577 3 0 1
165  1001 4 1 0
165  1446 0 0 0
165  1447 1 0 0
165  1448 2 0 1
165  1449 3 1 1
165  2380 0 0 0
165  2381 1 0 1
165  2382 2 1 1
165  2383 3 1 0
165  3232 0 0 1
165  3233 1 1 1
165  3234 2 1 0
165  3943 0 1 1
165  3944 1 1 0
166  0 0 0 1
166  84 1 1 0
166  200 8 0 0
166  236 2 0 0
166  339 5 0 0
166  369 9 0 0
166  490 2 0 0
166  578 3 0 0
166  579 4 0 0
166  580 5 0 0
166  581 6 0 0
166  582 7 0 0
166  650 1 1 0
166  836 0 1 0
166  1014 1 0 0
166  1331 1 0 0
166  1450 2 0 0
166  1451 3 0 0
166  1452 4 0 0
166  1453 5 0 0
166  1454 6 0 0
166  1455 7 0 0
166  1456 8 0 0
166  1557 0 1 0
166  1944 0 0 0
166  2257 0 0 0
166  2384 1 0 0
166  2385 2 0 0
166  2386 3 0 0
166  2387 4 0 0
166  2388 5 0 0
166  2389 6 0 0
166  2390 7 0 0
166  3235 0 0 0
166  3236 1 0 0
166  3237 2 0 0
166  3238 3 0 0
166  3239 4 0 0
166  3240 5 0 0
166  3241 6 0 0
166  3945 0 0 0
166  3946 1 0 0
166  3947 2 0 0
166  3948 3 0 0
166  3949 4 0 0
166  3950 5 0 0
167  202 0 0 1
167  203 1 1 0
167  583 2 0 0
167  584 3 0 0
167  585 4 0 0
167  586 5 0 0
167  959 0 1 0
167  1457 1 0 0
167  1458 2 0 0
167  1459 3 0 0
167  1460 4 0 0
167  2391 0 0 0
167  2392 1 0 0
167  2393 2 0 0
167  2394 3 0 0
167  3242 0 0 0
167  3243 1 0 0
167  3244 2 0 0
167  3951 0 0 0
167  3952 1 0 0
168  126 0 0 0
168  127 1 0 0
168  145 3 1 0
168  587 2 0 1
168  588 3 1 0
168  879 0 0 0
168  1461 1 0 1
168  1462 2 1 0
168  2395 0 0 1
168  2396 1 1 0
168  3245 0 1 0
169  0 0 0 1
169  395 1 1 0
169  440 5 0 1
169  531 2 0 1
169  589 3 1 0
169  590 4 0 0
169  591 6 1 0
169  739 1 1 0
169  1200 0 1 0
169  1385 1 0 1
169  1463 2 1 0
169  1464 3 0 0
169  1465 4 0 1
169  1466 5 1 0
169  1684 0 1 0
169  2313 0 0 1
169  2397 1 1 0
169  2398 2 0 0
169  2399 3 0 1
169  2400 4 1 0
169  3246 0 1 0
169  3247 1 0 0
169  3248 2 0 1
169  3249 3 1 0
169  3953 0 0 0
169  3954 1 0 1
169  3955 2 1 0
170  391 3 0 0
170  392 4 0 0
170  592 0 0 0
170  593 1 0 0
170  594 2 0 0
170  595 3 0 0
170  596 5 0 0
170  1197 3 0 0
170  1467 0 0 0
170  1468 1 0 0
170  1469 2 0 0
170  1470 3 0 0
170  1471 4 0 0
170  2401 0 0 0
170  2402 1 0 0
170  2403 2 0 0
170  2404 3 0 0
170  3250 0 0 0
170  3251 1 0 0
170  3252 2 0 0
170  3956 0 0 0
170  3957 1 0 0
171  0 0 0 1
171  4 7 1 0
171  12 1 1 0
171  13 2 0 0
171  14 3 0 1
171  21 5 0 0
171  128 6 0 1
171  272 2 0 0
171  472 5 0 0
171  597 4 1 0
171  768 0 1 0
171  769 1 0 0
171  770 2 0 1
171  1325 6 1 0
171  1472 3 1 0
171  1473 4 0 0
171  1474 5 0 1
171  1728 0 0 0
171  1729 1 0 1
171  2405 2 1 0
171  2406 3 0 0
171  2407 4 0 1
171  2408 5 1 0
171  2675 0 0 1
171  3253 1 1 0
171  3254 2 0 0
171  3255 3 0 1
171  3256 4 1 0
171  3958 0 1 0
171  3959 1 0 0
171  3960 2 0 1
171  3961 3 1 0
172  202 0 0 1
172  309 1 1 0
172  310 2 0 0
172  509 3 0 1
172  598 4 1 0
172  1088 0 1 0
172  1089 1 0 0
172  1475 2 0 1
172  1476 3 1 0
172  2016 0 0 0
172  2409 1 0 1
172  2410 2 1 0
172  3257 0 0 1
172  3258 1 1 0
172  3962 0 1 0
173  0 0 0 1
173  201 1 1 0
173  221 2 0 0
173  301 1 1 0
173  555 4 0 0
173  599 3 0 0
173  957 0 1 0
173  1078 0 1 0
173  1477 1 0 0
173  1478 2 0 0
173  1479 3 0 0
173  2411 0 0 0
173  2412 1 0 0
173  2413 2 0 0
173  3259 0 0 0
173  3260 1 0 0
173  3963 0 0 0
174  107 8 0 0
174  116 8 0 0
174  125 13 1 0
174  202 0 0 1
174  214 7 0 0
174  215 9 0 0
174  216 10 0 1
174  217 11 1 0
174  218 12 0 1
174  285 12 0 1
174  309 1 1 0
174  336 2 0 1
174  366 10 0 1
174  559 3 1 0
174  600 4 0 1
174  601 5 1 0
174  602 6 0 0
174  973 7 0 0
174  974 8 0 0
174  975 9 0 1
174  976 10 1 0
174  977 11 0 1
174  1055 11 0 1
174  1088 0 1 0
174  1099 12 1 0
174  1127 1 0 1
174  1480 2 1 0
174  1481 3 0 1
174  1482 4 1 0
174  1483 5 0 0
174  1484 6 0 0
174  1485 12 1 0
174  1907 7 0 0
174  1908 8 0 1
174  1909 9 1 0
174  1910 10 0 1
174  2051 0 0 1
174  2414 1 1 0
174  2415 2 0 1
174  2416 3 1 0
174  2417 4 0 0
174  2418 5 0 0
174  2419 6 0 0
174  2420 11 1 0
174  2820 7 0 1
174  2821 8 1 0
174  2822 9 0 1
174  3261 0 1 0
174  3262 1 0 1
174  3263 2 1 0
174  3264 3 0 0
174  3265 4 0 0
174  3266 5 0 0
174  3267 6 0 0
174  3268 10 1 0
174  3615 7 1 0
174  3616 8 0 1
174  3964 0 0 1
174  3965 1 1 0
174  3966 2 0 0
174  3967 3 0 0
174  3968 4 0 0
174  3969 5 0 0
174  3970 6 0 1
174  3971 9 1 0
175  229 0 0 1
175  233 3 0 1
175  321 4 1 0
175  603 1 1 0
175  604 2 0 0
175  1107 3 1 0
175  1486 0 1 0
175  1487 1 0 0
175  1488 2 0 1
175  2421 0 0 0
175  2422 1 0 1
175  2423 2 1 0
175  3269 0 0 1
175  3270 1 1 0
175  3972 0 1 0
176  47 0 0 0
176  232 3 1 0
176  260 1 0 0
176  352 2 0 1
176  1025 0 0 0
176  1489 1 0 1
176  1490 2 1 0
176  2424 0 0 1
176  2425 1 1 0
176  3271 0 1 0
177  0 0 0 1
177  505 1 1 1
177  506 2 1 0
177  1350 0 1 1
177  1351 1 1 0
177  2277 0 1 0
178  162 6 1 0
178  370 1 1 0
178  384 2 0 1
178  460 0 1 1
178  571 5 0 1
178  605 1 1 0
178  606 3 1 0
178  607 4 0 0
178  1168 0 1 0
178  1440 5 1 0
178  1491 0 1 0
178  1492 1 0 1
178  1493 2 1 0
178  1494 3 0 0
178  1495 4 0 1
178  2426 0 0 1
178  2427 1 1 0
178  2428 2 0 0
178  2429 3 0 1
178  2430 4 1 0
178  3272 0 1 0
178  3273 1 0 0
178  3274 2 0 1
178  3275 3 1 0
178  3973 0 0 0
178  3974 1 0 1
178  3975 2 1 0
179  0 0 0 1
179  14 5 0 1
179  46 9 1 0
179  109 7 0 0
179  201 1 1 0
179  202 2 0 1
179  203 3 1 0
179  204 4 0 0
179  301 1 1 0
179  574 7 0 0
179  577 8 0 1
179  608 6 1 0
179  720 4 0 0
179  957 0 1 0
179  958 1 0 1
179  959 2 1 0
179  960 3 0 0
179  961 4 0 1
179  1078 0 1 0
179  1079 1 0 1
179  1496 5 1 0
179  1497 6 0 0
179  1498 7 0 1
179  1499 8 1 0
179  1655 3 0 0
179  1893 0 0 1
179  1894 1 1 0
179  1895 2 0 0
179  1896 3 0 1
179  2006 0 0 1
179  2431 4 1 0
179  2432 5 0 0
179  2433 6 0 1
179  2434 7 1 0
179  2605 2 0 0
179  2808 0 1 0
179  2809 1 0 0
179  2810 2 0 1
179  3276 3 1 0
179  3277 4 0 0
179  3278 5 0 1
179  3279 6 1 0
179  3605 0 0 0
179  3606 1 0 1
179  3976 2 1 0
179  3977 3 0 0
179  3978 4 0 1
179  3979 5 1 0
180  0 0 0 1
180  47 2 0 0
180  163 1 1 0
180  260 3 0 0
180  276 1 1 0
180  369 4 0 0
180  916 0 1 0
180  1025 2 0 0
180  1044 0 1 0
180  1500 1 0 0
180  1501 3 0 0
180  2435 0 0 0
180  2436 1 0 0
180  2437 2 0 0
180  3280 0 0 0
180  3281 1 0 0
180  3980 0 0 0
181  0 0 0 1
181  86 2 0 0
181  201 1 1 0
181  233 3 0 1
181  301 1 1 0
181  321 4 1 0
181  333 2 0 0
181  957 0 1 0
181  992 2 0 1
181  1032 1 0 0
181  1078 0 1 0
181  1107 3 1 0
181  1960 0 0 0
181  2034 2 1 0
181  2438 1 0 1
181  3282 0 0 1
181  3283 1 1 0
181  3981 0 1 0
182  511 0 0 0
182  609 1 0 1
182  610 2 1 0
182  1502 0 0 1
182  1503 1 1 0
182  2439 0 1 0
183  611 0 0 0
183  612 1 0 0
183  613 2 0 1
183  614 3 1 1
183  615 4 1 0
183  1504 0 0 0
183  1505 1 0 1
183  1506 2 1 1
183  1507 3 1 0
183  2440 0 0 1
183  2441 1 1 1
183  2442 2 1 0
183  3284 0 1 1
183  3285 1 1 0
183  3982 0 1 0
184  0 0 0 1
184  101 7 0 0
184  173 1 1 0
184  174 2 0 0
184  220 6 1 0
184  320 2 0 0
184  365 5 1 1
184  616 3 0 0
184  617 4 0 1
184  927 0 1 0
184  928 1 0 0
184  980 6 0 0
184  1163 5 1 0
184  1508 2 0 0
184  1509 3 0 1
184  1510 4 1 1
184  1868 0 0 0
184  2082 5 0 0
184  2443 1 0 0
184  2444 2 0 1
184  2445 3 1 1
184  2446 4 1 0
184  3286 0 0 0
184  3287 1 0 1
184  3288 2 1 1
184  3289 3 1 0
184  3290 4 0 0
184  3983 0 0 1
184  3984 1 1 1
184  3985 2 1 0
184  3986 3 0 0
185  14 5 0 1
185  168 7 0 0
185  169 8 0 0
185  202 0 0 1
185  203 3 1 0
185  204 4 0 0
185  232 10 1 0
185  309 1 1 0
185  336 2 0 1
185  618 6 1 0
185  619 9 0 1
185  720 4 0 0
185  923 7 0 0
185  960 3 0 0
185  961 4 0 1
185  1088 0 1 0
185  1127 1 0 1
185  1511 2 1 0
185  1512 5 1 0
185  1513 6 0 0
185  1514 8 0 1
185  1515 9 1 0
185  1655 3 0 0
185  1896 3 0 1
185  2051 0 0 1
185  2447 1 1 0
185  2448 2 0 0
185  2449 4 1 0
185  2450 5 0 0
185  2451 6 0 0
185  2452 7 0 1
185  2453 8 1 0
185  3291 0 1 0
185  3292 1 0 0
185  3293 2 0 1
185  3294 3 1 0
185  3295 4 0 0
185  3296 5 0 0
185  3297 6 0 1
185  3298 7 1 0
185  3987 0 0 0
185  3988 1 0 1
185  3989 2 1 0
185  3990 3 0 0
185  3991 4 0 0
185  3992 5 0 1
185  3993 6 1 0
186  0 0 0 1
186  12 1 1 0
186  13 2 0 0
186  14 3 0 1
186  184 5 0 0
186  242 6 0 1
186  243 7 1 0
186  272 2 0 0
186  620 4 1 0
186  768 0 1 0
186  769 1 0 0
186  770 2 0 1
186  1003 5 0 1
186  1004 6 1 0
186  1516 3 1 0
186  1517 4 0 0
186  1728 0 0 0
186  1729 1 0 1
186  1935 5 1 0
186  2454 2 1 0
186  2455 3 0 0
186  2456 4 0 1
186  2675 0 0 1
186  3299 1 1 0
186  3300 2 0 0
186  3301 3 0 1
186  3302 4 1 0
186  3994 0 1 0
186  3995 1 0 0
186  3996 2 0 1
186  3997 3 1 0
187  0 0 0 1
187  57 7 0 0
187  163 1 1 0
187  276 1 1 0
187  314 6 0 0
187  621 2 0 1
187  622 3 1 1
187  623 4 1 0
187  624 5 0 0
187  625 6 0 0
187  916 0 1 0
187  1044 0 1 0
187  1094 6 0 0
187  1518 1 0 1
187  1519 2 1 1
187  1520 3 1 0
187  1521 4 0 0
187  1522 5 0 0
187  1523 6 0 0
187  2457 0 0 1
187  2458 1 1 1
187  2459 2 1 0
187  2460 3 0 0
187  2461 4 0 0
187  2462 5 0 0
187  3303 0 1 1
187  3304 1 1 0
187  3305 2 0 0
187  3306 3 0 0
187  3307 4 0 0
187  3998 0 1 0
187  3999 1 0 0
187  4000 2 0 0
187  4001 3 0 0
188  187 3 1 0
188  613 2 0 1
188  626 0 0 0
188  627 1 0 0
188  1524 0 0 0
188  1525 1 0 1
188  1526 2 1 0
188  2463 0 0 1
188  2464 1 1 0
188  3308 0 1 0
189  0 0 0 1
189  173 1 1 0
189  174 2 0 0
189  175 3 0 0
189  320 2 0 0
189  392 4 0 0
189  442 5 0 0
189  555 8 0 0
189  599 7 0 0
189  628 6 0 0
189  927 0 1 0
189  928 1 0 0
189  929 2 0 0
189  1106 2 0 0
189  1479 7 0 0
189  1527 3 0 0
189  1528 4 0 0
189  1529 5 0 0
189  1530 6 0 0
189  1868 0 0 0
189  1869 1 0 0
189  2465 2 0 0
189  2466 3 0 0
189  2467 4 0 0
189  2468 5 0 0
189  2469 6 0 0
189  2790 0 0 0
189  3309 1 0 0
189  3310 2 0 0
189  3311 3 0 0
189  3312 4 0 0
189  3313 5 0 0
189  4002 0 0 0
189  4003 1 0 0
189  4004 2 0 0
189  4005 3 0 0
189  4006 4 0 0
190  0 0 0 1
190  84 1 1 0
190  91 2 0 1
190  277 5 0 1
190  629 3 1 0
190  630 4 0 0
190  631 6 1 0
190  650 1 1 0
190  836 0 1 0
190  844 1 0 1
190  1531 2 1 0
190  1532 3 0 0
190  1533 4 0 1
190  1534 5 1 0
190  1557 0 1 0
190  1558 1 0 1
190  1795 0 0 1
190  2470 1 1 0
190  2471 2 0 0
190  2472 3 0 1
190  2473 4 1 0
190  2498 0 0 1
190  2499 1 1 0
190  3314 0 1 0
190  3315 1 0 0
190  3316 2 0 1
190  3317 3 1 0
190  3342 0 1 0
190  4007 0 0 0
190  4008 1 0 1
190  4009 2 1 0
191  201 1 1 0
191  202 2 0 1
191  275 0 1 1
191  301 1 1 0
191  632 3 1 0
191  633 4 0 0
191  634 5 0 0
191  635 6 0 0
191  636 7 0 1
191  637 8 1 0
191  738 0 1 1
191  957 0 1 0
191  958 1 0 1
191  1078 0 1 0
191  1079 1 0 1
191  1535 2 1 0
191  1536 3 0 0
191  1537 4 0 0
191  1538 5 0 0
191  1539 6 0 1
191  1540 7 1 0
191  1893 0 0 1
191  2006 0 0 1
191  2474 1 1 0
191  2475 2 0 0
191  2476 3 0 0
191  2477 4 0 0
191  2478 5 0 1
191  2479 6 1 0
191  3318 0 1 0
191  3319 1 0 0
191  3320 2 0 0
191  3321 3 0 0
191  3322 4 0 1
191  3323 5 1 0
191  4010 0 0 0
191  4011 1 0 0
191  4012 2 0 0
191  4013 3 0 1
191  4014 4 1 0
192  131 0 1 0
193  0 0 0 1
193  84 1 1 0
193  236 2 0 0
193  237 3 0 0
193  294 4 0 0
193  295 5 0 0
193  490 2 0 0
193  650 1 1 0
193  836 0 1 0
193  996 2 0 0
193  1014 1 0 0
193  1070 4 0 0
193  1205 3 0 0
193  1331 1 0 0
193  1557 0 1 0
193  1944 0 0 0
193  2123 3 0 0
193  2257 0 0 0
193  2480 1 0 0
193  2481 2 0 0
193  3324 0 0 0
193  3325 1 0 0
193  3326 2 0 0
193  4015 0 0 0
193  4016 1 0 0
194  0 0 0 1
194  1 1 1 0
194  175 5 0 0
194  176 6 0 0
194  177 7 0 1
194  444 2 0 1
194  445 3 1 0
194  446 4 0 0
194  456 7 0 1
194  638 8 1 0
194  758 0 1 0
194  930 5 0 0
194  931 6 0 1
194  1267 1 0 1
194  1268 2 1 0
194  1269 3 0 0
194  1541 4 0 0
194  1542 7 1 0
194  1871 5 0 1
194  2185 0 0 1
194  2186 1 1 0
194  2187 2 0 0
194  2482 3 0 0
194  2483 4 0 0
194  2484 6 1 0
194  3055 0 1 0
194  3056 1 0 0
194  3327 2 0 0
194  3328 3 0 0
194  3329 4 0 1
194  3330 5 1 0
194  3806 0 0 0
194  4017 1 0 0
194  4018 2 0 0
194  4019 3 0 1
194  4020 4 1 0
195  64 0 0 0
195  65 1 0 0
195  66 2 0 0
195  67 3 0 0
195  68 4 0 1
195  69 5 1 0
195  351 2 0 0
195  494 9 1 0
195  639 6 0 0
195  640 7 0 0
195  641 8 0 1
195  674 4 0 1
195  819 0 0 0
195  820 1 0 0
195  821 2 0 0
195  822 3 0 1
195  823 4 1 0
195  1144 2 0 0
195  1543 5 0 0
195  1544 6 0 0
195  1545 7 0 1
195  1546 8 1 0
195  1586 3 0 1
195  1774 0 0 0
195  1775 1 0 0
195  1776 2 0 1
195  1777 3 1 0
195  2286 2 0 1
195  2485 4 0 0
195  2486 5 0 0
195  2487 6 0 1
195  2488 7 1 0
195  2528 2 0 1
195  2715 0 0 0
195  2716 1 0 1
195  2717 2 1 0
195  3331 3 0 0
195  3332 4 0 0
195  3333 5 0 1
195  3334 6 1 0
195  3537 0 0 1
195  3538 1 1 0
195  4021 2 0 0
195  4022 3 0 0
195  4023 4 0 1
195  4024 5 1 0
196  363 0 1 0
196  488 0 1 0
196  508 2 0 0
196  642 1 0 0
196  1547 0 0 0
196  1548 1 0 0
196  2489 0 0 0
197  0 0 0 1
197  1 1 1 0
197  24 2 0 1
197  277 5 0 1
197  278 6 1 0
197  643 3 1 0
197  644 4 0 0
197  731 4 0 0
197  758 0 1 0
197  780 1 0 1
197  1047 5 1 0
197  1549 2 1 0
197  1550 3 0 0
197  1551 4 0 1
197  1738 0 0 1
197  2490 1 1 0
197  2491 2 0 0
197  2492 3 0 1
197  2493 4 1 0
197  3335 0 1 0
197  3336 1 0 0
197  3337 2 0 1
197  3338 3 1 0
197  4025 0 0 0
197  4026 1 0 1
197  4027 2 1 0
198  391 0 0 0
198  392 1 0 0
198  393 2 0 1
198  595 0 0 0
198  645 3 1 0
198  1197 0 0 0
198  1198 1 0 1
198  1470 0 0 0
198  1552 2 1 0
198  2116 0 0 1
198  2494 1 1 0
198  3339 0 1 0
199  646 0 0 0
199  647 1 0 0
199  648 2 0 1
199  649 3 1 0
199  1553 0 0 0
199  1554 1 0 1
199  1555 2 1 0
199  2495 0 0 1
199  2496 1 1 0
199  3340 0 1 0
200  391 0 0 0
200  392 1 0 0
200  393 2 0 1
200  595 0 0 0
200  649 3 1 0
200  1197 0 0 0
200  1198 1 0 1
200  1470 0 0 0
200  1556 2 1 0
200  2116 0 0 1
200  2497 1 1 0
200  3341 0 1 0
201  84 1 1 0
201  91 2 0 1
201  101 8 0 0
201  275 0 1 1
201  528 5 0 1
201  529 6 1 1
201  530 7 1 0
201  629 3 1 0
201  650 1 1 0
201  651 4 0 0
201  738 0 1 1
201  836 0 1 0
201  844 1 0 1
201  1382 5 1 1
201  1383 6 1 0
201  1384 7 0 0
201  1531 2 1 0
201  1557 0 1 0
201  1558 1 0 1
201  1559 3 0 0
201  1560 4 0 1
201  1795 0 0 1
201  2311 5 1 0
201  2312 6 0 0
201  2470 1 1 0
201  2498 0 0 1
201  2499 1 1 0
201  2500 2 0 0
201  2501 3 0 1
201  2502 4 1 1
201  3170 5 0 0
201  3314 0 1 0
201  3342 0 1 0
201  3343 1 0 0
201  3344 2 0 1
201  3345 3 1 1
201  3346 4 1 0
201  4028 0 0 0
201  4029 1 0 1
201  4030 2 1 1
201  4031 3 1 0
201  4032 4 0 0
202  0 0 0 1
202  84 1 1 0
202  388 2 0 0
202  650 1 1 0
202  652 2 0 0
202  836 0 1 0
202  1557 0 1 0
202  1561 1 0 0
202  2503 0 0 0
203  62 0 0 1
203  70 2 0 0
203  85 1 1 0
203  572 3 0 1
203  653 3 0 1
203  654 4 1 1
203  655 5 1 0
203  838 0 1 0
203  1443 2 0 1
203  1562 1 0 0
203  1563 2 0 1
203  1564 3 1 1
203  1565 4 1 0
203  2504 0 0 0
203  2505 1 0 1
203  2506 2 1 1
203  2507 3 1 0
203  3347 0 0 1
203  3348 1 1 1
203  3349 2 1 0
203  4033 0 1 1
203  4034 1 1 0
204  202 0 0 1
204  370 1 1 0
204  382 2 0 1
204  605 1 1 0
204  656 3 1 0
204  657 4 0 0
204  658 5 0 0
204  659 6 0 0
204  1168 0 1 0
204  1185 1 0 1
204  1491 0 1 0
204  1566 2 1 0
204  1567 3 0 0
204  1568 4 0 0
204  1569 5 0 0
204  2103 0 0 1
204  2508 1 1 0
204  2509 2 0 0
204  2510 3 0 0
204  2511 4 0 0
204  3350 0 1 0
204  3351 1 0 0
204  3352 2 0 0
204  3353 3 0 0
204  4035 0 0 0
204  4036 1 0 0
204  4037 2 0 0
205  0 0 0 1
205  167 1 1 0
205  168 2 0 0
205  169 3 0 0
205  232 5 1 0
205  619 4 0 1
205  660 6 0 1
205  661 7 1 0
205  921 0 1 0
205  922 1 0 0
205  923 2 0 0
205  1514 3 0 1
205  1515 4 1 0
205  1570 5 0 1
205  1571 6 1 0
205  1863 0 0 0
205  1864 1 0 0
205  2452 2 0 1
205  2453 3 1 0
205  2512 4 0 1
205  2513 5 1 0
205  2786 0 0 0
205  3298 2 1 0
205  3354 1 0 1
205  3355 3 0 1
205  3356 4 1 0
205  4038 0 0 1
205  4039 1 1 0
205  4040 2 0 1
205  4041 3 1 0
206  40 1 1 0
206  275 0 1 1
206  662 1 1 0
206  663 2 0 0
206  664 3 0 0
206  665 4 0 1
206  666 5 1 0
206  738 0 1 1
206  796 0 1 0
206  1572 0 1 0
206  1573 1 0 0
206  1574 2 0 0
206  1575 3 0 1
206  1576 4 1 0
206  2514 0 0 0
206  2515 1 0 0
206  2516 2 0 1
206  2517 3 1 0
206  3357 0 0 0
206  3358 1 0 1
206  3359 2 1 0
206  4042 0 0 1
206  4043 1 1 0
207  70 0 0 0
207  162 2 1 0
207  571 1 0 1
207  1439 0 0 1
207  1440 1 1 0
207  2373 0 1 0
208  0 0 0 1
208  156 5 1 0
208  167 1 1 0
208  341 4 0 1
208  667 2 0 0
208  668 3 0 0
208  669 4 0 1
208  921 0 1 0
208  1577 1 0 0
208  1578 2 0 0
208  1579 3 0 1
208  1580 4 1 0
208  2518 0 0 0
208  2519 1 0 0
208  2520 2 0 1
208  2521 3 1 0
208  3360 0 0 0
208  3361 1 0 1
208  3362 2 1 0
208  4044 0 0 1
208  4045 1 1 0
209  126 0 0 0
209  373 4 0 0
209  494 7 1 0
209  547 1 0 0
209  640 5 0 0
209  641 6 0 1
209  670 2 0 1
