128  1339 1 0 1
128  1344 2 1 0
128  1345 3 0 0
128  1669 0 1 0
128  1989 5 0 0
128  2244 4 0 0
128  2245 6 0 1
128  2246 7 1 1
128  2247 8 1 0
128  2248 9 0 0
128  2298 0 0 1
128  2304 1 1 0
128  2305 2 0 0
128  2306 3 0 0
128  3144 4 0 0
128  3145 5 0 1
128  3146 6 1 1
128  3147 7 1 0
128  3148 8 0 0
128  3197 0 1 0
128  3198 1 0 0
128  3199 2 0 0
128  3200 3 0 0
128  3898 4 0 1
128  3899 5 1 1
128  3900 6 1 0
128  3901 7 0 0
128  3938 0 0 0
128  3939 1 0 0
128  3940 2 0 0
128  3941 3 0 0
129  3 0 0 1
129  149 5 0 0
129  150 6 0 1
129  484 1 1 0
129  490 2 0 1
129  491 3 1 0
129  492 4 0 0
129  493 7 1 0
129  734 1 1 0
129  912 5 0 1
129  1338 0 1 0
129  1346 1 0 1
129  1347 2 1 0
129  1348 3 0 0
129  1349 4 0 0
129  1350 6 1 0
129  1669 0 1 0
129  2307 0 0 1
129  2308 1 1 0
129  2309 2 0 0
129  2310 3 0 0
129  2311 4 0 1
129  2312 5 1 0
129  3201 0 1 0
129  3202 1 0 0
129  3203 2 0 0
129  3204 3 0 1
129  3205 4 1 0
129  3942 0 0 0
129  3943 1 0 0
129  3944 2 0 1
129  3945 3 1 0
130  3 0 0 1
130  448 5 0 1
130  484 1 1 0
130  490 2 0 1
130  494 3 1 0
130  495 4 0 0
130  496 6 1 0
130  734 1 1 0
130  1338 0 1 0
130  1346 1 0 1
130  1351 2 1 0
130  1352 3 0 0
130  1353 4 0 1
130  1354 5 1 0
130  1669 0 1 0
130  2307 0 0 1
130  2313 1 1 0
130  2314 2 0 0
130  2315 3 0 1
130  2316 4 1 0
130  3206 0 1 0
130  3207 1 0 0
130  3208 2 0 1
130  3209 3 1 0
130  3946 0 0 0
130  3947 1 0 1
130  3948 2 1 0
131  3 0 0 1
131  350 2 0 0
131  493 4 1 0
131  497 1 1 0
131  498 3 0 1
131  1355 0 1 0
131  1356 1 0 0
131  1357 2 0 1
131  1358 3 1 0
131  2317 0 0 0
131  2318 1 0 1
131  2319 2 1 0
131  3210 0 0 1
131  3211 1 1 0
131  3949 0 1 0
132  3 0 0 1
132  151 4 1 0
132  350 2 0 0
132  497 1 1 0
132  498 3 0 1
132  1355 0 1 0
132  1356 1 0 0
132  1357 2 0 1
132  1359 3 1 0
132  2317 0 0 0
132  2318 1 0 1
132  2320 2 1 0
132  3210 0 0 1
132  3212 1 1 0
132  3950 0 1 0
133  3 0 0 1
133  39 4 0 1
133  192 7 0 0
133  207 5 1 1
133  208 6 1 0
133  499 1 1 1
133  500 2 1 0
133  501 3 0 0
133  973 5 1 0
133  974 6 0 0
133  1360 0 1 1
133  1361 1 1 0
133  1362 2 0 0
133  1363 3 0 1
133  1364 4 1 1
133  1926 5 0 0
133  2321 0 1 0
133  2322 1 0 0
133  2323 2 0 1
133  2324 3 1 1
133  2325 4 1 0
133  3213 0 0 0
133  3214 1 0 1
133  3215 2 1 1
133  3216 3 1 0
133  3217 4 0 0
133  3951 0 0 1
133  3952 1 1 1
133  3953 2 1 0
133  3954 3 0 0
134  3 0 0 1
134  39 4 0 1
134  106 5 1 0
134  499 1 1 1
134  500 2 1 0
134  501 3 0 0
134  866 4 1 0
134  1360 0 1 1
134  1361 1 1 0
134  1362 2 0 0
134  1363 3 0 1
134  2321 0 1 0
134  2322 1 0 0
134  2323 2 0 1
134  2326 3 1 0
134  3213 0 0 0
134  3214 1 0 1
134  3218 2 1 0
134  3951 0 0 1
134  3955 1 1 0
135  2 0 1 0
135  44 2 0 0
135  250 0 1 0
135  502 1 0 0
135  1365 0 0 0
135  1366 1 0 0
135  2327 0 0 0
136  3 0 0 1
136  192 8 0 0
136  271 5 0 1
136  272 6 1 1
136  273 7 1 0
136  497 1 1 0
136  503 2 0 1
136  504 3 1 0
136  505 4 0 0
136  1056 5 1 1
136  1057 6 1 0
136  1058 7 0 0
136  1355 0 1 0
136  1367 1 0 1
136  1368 2 1 0
136  1369 3 0 0
136  1370 4 0 1
136  2007 5 1 0
136  2008 6 0 0
136  2328 0 0 1
136  2329 1 1 0
136  2330 2 0 0
136  2331 3 0 1
136  2332 4 1 1
136  2925 5 0 0
136  3219 0 1 0
136  3220 1 0 0
136  3221 2 0 1
136  3222 3 1 1
136  3223 4 1 0
136  3956 0 0 0
136  3957 1 0 1
136  3958 2 1 1
136  3959 3 1 0
136  3960 4 0 0
137  3 0 0 1
137  176 5 0 1
137  192 8 0 0
137  247 7 1 0
137  497 1 1 0
137  503 2 0 1
137  504 3 1 0
137  506 4 0 0
137  507 6 1 1
137  1022 7 0 0
137  1355 0 1 0
137  1367 1 0 1
137  1368 2 1 0
137  1371 3 0 0
137  1372 4 0 1
137  1373 5 1 1
137  1374 6 1 0
137  2328 0 0 1
137  2329 1 1 0
137  2333 2 0 0
137  2334 3 0 1
137  2335 4 1 1
137  2336 5 1 0
137  2337 6 0 0
137  3219 0 1 0
137  3224 1 0 0
137  3225 2 0 1
137  3226 3 1 1
137  3227 4 1 0
137  3228 5 0 0
137  3961 0 0 0
137  3962 1 0 1
137  3963 2 1 1
137  3964 3 1 0
137  3965 4 0 0
138  3 0 0 1
138  96 9 1 0
138  150 6 0 1
138  333 8 0 1
138  497 1 1 0
138  503 2 0 1
138  508 3 1 0
138  509 4 0 0
138  510 5 0 0
138  511 7 1 0
138  701 8 0 1
138  1355 0 1 0
138  1367 1 0 1
138  1375 2 1 0
138  1376 3 0 0
138  1377 4 0 0
138  1378 5 0 1
138  1379 6 1 0
138  1380 7 0 1
138  1381 8 1 0
138  1629 8 1 0
138  2328 0 0 1
138  2338 1 1 0
138  2339 2 0 0
138  2340 3 0 0
138  2341 4 0 1
138  2342 5 1 0
138  2343 6 0 1
138  2344 7 1 0
138  3229 0 1 0
138  3230 1 0 0
138  3231 2 0 0
138  3232 3 0 1
138  3233 4 1 0
138  3234 5 0 1
138  3235 6 1 0
138  3966 0 0 0
138  3967 1 0 0
138  3968 2 0 1
138  3969 3 1 0
138  3970 4 0 1
138  3971 5 1 0
139  3 0 0 1
139  307 5 0 0
139  383 6 0 0
139  384 7 0 1
139  453 7 0 1
139  497 1 1 0
139  503 2 0 1
139  512 3 1 0
139  513 4 0 0
139  514 8 1 0
139  1203 5 0 0
139  1204 6 0 1
139  1355 0 1 0
139  1367 1 0 1
139  1382 2 1 0
139  1383 3 0 0
139  1384 4 0 0
139  1385 7 1 0
139  2164 5 0 1
139  2328 0 0 1
139  2345 1 1 0
139  2346 2 0 0
139  2347 3 0 0
139  2348 4 0 0
139  2349 6 1 0
139  3236 0 1 0
139  3237 1 0 0
139  3238 2 0 0
139  3239 3 0 0
139  3240 4 0 1
139  3241 5 1 0
139  3972 0 0 0
139  3973 1 0 0
139  3974 2 0 0
139  3975 3 0 1
139  3976 4 1 0
140  3 0 0 1
140  186 8 1 0
140  429 5 0 0
140  497 1 1 0
140  503 2 0 1
140  512 3 1 0
140  513 4 0 0
140  515 6 0 0
140  516 7 0 1
140  1355 0 1 0
140  1367 1 0 1
140  1382 2 1 0
140  1383 3 0 0
140  1386 4 0 0
140  1387 5 0 0
140  1388 6 0 1
140  1389 7 1 0
140  2328 0 0 1
140  2345 1 1 0
140  2346 2 0 0
140  2350 3 0 0
140  2351 4 0 0
140  2352 5 0 1
140  2353 6 1 0
140  3236 0 1 0
140  3237 1 0 0
140  3242 2 0 0
140  3243 3 0 0
140  3244 4 0 1
140  3245 5 1 0
140  3972 0 0 0
140  3977 1 0 0
140  3978 2 0 0
140  3979 3 0 1
140  3980 4 1 0
141  2 0 1 0
141  65 2 1 0
141  192 6 0 0
141  250 0 1 0
141  299 3 0 1
141  517 1 0 1
141  518 4 1 1
141  519 5 1 0
141  1163 2 0 1
141  1390 0 0 1
141  1391 1 1 0
141  1392 3 1 1
141  1393 4 1 0
141  1394 5 0 0
141  2354 0 1 0
141  2355 1 0 1
141  2356 2 1 1
141  2357 3 1 0
141  2358 4 0 0
141  3246 0 0 1
141  3247 1 1 1
141  3248 2 1 0
141  3249 3 0 0
141  3981 0 1 1
141  3982 1 1 0
141  3983 2 0 0
142  3 0 0 1
142  176 5 0 1
142  177 6 1 0
142  497 1 1 0
142  520 2 0 1
142  521 3 1 0
142  522 4 0 0
142  577 4 0 0
142  941 5 1 0
142  1355 0 1 0
142  1395 1 0 1
142  1396 2 1 0
142  1397 3 0 0
142  1398 4 0 1
142  2359 0 0 1
142  2360 1 1 0
142  2361 2 0 0
142  2362 3 0 1
142  2363 4 1 0
142  3250 0 1 0
142  3251 1 0 0
142  3252 2 0 1
142  3253 3 1 0
142  3984 0 0 0
142  3985 1 0 1
142  3986 2 1 0
143  3 0 0 1
143  68 7 0 0
143  108 12 1 0
143  111 3 1 0
143  112 4 0 1
143  201 10 1 0
143  253 8 0 0
143  254 9 0 1
143  255 11 0 1
143  497 1 1 0
143  520 2 0 1
143  523 5 1 0
143  524 6 0 0
143  872 3 0 1
143  1031 7 0 0
143  1032 8 0 1
143  1033 9 1 0
143  1034 10 0 1
143  1355 0 1 0
143  1395 1 0 1
143  1399 2 1 0
143  1400 4 1 0
143  1401 5 0 0
143  1402 6 0 0
143  1403 11 1 0
143  1983 7 0 1
143  1984 8 1 0
143  1985 9 0 1
143  2359 0 0 1
143  2364 1 1 0
143  2365 2 0 1
143  2366 3 1 0
143  2367 4 0 0
143  2368 5 0 0
143  2369 6 0 0
143  2370 10 1 0
143  2903 7 1 0
143  2904 8 0 1
143  3254 0 1 0
143  3255 1 0 1
143  3256 2 1 0
143  3257 3 0 0
143  3258 4 0 0
143  3259 5 0 0
143  3260 6 0 1
143  3261 9 1 0
143  3694 7 0 1
143  3987 0 0 1
143  3988 1 1 0
143  3989 2 0 0
143  3990 3 0 0
143  3991 4 0 0
143  3992 5 0 1
143  3993 6 1 0
143  3994 8 1 0
144  3 0 0 1
144  62 7 0 1
144  63 8 1 0
144  94 5 0 0
144  454 6 0 0
144  455 7 0 1
144  497 1 1 0
144  520 2 0 1
144  525 3 1 0
144  526 4 0 0
144  819 7 1 0
144  1297 5 0 0
144  1298 6 0 1
144  1355 0 1 0
144  1395 1 0 1
144  1404 2 1 0
144  1405 3 0 0
144  1406 4 0 0
144  1407 7 1 0
144  2260 5 0 1
144  2359 0 0 1
144  2371 1 1 0
144  2372 2 0 0
144  2373 3 0 0
144  2374 4 0 0
144  2375 6 1 0
144  3262 0 1 0
144  3263 1 0 0
144  3264 2 0 0
144  3265 3 0 0
144  3266 4 0 1
144  3267 5 1 0
144  3995 0 0 0
144  3996 1 0 0
144  3997 2 0 0
144  3998 3 0 1
144  3999 4 1 0
145  3 0 0 1
145  150 8 0 1
145  493 9 1 0
145  497 1 1 0
145  510 7 0 0
145  527 2 0 1
145  528 3 1 0
145  529 4 0 1
145  530 5 1 0
145  531 6 0 0
145  1350 8 1 0
145  1355 0 1 0
145  1378 7 0 1
145  1408 1 0 1
145  1409 2 1 0
145  1410 3 0 1
145  1411 4 1 0
145  1412 5 0 0
145  1413 6 0 0
145  2376 0 0 1
145  2377 1 1 0
145  2378 2 0 1
145  2379 3 1 0
145  2380 4 0 0
145  2381 5 0 0
145  2382 6 0 1
145  2383 7 1 0
145  3268 0 1 0
145  3269 1 0 1
145  3270 2 1 0
145  3271 3 0 0
145  3272 4 0 0
145  3273 5 0 1
145  3274 6 1 0
145  4000 0 0 1
145  4001 1 1 0
145  4002 2 0 0
145  4003 3 0 0
145  4004 4 0 1
145  4005 5 1 0
146  46 0 1 0
146  735 0 1 0
147  5 0 0 1
147  6 1 1 0
147  31 3 1 0
147  36 4 0 1
147  37 5 1 0
147  38 6 0 0
147  39 7 0 1
147  40 8 1 0
147  260 6 0 0
147  532 2 0 1
147  762 0 1 0
147  792 3 0 1
147  793 4 1 0
147  794 5 0 0
147  795 6 0 1
147  796 7 1 0
147  1414 1 0 1
147  1415 2 1 0
147  1753 3 1 0
147  1754 4 0 0
147  1755 5 0 1
147  1756 6 1 0
147  2384 0 0 1
147  2385 1 1 0
147  2386 2 0 1
147  2699 3 0 0
147  2700 4 0 1
147  2701 5 1 0
147  3275 0 1 0
147  3276 1 0 1
147  3277 2 1 0
147  3526 3 0 1
147  3527 4 1 0
147  4006 0 0 1
147  4007 1 1 0
147  4008 2 0 0
148  5 0 0 1
148  6 1 1 0
148  53 3 1 0
148  54 4 0 0
148  55 5 0 1
148  180 10 1 0
148  400 7 0 0
148  401 8 0 0
148  402 9 0 1
148  532 2 0 1
148  533 6 1 0
148  579 4 0 0
148  762 0 1 0
148  810 3 0 0
148  811 4 0 1
148  1223 7 0 0
148  1224 8 0 1
148  1225 9 1 0
148  1414 1 0 1
148  1416 2 1 0
148  1417 5 1 0
148  1418 6 0 0
148  1471 3 0 0
148  1770 3 0 1
148  2184 7 0 1
148  2185 8 1 0
148  2384 0 0 1
148  2387 1 1 0
148  2388 2 0 0
148  2389 4 1 0
148  2390 5 0 0
148  2391 6 0 0
148  3089 7 1 0
148  3278 0 1 0
148  3279 1 0 0
148  3280 2 0 1
148  3281 3 1 0
148  3282 4 0 0
148  3283 5 0 0
148  3284 6 0 1
148  4009 0 0 0
148  4010 1 0 1
148  4011 2 1 0
148  4012 3 0 0
148  4013 4 0 0
148  4014 5 0 1
148  4015 6 1 0
149  5 0 0 1
149  6 1 1 0
149  95 12 0 1
149  96 13 1 0
149  109 3 1 0
149  228 8 0 0
149  237 8 0 0
149  432 10 0 1
149  470 7 0 0
149  471 9 0 0
149  472 10 0 1
149  473 11 1 0
149  474 12 0 1
149  532 2 0 1
149  534 4 0 1
149  535 5 1 0
149  536 6 0 0
149  762 0 1 0
149  853 12 1 0
149  1321 7 0 0
149  1322 8 0 0
149  1323 9 0 1
149  1324 10 1 0
149  1325 11 0 1
149  1414 1 0 1
149  1419 2 1 0
149  1420 3 0 1
149  1421 4 1 0
149  1422 5 0 0
149  1423 6 0 0
149  1424 12 1 0
149  1716 11 0 1
149  2283 7 0 0
149  2284 8 0 1
149  2285 9 1 0
149  2286 10 0 1
149  2384 0 0 1
149  2392 1 1 0
149  2393 2 0 1
149  2394 3 1 0
149  2395 4 0 0
149  2396 5 0 0
149  2397 6 0 0
149  2398 11 1 0
149  3180 7 0 1
149  3181 8 1 0
149  3182 9 0 1
149  3285 0 1 0
149  3286 1 0 1
149  3287 2 1 0
149  3288 3 0 0
149  3289 4 0 0
149  3290 5 0 0
149  3291 6 0 0
149  3292 10 1 0
149  3926 7 1 0
149  3927 8 0 1
149  4016 0 0 1
149  4017 1 1 0
149  4018 2 0 0
149  4019 3 0 0
149  4020 4 0 0
149  4021 5 0 0
149  4022 6 0 1
149  4023 9 1 0
150  5 0 0 1
150  6 1 1 0
150  17 2 0 0
150  537 3 0 1
150  538 4 1 0
150  762 0 1 0
150  773 1 0 0
150  1425 2 0 1
150  1426 3 1 0
150  1733 0 0 0
150  2399 1 0 1
150  2400 2 1 0
150  3293 0 0 1
150  3294 1 1 0
150  4024 0 1 0
151  5 0 0 1
151  178 3 0 0
151  179 4 0 1
151  181 5 1 0
151  182 6 0 1
151  183 7 1 0
151  539 1 1 0
151  540 2 0 0
151  944 3 0 1
151  946 4 1 0
151  947 5 0 1
151  948 6 1 0
151  1427 0 1 0
151  1428 1 0 0
151  1429 2 0 0
151  1900 3 1 0
151  1901 4 0 1
151  1902 5 1 0
151  2401 0 0 0
151  2402 1 0 0
151  2403 2 0 1
151  2830 3 0 1
151  2831 4 1 0
151  3295 0 0 0
151  3296 1 0 1
151  3297 2 1 0
151  3634 3 1 0
151  4025 0 0 1
151  4026 1 1 0
151  4027 2 0 1
152  46 0 1 0
152  541 1 0 0
152  542 2 0 0
152  543 3 0 0
152  544 4 0 1
152  545 5 1 0
152  546 6 0 1
152  547 7 1 0
152  735 0 1 0
152  1430 0 0 0
152  1431 1 0 0
152  1432 2 0 0
152  1433 3 0 1
152  1434 4 1 0
152  1435 5 0 1
152  1436 6 1 0
152  2404 0 0 0
152  2405 1 0 0
152  2406 2 0 1
152  2407 3 1 0
152  2408 4 0 1
152  2409 5 1 0
152  3298 0 0 0
152  3299 1 0 1
152  3300 2 1 0
152  3301 3 0 1
152  3302 4 1 0
152  4028 0 0 1
152  4029 1 1 0
152  4030 2 0 1
152  4031 3 1 0
153  5 0 0 1
153  31 1 1 0
153  57 4 0 0
153  229 3 0 0
153  230 4 0 0
153  548 2 0 0
153  787 0 1 0
153  1001 3 0 0
153  1437 1 0 0
153  1438 2 0 0
153  2410 0 0 0
153  2411 1 0 0
153  2412 2 0 0
153  3303 0 0 0
153  3304 1 0 0
153  4032 0 0 0
154  28 0 0 0
154  29 1 0 1
154  30 2 1 0
154  785 0 0 1
154  786 1 1 0
154  1745 0 1 0
155  28 0 0 0
155  52 6 1 0
155  549 1 0 0
155  550 2 0 0
155  551 3 0 0
155  552 4 0 0
155  553 5 0 1
155  1439 0 0 0
155  1440 1 0 0
155  1441 2 0 0
155  1442 3 0 0
155  1443 4 0 1
155  1444 5 1 0
155  2413 0 0 0
155  2414 1 0 0
155  2415 2 0 0
155  2416 3 0 1
155  2417 4 1 0
155  3305 0 0 0
155  3306 1 0 0
155  3307 2 0 1
155  3308 3 1 0
155  4033 0 0 0
155  4034 1 0 1
155  4035 2 1 0
156  5 0 0 1
156  31 1 1 0
156  96 6 1 0
156  554 2 0 1
156  555 3 1 0
156  556 4 0 0
156  557 5 0 1
156  787 0 1 0
156  1445 1 0 1
156  1446 2 1 0
156  1447 3 0 0
156  1448 4 0 1
156  1449 5 1 0
156  2418 0 0 1
156  2419 1 1 0
156  2420 2 0 0
156  2421 3 0 1
156  2422 4 1 0
156  3309 0 1 0
156  3310 1 0 0
156  3311 2 0 1
156  3312 3 1 0
156  4036 0 0 0
156  4037 1 0 1
156  4038 2 1 0
157  5 0 0 1
157  74 5 0 0
157  558 1 1 0
157  559 2 0 0
157  560 3 0 0
157  561 4 0 0
157  1450 0 1 0
157  1451 1 0 0
157  1452 2 0 0
157  1453 3 0 0
157  1454 4 0 0
157  2423 0 0 0
157  2424 1 0 0
157  2425 2 0 0
157  2426 3 0 0
157  3313 0 0 0
157  3314 1 0 0
157  3315 2 0 0
157  4039 0 0 0
157  4040 1 0 0
158  5 0 0 1
158  558 1 1 0
158  562 2 0 0
158  563 3 0 0
158  564 4 0 0
158  565 5 0 0
158  1450 0 1 0
158  1455 1 0 0
158  1456 2 0 0
158  1457 3 0 0
158  1458 4 0 0
158  2427 0 0 0
158  2428 1 0 0
158  2429 2 0 0
158  2430 3 0 0
158  3316 0 0 0
158  3317 1 0 0
158  3318 2 0 0
158  4041 0 0 0
158  4042 1 0 0
159  41 1 1 1
159  42 6 1 0
159  566 0 1 1
159  567 1 1 1
159  568 2 1 0
159  569 3 0 0
159  570 4 0 0
159  571 5 0 1
159  572 6 1 0
159  797 0 1 1
159  1459 0 1 1
159  1460 1 1 0
159  1461 2 0 0
159  1462 3 0 0
159  1463 4 0 1
159  1464 5 1 0
159  2431 0 1 0
159  2432 1 0 0
159  2433 2 0 0
159  2434 3 0 1
159  2435 4 1 0
159  3319 0 0 0
159  3320 1 0 0
159  3321 2 0 1
159  3322 3 1 0
159  4043 0 0 0
159  4044 1 0 1
159  4045 2 1 0
160  5 0 0 1
160  522 5 0 0
160  573 1 1 0
160  574 2 0 0
160  575 3 0 0
160  576 4 0 0
160  577 5 0 0
160  1465 0 1 0
160  1466 1 0 0
160  1467 2 0 0
160  1468 3 0 0
160  1469 4 0 0
160  2436 0 0 0
160  2437 1 0 0
160  2438 2 0 0
160  2439 3 0 0
160  3323 0 0 0
160  3324 1 0 0
160  3325 2 0 0
160  4046 0 0 0
160  4047 1 0 0
161  46 0 1 0
161  54 2 0 0
161  96 7 1 0
161  105 1 0 0
161  128 3 0 0
161  578 1 0 0
161  579 2 0 0
161  580 4 0 0
161  581 5 0 0
161  582 6 0 1
161  735 0 1 0
161  810 1 0 0
161  1470 0 0 0
161  1471 1 0 0
161  1472 2 0 0
161  1473 3 0 0
161  1474 4 0 0
161  1475 5 0 1
161  1476 6 1 0
161  1769 0 0 0
161  2440 0 0 0
161  2441 1 0 0
161  2442 2 0 0
161  2443 3 0 0
161  2444 4 0 1
161  2445 5 1 0
161  3326 0 0 0
161  3327 1 0 0
161  3328 2 0 0
161  3329 3 0 1
161  3330 4 1 0
161  4048 0 0 0
161  4049 1 0 0
161  4050 2 0 1
161  4051 3 1 0
162  5 0 0 1
162  53 1 1 0
162  297 5 0 0
162  583 2 0 0
162  584 3 0 0
162  585 4 0 0
162  809 0 1 0
162  1477 1 0 0
162  1478 2 0 0
162  1479 3 0 0
162  1480 4 0 0
162  2446 0 0 0
162  2447 1 0 0
162  2448 2 0 0
162  2449 3 0 0
162  3331 0 0 0
162  3332 1 0 0
162  3333 2 0 0
162  4052 0 0 0
162  4053 1 0 0
163  5 0 0 1
163  77 1 1 0
163  586 2 0 0
163  599 1 1 0
163  834 0 1 0
163  1481 1 0 0
163  1494 0 1 0
163  2450 0 0 0
164  5 0 0 1
164  77 1 1 0
164  78 2 0 1
164  587 3 1 0
164  588 4 0 0
164  589 5 0 0
164  590 6 0 0
164  599 1 1 0
164  834 0 1 0
164  835 1 0 1
164  1482 2 1 0
164  1483 3 0 0
164  1484 4 0 0
164  1485 5 0 0
164  1494 0 1 0
164  1794 0 0 1
164  2451 1 1 0
164  2452 2 0 0
164  2453 3 0 0
164  2454 4 0 0
164  3334 0 1 0
164  3335 1 0 0
164  3336 2 0 0
164  3337 3 0 0
164  4054 0 0 0
164  4055 1 0 0
164  4056 2 0 0
165  5 0 0 1
165  77 1 1 0
165  78 2 0 1
165  239 8 0 0
165  591 3 1 0
165  592 4 0 1
165  593 5 1 0
165  594 6 0 0
165  595 7 0 0
165  596 8 0 0
165  597 9 0 0
165  598 10 0 0
165  599 1 1 0
165  834 0 1 0
165  835 1 0 1
165  1486 2 1 0
165  1487 3 0 1
165  1488 4 1 0
165  1489 5 0 0
165  1490 6 0 0
165  1491 7 0 0
165  1492 8 0 0
165  1493 9 0 0
165  1494 0 1 0
165  1794 0 0 1
165  2455 1 1 0
165  2456 2 0 1
165  2457 3 1 0
165  2458 4 0 0
165  2459 5 0 0
165  2460 6 0 0
165  2461 7 0 0
165  2462 8 0 0
165  3338 0 1 0
165  3339 1 0 1
165  3340 2 1 0
165  3341 3 0 0
165  3342 4 0 0
165  3343 5 0 0
165  3344 6 0 0
165  3345 7 0 0
165  4057 0 0 1
165  4058 1 1 0
165  4059 2 0 0
165  4060 3 0 0
165  4061 4 0 0
165  4062 5 0 0
165  4063 6 0 0
166  29 5 0 1
166  30 6 1 0
166  77 1 1 0
166  566 0 1 1
166  592 2 0 1
166  599 1 1 0
166  600 3 1 0
166  601 4 0 0
166  786 5 1 0
166  834 0 1 0
166  1494 0 1 0
166  1495 1 0 1
166  1496 2 1 0
166  1497 3 0 0
166  1498 4 0 1
166  2463 0 0 1
166  2464 1 1 0
166  2465 2 0 0
166  2466 3 0 1
166  2467 4 1 0
166  3346 0 1 0
166  3347 1 0 0
166  3348 2 0 1
166  3349 3 1 0
166  4064 0 0 0
166  4065 1 0 1
166  4066 2 1 0
167  46 0 1 0
167  192 4 0 0
167  208 3 1 0
167  602 1 0 1
167  603 2 1 1
167  735 0 1 0
167  750 1 0 1
167  974 3 0 0
167  1499 0 0 1
167  1500 1 1 1
167  1501 2 1 0
167  1707 0 0 1
167  2468 0 1 1
167  2469 1 1 0
167  2470 2 0 0
167  3350 0 1 0
167  3351 1 0 0
167  4067 0 0 0
168  96 7 1 0
168  116 0 0 0
168  151 3 1 0
168  244 4 0 1
168  256 5 1 0
168  458 6 0 1
168  604 1 0 0
168  605 2 0 1
168  686 6 0 1
168  1302 5 0 1
168  1303 6 1 0
168  1502 0 0 0
168  1503 1 0 1
168  1504 2 1 0
168  1505 3 0 1
168  1506 4 1 0
168  2265 5 1 0
168  2471 0 0 1
168  2472 1 1 0
168  2473 2 0 1
168  2474 3 1 0
168  2475 4 0 1
168  3352 0 1 0
168  3353 1 0 1
168  3354 2 1 0
168  3355 3 0 1
168  3356 4 1 0
168  4068 0 0 1
168  4069 1 1 0
168  4070 2 0 1
168  4071 3 1 0
169  30 3 1 0
169  116 0 0 0
169  385 2 0 1
169  606 1 0 0
169  607 2 0 1
169  1507 0 0 0
169  1508 1 0 1
169  1509 2 1 0
169  1700 2 1 0
169  2476 0 0 1
169  2477 1 1 0
169  3357 0 1 0
170  116 0 0 0
170  608 1 0 0
170  609 2 0 0
170  610 3 0 0
170  611 4 0 1
170  612 5 1 0
170  1510 0 0 0
170  1511 1 0 0
170  1512 2 0 0
170  1513 3 0 1
170  1514 4 1 0
170  2478 0 0 0
170  2479 1 0 0
170  2480 2 0 1
170  2481 3 1 0
170  3358 0 0 0
170  3359 1 0 1
170  3360 2 1 0
170  4072 0 0 1
170  4073 1 1 0
171  120 0 0 0
171  191 3 1 0
171  192 4 0 0
171  391 2 1 1
171  613 1 0 1
171  957 3 0 0
171  1213 2 1 0
171  1515 0 0 1
171  1516 1 1 1
171  2174 2 0 0
171  2482 0 1 1
171  2483 1 1 0
171  3361 0 1 0
171  3362 1 0 0
171  4074 0 0 0
172  120 0 0 0
172  614 1 0 0
172  615 2 0 0
172  616 3 0 1
172  617 4 1 0
172  1517 0 0 0
172  1518 1 0 0
172  1519 2 0 1
172  1520 3 1 0
172  2484 0 0 0
172  2485 1 0 1
172  2486 2 1 0
172  3363 0 0 1
172  3364 1 1 0
172  4075 0 1 0
173  120 0 0 0
173  618 1 0 1
173  619 2 1 1
173  620 3 1 0
173  1521 0 0 1
173  1522 1 1 1
173  1523 2 1 0
173  2487 0 1 1
173  2488 1 1 0
173  3365 0 1 0
174  123 0 0 0
175  137 3 0 1
175  138 4 1 0
175  621 0 0 1
175  622 1 1 0
175  623 2 0 0
175  898 3 1 0
175  1524 0 1 0
175  1525 1 0 0
175  1526 2 0 1
175  2489 0 0 0
175  2490 1 0 1
175  2491 2 1 0
175  3366 0 0 1
175  3367 1 1 0
175  4076 0 1 0
176  123 0 0 0
176  624 1 0 0
176  625 2 0 0
176  626 3 0 0
176  1527 0 0 0
176  1528 1 0 0
176  1529 2 0 0
176  2492 0 0 0
176  2493 1 0 0
176  3368 0 0 0
177  35 2 0 0
177  621 0 0 1
177  627 1 1 0
177  1530 0 1 0
177  1531 1 0 0
177  2494 0 0 0
178  123 0 0 0
178  124 1 0 1
178  125 2 1 0
178  228 4 0 0
178  237 4 0 0
178  238 5 0 1
178  511 6 1 0
178  628 3 0 0
178  884 0 0 1
178  885 1 1 0
178  1009 4 0 1
178  1532 2 0 0
178  1533 3 0 0
178  1534 5 1 0
178  1844 0 1 0
178  2495 1 0 0
178  2496 2 0 0
178  2497 3 0 1
178  2498 4 1 0
178  3369 0 0 0
178  3370 1 0 0
178  3371 2 0 1
178  3372 3 1 0
178  4077 0 0 0
178  4078 1 0 1
178  4079 2 1 0
179  123 0 0 0
179  124 1 0 1
179  129 2 1 0
179  884 0 0 1
179  889 1 1 0
179  1848 0 1 0
180  123 0 0 0
180  629 1 0 0
180  630 2 0 1
180  631 3 1 0
180  1535 0 0 0
180  1536 1 0 1
180  1537 2 1 0
180  2499 0 0 1
180  2500 1 1 0
180  3373 0 1 0
181  198 3 0 0
181  199 4 0 0
181  632 0 0 0
181  633 1 0 0
181  634 2 0 0
181  635 3 0 0
181  636 5 0 0
181  964 3 0 0
181  1538 0 0 0
181  1539 1 0 0
181  1540 2 0 0
181  1541 3 0 0
181  1542 4 0 0
181  2501 0 0 0
181  2502 1 0 0
181  2503 2 0 0
181  2504 3 0 0
181  3374 0 0 0
181  3375 1 0 0
181  3376 2 0 0
