132  1292 0 1 0
132  1304 1 0 1
132  1322 2 1 0
132  1323 3 0 0
132  1326 4 0 0
132  1327 5 0 0
132  1328 6 0 1
132  1329 7 1 0
132  2232 0 0 1
132  2251 1 1 0
132  2252 2 0 0
132  2256 3 0 0
132  2257 4 0 0
132  2258 5 0 1
132  2259 6 1 0
132  3109 0 1 0
132  3110 1 0 0
132  3115 2 0 0
132  3116 3 0 0
132  3117 4 0 1
132  3118 5 1 0
132  3817 0 0 0
132  3822 1 0 0
132  3823 2 0 0
132  3824 3 0 1
132  3825 4 1 0
133  2 0 1 0
133  65 2 1 0
133  180 6 0 0
133  277 3 0 1
133  472 0 1 0
133  491 1 0 1
133  492 4 1 1
133  493 5 1 0
133  1111 2 0 1
133  1330 0 0 1
133  1331 1 1 0
133  1332 3 1 1
133  1333 4 1 0
133  1334 5 0 0
133  2260 0 1 0
133  2261 1 0 1
133  2262 2 1 1
133  2263 3 1 0
133  2264 4 0 0
133  3119 0 0 1
133  3120 1 1 1
133  3121 2 1 0
133  3122 3 0 0
133  3826 0 1 1
133  3827 1 1 0
133  3828 2 0 0
134  3 0 0 1
134  252 5 0 1
134  467 1 1 0
134  494 2 0 1
134  495 3 1 0
134  496 4 0 0
134  497 6 1 0
134  555 4 0 0
134  1292 0 1 0
134  1335 1 0 1
134  1336 2 1 0
134  1337 3 0 0
134  1338 4 0 1
134  1339 5 1 0
134  2265 0 0 1
134  2266 1 1 0
134  2267 2 0 0
134  2268 3 0 1
134  2269 4 1 0
134  3123 0 1 0
134  3124 1 0 0
134  3125 2 0 1
134  3126 3 1 0
134  3829 0 0 0
134  3830 1 0 1
134  3831 2 1 0
135  3 0 0 1
135  68 7 0 0
135  108 12 1 0
135  111 3 1 0
135  112 4 0 1
135  189 10 1 0
135  467 1 1 0
135  494 2 0 1
135  498 5 1 0
135  499 6 0 0
135  500 8 0 0
135  501 9 0 1
135  502 11 0 1
135  849 3 0 1
135  1292 0 1 0
135  1335 1 0 1
135  1340 2 1 0
135  1341 4 1 0
135  1342 5 0 0
135  1343 6 0 0
135  1344 7 0 0
135  1345 8 0 1
135  1346 9 1 0
135  1347 10 0 1
135  1348 11 1 0
135  2265 0 0 1
135  2270 1 1 0
135  2271 2 0 1
135  2272 3 1 0
135  2273 4 0 0
135  2274 5 0 0
135  2275 6 0 0
135  2276 7 0 1
135  2277 8 1 0
135  2278 9 0 1
135  2279 10 1 0
135  3127 0 1 0
135  3128 1 0 1
135  3129 2 1 0
135  3130 3 0 0
135  3131 4 0 0
135  3132 5 0 0
135  3133 6 0 1
135  3134 7 1 0
135  3135 8 0 1
135  3136 9 1 0
135  3832 0 0 1
135  3833 1 1 0
135  3834 2 0 0
135  3835 3 0 0
135  3836 4 0 0
135  3837 5 0 1
135  3838 6 1 0
135  3839 7 0 1
135  3840 8 1 0
136  3 0 0 1
136  62 7 0 1
136  63 8 1 0
136  94 5 0 0
136  426 6 0 0
136  427 7 0 1
136  467 1 1 0
136  494 2 0 1
136  503 3 1 0
136  504 4 0 0
136  796 7 1 0
136  1238 5 0 0
136  1239 6 0 1
136  1292 0 1 0
136  1335 1 0 1
136  1349 2 1 0
136  1350 3 0 0
136  1351 4 0 0
136  1352 7 1 0
136  2167 5 0 1
136  2265 0 0 1
136  2280 1 1 0
136  2281 2 0 0
136  2282 3 0 0
136  2283 4 0 0
136  2284 6 1 0
136  3137 0 1 0
136  3138 1 0 0
136  3139 2 0 0
136  3140 3 0 0
136  3141 4 0 1
136  3142 5 1 0
136  3841 0 0 0
136  3842 1 0 0
136  3843 2 0 0
136  3844 3 0 1
136  3845 4 1 0
137  3 0 0 1
137  146 8 0 1
137  463 9 1 0
137  467 1 1 0
137  484 7 0 0
137  505 2 0 1
137  506 3 1 0
137  507 4 0 1
137  508 5 1 0
137  509 6 0 0
137  1287 8 1 0
137  1292 0 1 0
137  1318 7 0 1
137  1353 1 0 1
137  1354 2 1 0
137  1355 3 0 1
137  1356 4 1 0
137  1357 5 0 0
137  1358 6 0 0
137  2285 0 0 1
137  2286 1 1 0
137  2287 2 0 1
137  2288 3 1 0
137  2289 4 0 0
137  2290 5 0 0
137  2291 6 0 1
137  2292 7 1 0
137  3143 0 1 0
137  3144 1 0 1
137  3145 2 1 0
137  3146 3 0 0
137  3147 4 0 0
137  3148 5 0 1
137  3149 6 1 0
137  3846 0 0 1
137  3847 1 1 0
137  3848 2 0 0
137  3849 3 0 0
137  3850 4 0 1
137  3851 5 1 0
138  46 0 1 0
138  711 0 1 0
139  5 0 0 1
139  6 1 1 0
139  31 3 1 0
139  36 4 0 1
139  37 5 1 0
139  38 6 0 0
139  39 7 0 1
139  40 8 1 0
139  242 6 0 0
139  510 2 0 1
139  739 0 1 0
139  769 3 0 1
139  770 4 1 0
139  771 5 0 0
139  772 6 0 1
139  773 7 1 0
139  1359 1 0 1
139  1360 2 1 0
139  1692 3 1 0
139  1693 4 0 0
139  1694 5 0 1
139  1695 6 1 0
139  2293 0 0 1
139  2294 1 1 0
139  2295 2 0 1
139  2599 3 0 0
139  2600 4 0 1
139  2601 5 1 0
139  3150 0 1 0
139  3151 1 0 1
139  3152 2 1 0
139  3391 3 0 1
139  3392 4 1 0
139  3852 0 0 1
139  3853 1 1 0
139  3854 2 0 0
140  5 0 0 1
140  6 1 1 0
140  53 3 1 0
140  54 4 0 0
140  55 5 0 1
140  168 10 1 0
140  378 7 0 0
140  379 8 0 0
140  380 9 0 1
140  510 2 0 1
140  511 6 1 0
140  557 4 0 0
140  739 0 1 0
140  787 3 0 0
140  788 4 0 1
140  1171 7 0 0
140  1172 8 0 1
140  1173 9 1 0
140  1359 1 0 1
140  1361 2 1 0
140  1362 5 1 0
140  1363 6 0 0
140  1416 3 0 0
140  1709 3 0 1
140  2097 7 0 1
140  2098 8 1 0
140  2293 0 0 1
140  2296 1 1 0
140  2297 2 0 0
140  2298 4 1 0
140  2299 5 0 0
140  2300 6 0 0
140  2968 7 1 0
140  3153 0 1 0
140  3154 1 0 0
140  3155 2 0 1
140  3156 3 1 0
140  3157 4 0 0
140  3158 5 0 0
140  3159 6 0 1
140  3855 0 0 0
140  3856 1 0 1
140  3857 2 1 0
140  3858 3 0 0
140  3859 4 0 0
140  3860 5 0 1
140  3861 6 1 0
141  5 0 0 1
141  6 1 1 0
141  95 12 0 1
141  96 13 1 0
141  109 3 1 0
141  217 8 0 0
141  226 8 0 0
141  406 10 0 1
141  443 7 0 0
141  444 9 0 0
141  445 10 0 1
141  446 11 1 0
141  447 12 0 1
141  510 2 0 1
141  512 4 0 1
141  513 5 1 0
141  514 6 0 0
141  739 0 1 0
141  830 12 1 0
141  1262 7 0 0
141  1263 8 0 0
141  1264 9 0 1
141  1265 10 1 0
141  1266 11 0 1
141  1359 1 0 1
141  1364 2 1 0
141  1365 3 0 1
141  1366 4 1 0
141  1367 5 0 0
141  1368 6 0 0
141  1369 12 1 0
141  1655 11 0 1
141  2190 7 0 0
141  2191 8 0 1
141  2192 9 1 0
141  2193 10 0 1
141  2293 0 0 1
141  2301 1 1 0
141  2302 2 0 1
141  2303 3 1 0
141  2304 4 0 0
141  2305 5 0 0
141  2306 6 0 0
141  2307 11 1 0
141  3054 7 0 1
141  3055 8 1 0
141  3056 9 0 1
141  3160 0 1 0
141  3161 1 0 1
141  3162 2 1 0
141  3163 3 0 0
141  3164 4 0 0
141  3165 5 0 0
141  3166 6 0 0
141  3167 10 1 0
141  3772 7 1 0
141  3773 8 0 1
141  3862 0 0 1
141  3863 1 1 0
141  3864 2 0 0
141  3865 3 0 0
141  3866 4 0 0
141  3867 5 0 0
141  3868 6 0 1
141  3869 9 1 0
142  5 0 0 1
142  6 1 1 0
142  17 2 0 0
142  515 3 0 1
142  516 4 1 0
142  739 0 1 0
142  750 1 0 0
142  1370 2 0 1
142  1371 3 1 0
142  1672 0 0 0
142  2308 1 0 1
142  2309 2 1 0
142  3168 0 0 1
142  3169 1 1 0
142  3870 0 1 0
143  5 0 0 1
143  166 3 0 0
143  167 4 0 1
143  169 5 1 0
143  170 6 0 1
143  171 7 1 0
143  517 1 1 0
143  518 2 0 0
143  907 3 0 1
143  909 4 1 0
143  910 5 0 1
143  911 6 1 0
143  1372 0 1 0
143  1373 1 0 0
143  1374 2 0 0
143  1827 3 1 0
143  1828 4 0 1
143  1829 5 1 0
143  2310 0 0 0
143  2311 1 0 0
143  2312 2 0 1
143  2721 3 0 1
143  2722 4 1 0
143  3170 0 0 0
143  3171 1 0 1
143  3172 2 1 0
143  3493 3 1 0
143  3871 0 0 1
143  3872 1 1 0
143  3873 2 0 1
144  46 0 1 0
144  519 1 0 0
144  520 2 0 0
144  521 3 0 0
144  522 4 0 1
144  523 5 1 0
144  524 6 0 1
144  525 7 1 0
144  711 0 1 0
144  1375 0 0 0
144  1376 1 0 0
144  1377 2 0 0
144  1378 3 0 1
144  1379 4 1 0
144  1380 5 0 1
144  1381 6 1 0
144  2313 0 0 0
144  2314 1 0 0
144  2315 2 0 1
144  2316 3 1 0
144  2317 4 0 1
144  2318 5 1 0
144  3173 0 0 0
144  3174 1 0 1
144  3175 2 1 0
144  3176 3 0 1
144  3177 4 1 0
144  3874 0 0 1
144  3875 1 1 0
144  3876 2 0 1
144  3877 3 1 0
145  5 0 0 1
145  31 1 1 0
145  57 4 0 0
145  218 3 0 0
145  219 4 0 0
145  526 2 0 0
145  764 0 1 0
145  964 3 0 0
145  1382 1 0 0
145  1383 2 0 0
145  2319 0 0 0
145  2320 1 0 0
145  2321 2 0 0
145  3178 0 0 0
145  3179 1 0 0
145  3878 0 0 0
146  28 0 0 0
146  29 1 0 1
146  30 2 1 0
146  762 0 0 1
146  763 1 1 0
146  1684 0 1 0
147  28 0 0 0
147  52 6 1 0
147  527 1 0 0
147  528 2 0 0
147  529 3 0 0
147  530 4 0 0
147  531 5 0 1
147  1384 0 0 0
147  1385 1 0 0
147  1386 2 0 0
147  1387 3 0 0
147  1388 4 0 1
147  1389 5 1 0
147  2322 0 0 0
147  2323 1 0 0
147  2324 2 0 0
147  2325 3 0 1
147  2326 4 1 0
147  3180 0 0 0
147  3181 1 0 0
147  3182 2 0 1
147  3183 3 1 0
147  3879 0 0 0
147  3880 1 0 1
147  3881 2 1 0
148  5 0 0 1
148  31 1 1 0
148  96 6 1 0
148  532 2 0 1
148  533 3 1 0
148  534 4 0 0
148  535 5 0 1
148  764 0 1 0
148  1390 1 0 1
148  1391 2 1 0
148  1392 3 0 0
148  1393 4 0 1
148  1394 5 1 0
148  2327 0 0 1
148  2328 1 1 0
148  2329 2 0 0
148  2330 3 0 1
148  2331 4 1 0
148  3184 0 1 0
148  3185 1 0 0
148  3186 2 0 1
148  3187 3 1 0
148  3882 0 0 0
148  3883 1 0 1
148  3884 2 1 0
149  5 0 0 1
149  74 5 0 0
149  536 1 1 0
149  537 2 0 0
149  538 3 0 0
149  539 4 0 0
149  1395 0 1 0
149  1396 1 0 0
149  1397 2 0 0
149  1398 3 0 0
149  1399 4 0 0
149  2332 0 0 0
149  2333 1 0 0
149  2334 2 0 0
149  2335 3 0 0
149  3188 0 0 0
149  3189 1 0 0
149  3190 2 0 0
149  3885 0 0 0
149  3886 1 0 0
150  5 0 0 1
150  536 1 1 0
150  540 2 0 0
150  541 3 0 0
150  542 4 0 0
150  543 5 0 0
150  1395 0 1 0
150  1400 1 0 0
150  1401 2 0 0
150  1402 3 0 0
150  1403 4 0 0
150  2336 0 0 0
150  2337 1 0 0
150  2338 2 0 0
150  2339 3 0 0
150  3191 0 0 0
150  3192 1 0 0
150  3193 2 0 0
150  3887 0 0 0
150  3888 1 0 0
151  41 1 1 1
151  42 6 1 0
151  544 0 1 1
151  545 1 1 1
151  546 2 1 0
151  547 3 0 0
151  548 4 0 0
151  549 5 0 1
151  550 6 1 0
151  774 0 1 1
151  1404 0 1 1
151  1405 1 1 0
151  1406 2 0 0
151  1407 3 0 0
151  1408 4 0 1
151  1409 5 1 0
151  2340 0 1 0
151  2341 1 0 0
151  2342 2 0 0
151  2343 3 0 1
151  2344 4 1 0
151  3194 0 0 0
151  3195 1 0 0
151  3196 2 0 1
151  3197 3 1 0
151  3889 0 0 0
151  3890 1 0 1
151  3891 2 1 0
152  5 0 0 1
152  496 5 0 0
152  551 1 1 0
152  552 2 0 0
152  553 3 0 0
152  554 4 0 0
152  555 5 0 0
152  1410 0 1 0
152  1411 1 0 0
152  1412 2 0 0
152  1413 3 0 0
152  1414 4 0 0
152  2345 0 0 0
152  2346 1 0 0
152  2347 2 0 0
152  2348 3 0 0
152  3198 0 0 0
152  3199 1 0 0
152  3200 2 0 0
152  3892 0 0 0
152  3893 1 0 0
153  46 0 1 0
153  54 2 0 0
153  96 7 1 0
153  105 1 0 0
153  124 3 0 0
153  556 1 0 0
153  557 2 0 0
153  558 4 0 0
153  559 5 0 0
153  560 6 0 1
153  711 0 1 0
153  787 1 0 0
153  1415 0 0 0
153  1416 1 0 0
153  1417 2 0 0
153  1418 3 0 0
153  1419 4 0 0
153  1420 5 0 1
153  1421 6 1 0
153  1708 0 0 0
153  2349 0 0 0
153  2350 1 0 0
153  2351 2 0 0
153  2352 3 0 0
153  2353 4 0 1
153  2354 5 1 0
153  3201 0 0 0
153  3202 1 0 0
153  3203 2 0 0
153  3204 3 0 1
153  3205 4 1 0
153  3894 0 0 0
153  3895 1 0 0
153  3896 2 0 1
153  3897 3 1 0
154  5 0 0 1
154  53 1 1 0
154  275 5 0 0
154  561 2 0 0
154  562 3 0 0
154  563 4 0 0
154  786 0 1 0
154  1422 1 0 0
154  1423 2 0 0
154  1424 3 0 0
154  1425 4 0 0
154  2355 0 0 0
154  2356 1 0 0
154  2357 2 0 0
154  2358 3 0 0
154  3206 0 0 0
154  3207 1 0 0
154  3208 2 0 0
154  3898 0 0 0
154  3899 1 0 0
155  5 0 0 1
155  77 1 1 0
155  564 2 0 0
155  577 1 1 0
155  811 0 1 0
155  1426 1 0 0
155  1439 0 1 0
155  2359 0 0 0
156  5 0 0 1
156  77 1 1 0
156  78 2 0 1
156  565 3 1 0
156  566 4 0 0
156  567 5 0 0
156  568 6 0 0
156  577 1 1 0
156  811 0 1 0
156  812 1 0 1
156  1427 2 1 0
156  1428 3 0 0
156  1429 4 0 0
156  1430 5 0 0
156  1439 0 1 0
156  1733 0 0 1
156  2360 1 1 0
156  2361 2 0 0
156  2362 3 0 0
156  2363 4 0 0
156  3209 0 1 0
156  3210 1 0 0
156  3211 2 0 0
156  3212 3 0 0
156  3900 0 0 0
156  3901 1 0 0
156  3902 2 0 0
157  5 0 0 1
157  77 1 1 0
157  78 2 0 1
157  228 8 0 0
157  569 3 1 0
157  570 4 0 1
157  571 5 1 0
157  572 6 0 0
157  573 7 0 0
157  574 8 0 0
157  575 9 0 0
157  576 10 0 0
157  577 1 1 0
157  811 0 1 0
157  812 1 0 1
157  1431 2 1 0
157  1432 3 0 1
157  1433 4 1 0
157  1434 5 0 0
157  1435 6 0 0
157  1436 7 0 0
157  1437 8 0 0
157  1438 9 0 0
157  1439 0 1 0
157  1733 0 0 1
157  2364 1 1 0
157  2365 2 0 1
157  2366 3 1 0
157  2367 4 0 0
157  2368 5 0 0
157  2369 6 0 0
157  2370 7 0 0
157  2371 8 0 0
157  3213 0 1 0
157  3214 1 0 1
157  3215 2 1 0
157  3216 3 0 0
157  3217 4 0 0
157  3218 5 0 0
157  3219 6 0 0
157  3220 7 0 0
157  3903 0 0 1
157  3904 1 1 0
157  3905 2 0 0
157  3906 3 0 0
157  3907 4 0 0
157  3908 5 0 0
157  3909 6 0 0
158  29 5 0 1
158  30 6 1 0
158  77 1 1 0
158  544 0 1 1
158  570 2 0 1
158  577 1 1 0
158  578 3 1 0
158  579 4 0 0
158  763 5 1 0
158  811 0 1 0
158  1439 0 1 0
158  1440 1 0 1
158  1441 2 1 0
158  1442 3 0 0
158  1443 4 0 1
158  2372 0 0 1
158  2373 1 1 0
158  2374 2 0 0
158  2375 3 0 1
158  2376 4 1 0
158  3221 0 1 0
158  3222 1 0 0
158  3223 2 0 1
158  3224 3 1 0
158  3910 0 0 0
158  3911 1 0 1
158  3912 2 1 0
159  46 0 1 0
159  180 4 0 0
159  196 3 1 0
159  580 1 0 1
159  581 2 1 1
159  711 0 1 0
159  726 1 0 1
159  937 3 0 0
159  1444 0 0 1
159  1445 1 1 1
159  1446 2 1 0
159  1644 0 0 1
159  2377 0 1 1
159  2378 1 1 0
159  2379 2 0 0
159  3225 0 1 0
159  3226 1 0 0
159  3913 0 0 0
160  96 7 1 0
160  147 3 1 0
160  233 4 0 1
160  430 5 1 0
160  431 6 0 1
160  582 0 0 0
160  583 1 0 0
160  584 2 0 1
160  664 6 0 1
160  1243 5 0 1
160  1244 6 1 0
160  1447 0 0 0
160  1448 1 0 1
160  1449 2 1 0
160  1450 3 0 1
160  1451 4 1 0
160  2172 5 1 0
160  2380 0 0 1
160  2381 1 1 0
160  2382 2 0 1
160  2383 3 1 0
160  2384 4 0 1
160  3227 0 1 0
160  3228 1 0 1
160  3229 2 1 0
160  3230 3 0 1
160  3231 4 1 0
160  3914 0 0 1
160  3915 1 1 0
160  3916 2 0 1
160  3917 3 1 0
161  30 3 1 0
161  363 2 0 1
161  582 0 0 0
161  585 1 0 0
161  586 2 0 1
161  1452 0 0 0
161  1453 1 0 1
161  1454 2 1 0
161  1638 2 1 0
161  2385 0 0 1
161  2386 1 1 0
161  3232 0 1 0
162  582 0 0 0
162  587 1 0 0
162  588 2 0 0
162  589 3 0 0
162  590 4 0 1
162  591 5 1 0
162  1455 0 0 0
162  1456 1 0 0
162  1457 2 0 0
162  1458 3 0 1
162  1459 4 1 0
162  2387 0 0 0
162  2388 1 0 0
162  2389 2 0 1
162  2390 3 1 0
162  3233 0 0 0
162  3234 1 0 1
162  3235 2 1 0
162  3918 0 0 1
162  3919 1 1 0
163  116 0 0 0
163  179 3 1 0
163  180 4 0 0
163  369 2 1 1
163  592 1 0 1
163  920 3 0 0
163  1161 2 1 0
163  1460 0 0 1
163  1461 1 1 1
163  2087 2 0 0
163  2391 0 1 1
163  2392 1 1 0
163  3236 0 1 0
163  3237 1 0 0
163  3920 0 0 0
164  116 0 0 0
164  593 1 0 0
164  594 2 0 0
164  595 3 0 1
164  596 4 1 0
164  1462 0 0 0
164  1463 1 0 0
164  1464 2 0 1
164  1465 3 1 0
164  2393 0 0 0
164  2394 1 0 1
164  2395 2 1 0
164  3238 0 0 1
164  3239 1 1 0
164  3921 0 1 0
165  116 0 0 0
165  597 1 0 1
165  598 2 1 1
165  599 3 1 0
165  1466 0 0 1
165  1467 1 1 1
165  1468 2 1 0
165  2396 0 1 1
165  2397 1 1 0
165  3240 0 1 0
166  119 0 0 0
167  133 3 0 1
167  134 4 1 0
167  600 0 0 1
167  601 1 1 0
167  602 2 0 0
167  871 3 1 0
167  1469 0 1 0
167  1470 1 0 0
167  1471 2 0 1
167  2398 0 0 0
167  2399 1 0 1
167  2400 2 1 0
167  3241 0 0 1
167  3242 1 1 0
167  3922 0 1 0
168  119 0 0 0
168  603 1 0 0
168  604 2 0 0
168  605 3 0 0
168  1472 0 0 0
168  1473 1 0 0
168  1474 2 0 0
168  2401 0 0 0
168  2402 1 0 0
168  3243 0 0 0
169  119 0 0 0
169  120 1 0 1
169  121 2 1 0
169  217 4 0 0
169  226 4 0 0
169  227 5 0 1
169  485 6 1 0
169  606 3 0 0
169  857 0 0 1
169  858 1 1 0
169  972 4 0 1
169  1475 2 0 0
169  1476 3 0 0
169  1477 5 1 0
169  1779 0 1 0
169  2403 1 0 0
169  2404 2 0 0
169  2405 3 0 1
169  2406 4 1 0
169  3244 0 0 0
169  3245 1 0 0
169  3246 2 0 1
169  3247 3 1 0
169  3923 0 0 0
169  3924 1 0 1
169  3925 2 1 0
170  119 0 0 0
170  120 1 0 1
170  125 2 1 0
170  857 0 0 1
170  862 1 1 0
170  1783 0 1 0
171  119 0 0 0
171  607 1 0 0
171  608 2 0 1
171  609 3 1 0
171  1478 0 0 0
171  1479 1 0 1
171  1480 2 1 0
171  2407 0 0 1
171  2408 1 1 0
171  3248 0 1 0
172  186 3 0 0
172  187 4 0 0
172  610 0 0 0
172  611 1 0 0
172  612 2 0 0
172  613 3 0 0
172  614 5 0 0
172  927 3 0 0
172  1481 0 0 0
172  1482 1 0 0
172  1483 2 0 0
172  1484 3 0 0
172  1485 4 0 0
172  2409 0 0 0
172  2410 1 0 0
172  2411 2 0 0
172  2412 3 0 0
172  3249 0 0 0
172  3250 1 0 0
172  3251 2 0 0
172  3926 0 0 0
172  3927 1 0 0
173  30 4 1 0
173  126 0 0 0
173  615 1 0 1
173  616 2 1 0
173  617 3 0 1
173  724 0 0 0
173  1486 0 0 1
173  1487 1 1 0
173  1488 2 0 1
173  1489 3 1 0
173  2413 0 1 0
173  2414 1 0 1
173  2415 2 1 0
173  3252 0 0 1
173  3253 1 1 0
173  3928 0 1 0
174  126 0 0 0
174  127 1 0 0
174  146 3 0 1
174  463 4 1 0
174  618 2 0 0
174  724 0 0 0
174  864 0 0 0
174  1287 3 1 0
174  1490 1 0 0
174  1491 2 0 1
174  2416 0 0 0
174  2417 1 0 1
174  2418 2 1 0
174  3254 0 0 1
174  3255 1 1 0
174  3929 0 1 0
175  126 0 0 0
175  127 1 0 0
175  146 3 0 1
175  485 4 1 0
175  618 2 0 0
175  724 0 0 0
175  864 0 0 0
175  1319 3 1 0
175  1490 1 0 0
175  1491 2 0 1
175  2416 0 0 0
175  2417 1 0 1
175  2419 2 1 0
175  3254 0 0 1
175  3256 1 1 0
175  3930 0 1 0
176  126 0 0 0
176  515 1 0 1
176  619 2 1 0
176  724 0 0 0
176  1492 0 0 1
176  1493 1 1 0
176  2420 0 1 0
177  620 0 0 1
177  621 1 1 0
177  622 2 0 0
177  623 3 0 1
177  624 4 1 0
177  1494 0 1 0
177  1495 1 0 0
177  1496 2 0 1
177  1497 3 1 0
177  2421 0 0 0
177  2422 1 0 1
177  2423 2 1 0
177  3257 0 0 1
177  3258 1 1 0
177  3931 0 1 0
178  126 0 0 0
178  133 1 0 1
178  134 2 1 0
178  724 0 0 0
178  870 0 0 1
178  871 1 1 0
178  1792 0 1 0
179  126 0 0 0
179  133 1 0 1
179  625 2 1 0
179  724 0 0 0
179  870 0 0 1
179  1498 1 1 0
179  2424 0 1 0
180  96 4 1 0
180  126 0 0 0
180  133 1 0 1
180  411 3 0 1
180  625 2 1 0
180  626 3 0 1
180  724 0 0 0
180  870 0 0 1
180  1498 1 1 0
180  1499 2 0 1
180  1500 3 1 0
180  2424 0 1 0
180  2425 1 0 1
180  2426 2 1 0
180  3259 0 0 1
180  3260 1 1 0
180  3932 0 1 0
181  126 0 0 0
181  627 1 0 1
181  628 2 1 0
181  724 0 0 0
181  1501 0 0 1
181  1502 1 1 0
181  2427 0 1 0
182  0 2 0 0
182  8 3 0 0
182  136 0 0 0
182  137 1 0 0
182  138 2 0 0
182  139 4 0 1
182  332 4 0 1
182  609 5 1 0
182  874 0 0 0
182  875 1 0 0
182  876 2 0 0
182  877 3 0 1
182  1065 2 0 0
182  1109 3 0 1
182  1503 4 1 0
182  1795 0 0 0
182  1796 1 0 0
182  1797 2 0 1
182  2031 2 0 1
182  2428 3 1 0
182  2697 0 0 0
182  2698 1 0 1
182  3261 2 1 0
182  3476 0 0 1
182  3933 1 1 0
183  0 2 0 0
183  8 3 0 0
183  136 0 0 0
183  137 1 0 0
183  138 2 0 0
183  139 4 0 1
183  332 4 0 1
183  428 5 1 0
183  430 9 1 0
183  629 6 0 0
183  630 7 0 0
183  631 8 0 1
183  874 0 0 0
183  875 1 0 0
183  876 2 0 0
183  877 3 0 1
183  1065 2 0 0
183  1109 3 0 1
183  1504 4 1 0
183  1505 5 0 0
183  1506 6 0 0
183  1507 7 0 1
183  1508 8 1 0
183  1795 0 0 0
183  1796 1 0 0
183  1797 2 0 1
183  2031 2 0 1
183  2429 3 1 0
183  2430 4 0 0
183  2431 5 0 0
183  2432 6 0 1
183  2433 7 1 0
183  2697 0 0 0
183  2698 1 0 1
183  3262 2 1 0
183  3263 3 0 0
183  3264 4 0 0
183  3265 5 0 1
183  3266 6 1 0
183  3476 0 0 1
183  3934 1 1 0
183  3935 2 0 0
183  3936 3 0 0
183  3937 4 0 1
183  3938 5 1 0
184  136 0 0 0
184  406 2 0 1
184  430 5 1 0
184  445 2 0 1
184  632 1 0 0
184  633 3 1 0
184  634 4 0 1
184  1509 0 0 0
184  1510 1 0 1
184  1511 2 1 0
184  1512 3 0 1
184  1513 4 1 0
184  2434 0 0 1
184  2435 1 1 0
184  2436 2 0 1
184  2437 3 1 0
184  3267 0 1 0
184  3268 1 0 1
184  3269 2 1 0
184  3939 0 0 1
184  3940 1 1 0
185  136 0 0 0
185  616 4 1 0
185  632 1 0 0
185  635 2 0 0
185  636 3 0 1
185  1509 0 0 0
185  1514 1 0 0
185  1515 2 0 1
185  1516 3 1 0
185  2438 0 0 0
185  2439 1 0 1
185  2440 2 1 0
185  3270 0 0 1
185  3271 1 1 0
185  3941 0 1 0
186  96 2 1 0
186  535 1 0 1
186  637 0 0 0
186  1394 1 1 0
186  1517 0 0 1
186  2441 0 1 0
187  174 4 1 0
187  638 0 0 0
187  639 1 0 0
187  640 2 0 0
187  641 3 0 1
187  1518 0 0 0
187  1519 1 0 0
187  1520 2 0 1
187  1521 3 1 0
187  2442 0 0 0
187  2443 1 0 1
187  2444 2 1 0
187  3272 0 0 1
187  3273 1 1 0
187  3942 0 1 0
188  642 0 0 0
188  643 1 0 0
188  644 2 0 1
188  645 3 1 1
188  646 4 1 0
188  1522 0 0 0
188  1523 1 0 1
188  1524 2 1 1
188  1525 3 1 0
188  2445 0 0 1
188  2446 1 1 1
188  2447 2 1 0
188  3274 0 1 1
188  3275 1 1 0
188  3943 0 1 0
189  463 3 1 0
189  647 0 0 0
189  648 1 0 0
189  649 2 0 1
189  1526 0 0 0
189  1527 1 0 1
189  1528 2 1 0
189  2448 0 0 1
189  2449 1 1 0
189  3276 0 1 0
190  141 0 0 0
190  650 0 0 0
190  651 1 0 0
190  1529 0 0 0
191  141 0 0 0
191  282 2 0 0
191  650 0 0 0
191  651 1 0 0
191  1529 0 0 0
191  1530 1 0 0
191  2450 0 0 0
192  57 0 0 0
192  58 3 0 1
192  219 0 0 0
192  312 4 1 1
192  313 5 1 0
192  652 1 0 0
192  653 2 0 0
192  1083 4 1 0
192  1531 0 0 0
192  1532 1 0 0
192  1533 2 0 1
192  1534 3 1 1
192  2451 0 0 0
192  2452 1 0 1
192  2453 2 1 1
192  2454 3 1 0
192  3277 0 0 1
192  3278 1 1 1
192  3279 2 1 0
192  3944 0 1 1
192  3945 1 1 0
193  30 4 1 0
193  654 0 0 0
193  655 1 0 1
193  656 2 1 0
193  657 3 0 1
193  1535 0 0 1
193  1536 1 1 0
193  1537 2 0 1
193  1538 3 1 0
193  2455 0 1 0
193  2456 1 0 1
193  2457 2 1 0
193  3280 0 0 1
193  3281 1 1 0
193  3946 0 1 0
194  609 3 1 0
194  644 2 0 1
194  654 0 0 0
194  658 1 0 0
194  1539 0 0 0
194  1540 1 0 1
194  1541 2 1 0
194  2458 0 0 1
194  2459 1 1 0
194  3282 0 1 0
195  659 0 0 1
195  660 1 1 0
195  1542 0 1 0
196  148 0 0 0
196  149 1 0 0
196  201 2 0 0
196  661 0 0 0
196  888 0 0 0
196  1543 0 0 0
196  1544 1 0 0
196  2460 0 0 0
197  16 6 1 0
197  148 0 0 0
197  149 1 0 0
197  312 5 1 1
197  431 4 0 1
197  661 0 0 0
197  662 2 0 0
197  663 3 0 0
197  664 4 0 1
197  888 0 0 0
197  1543 0 0 0
197  1545 1 0 0
197  1546 2 0 0
197  1547 3 0 1
197  1548 4 1 1
